# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Bleep Bloop,I Disagree (more),Poppy,4J3m12trtaOkrbfOFhJJnB,https://open.spotify.com/track/4J3m12trtaOkrbfOFhJJnB
Catharsis,The Promised Land,"MUZZ, Koven",0B1ZPnAhuOU6xaI7F0uOSo,https://open.spotify.com/track/0B1ZPnAhuOU6xaI7F0uOSo
Cry Some More VIP,Head To Head Vol. 1,Virtual Riot,4rrX5jIHnAf0oMpM6dbkCu,https://open.spotify.com/track/4rrX5jIHnAf0oMpM6dbkCu
Dance With Me (ABGT396),Group Therapy 396,Richard Bass,1fDttL5gKjYJTA8DU3fm0Z,https://open.spotify.com/track/1fDttL5gKjYJTA8DU3fm0Z
Dark,Dark,HIGHSOCIETY,1E5pSUPojFJG9k2TAhD1hn,https://open.spotify.com/track/1E5pSUPojFJG9k2TAhD1hn
Don't Let Me Go - Acoustic,Fade to Blue / Don't Let Me Go (Acoustic),Roniit,7jhOiYrepxcH4uWsYjYwI3,https://open.spotify.com/track/7jhOiYrepxcH4uWsYjYwI3
Empire Of Steel - Irons Remix,Empire Of Steel (Remix Contest Compilation),"Essenger, Scandroid, Irons",5ZawNYcvtgk1xUilm4RvAP,https://open.spotify.com/track/5ZawNYcvtgk1xUilm4RvAP
End of Time - Floatinurboat Remix,End of Time (Floatinurboat Remix),"Arc North, Laura Brehm, Rival",77xCCbXl9EvkNy0QAfKdPp,https://open.spotify.com/track/77xCCbXl9EvkNy0QAfKdPp
Fire (with Elderbrook),Fire (with Elderbrook),"Ytram, Elderbrook, Martin Garrix",5HFPK8mcO6BGPZNeZPZI5L,https://open.spotify.com/track/5HFPK8mcO6BGPZNeZPZI5L
Funny - Breathe Carolina Remix,Funny (Remixes),"Zedd, Jasmine Thompson, Breathe Carolina",5qFxwk3aRCzq0U8HKLfWRB,https://open.spotify.com/track/5qFxwk3aRCzq0U8HKLfWRB
Gunshots - Aurosonic Chilled Mix,THE LASERS (Remixes 01),"Gareth Emery, Aurosonic",1IslfoNIs0oIZ7s8qBlR2k,https://open.spotify.com/track/1IslfoNIs0oIZ7s8qBlR2k
Half a Heart,Monstercat Instinct Vol. 6,"BEAUZ, Ghost, AmanderSings",6y6um92Rxqggl22My3Lljc,https://open.spotify.com/track/6y6um92Rxqggl22My3Lljc
Heart Break - Oddprophet Remix,Heart Break - Remixes,"Moody Good, SLANDER, Oddprophet, Karra",26EWrD6O3kytoaCkiLeMzY,https://open.spotify.com/track/26EWrD6O3kytoaCkiLeMzY
Hell,Hell,"Malaa, Koos",5J11PTk7fy9TR0TKXpVvCt,https://open.spotify.com/track/5J11PTk7fy9TR0TKXpVvCt
How Else - Todd Terry Remix,How Else (Todd Terry Remix),"Steve Aoki, Rich The Kid, ILOVEMAKONNEN, Todd Terry",1JUNEkkkDCU5TsvVbEiNir,https://open.spotify.com/track/1JUNEkkkDCU5TsvVbEiNir
KNOW ME (feat. Gallant),BRONSON,"BRONSON, ODESZA, Golden Features, Gallant",6oHNAWV5sbGtTVCvXhXikt,https://open.spotify.com/track/6oHNAWV5sbGtTVCvXhXikt
Kill Me Slow - Vocal Rework,Kill Me Slow (Vocal Rework),"David Guetta, MORTEN",2EP6o7pWrJL7W8a24LSm9m,https://open.spotify.com/track/2EP6o7pWrJL7W8a24LSm9m
Killswitch,Killswitch,"Justin OH, Nitro Fun",5mCJPOqmY0sG2AqEdmTtEI,https://open.spotify.com/track/5mCJPOqmY0sG2AqEdmTtEI
Moonlit Eyes - Extended Mix,Moonlit Eyes,"Fracus & Darwin, S3RL",2CfbbEsetdFkZVHpwsWCwm,https://open.spotify.com/track/2CfbbEsetdFkZVHpwsWCwm
Mucho Bien,Hardwell On Air - Best of September Pt. 1,"MR.BLACK, Offer Nissim",59jZxmwFoT5UlUbM1Oi2kA,https://open.spotify.com/track/59jZxmwFoT5UlUbM1Oi2kA
Paradigm,Paradigm,"Kotek, Holly",0ZO4XP0f665hL1fh6P1QWL,https://open.spotify.com/track/0ZO4XP0f665hL1fh6P1QWL
Pretty Please,Pretty Please,"Jackson Wang, Galantis",5Rse8If81NbzXL1ARjHOTB,https://open.spotify.com/track/5Rse8If81NbzXL1ARjHOTB
Ride,Dawn,Neovaii,0o9ze3bm4TzHhcdorSIgs2,https://open.spotify.com/track/0o9ze3bm4TzHhcdorSIgs2
So Thick (feat. Baby Goth) - WHIPPED CREAM VIP,So Thick (feat. Baby Goth) [WHIPPED CREAM VIP],"WHIPPED CREAM, Baby Goth",2dr4ZaGsNPD7o5FzhRiOJ3,https://open.spotify.com/track/2dr4ZaGsNPD7o5FzhRiOJ3
Superman - Mixed,ilan Bluestone Presents: 20 Years Of Anjunabeats,Mat Zo,35tgG44jwQGqtofeikK8SI,https://open.spotify.com/track/35tgG44jwQGqtofeikK8SI
The Cliff,Alchemy,Au5,2cIMlDlazANYEnSGbA4TIL,https://open.spotify.com/track/2cIMlDlazANYEnSGbA4TIL
The Launch,The Launch,"Cosmic Gate, Andrew Bayer",7c8vVfnqkbWJS1GPLUMriX,https://open.spotify.com/track/7c8vVfnqkbWJS1GPLUMriX
