title,album,artist,id,url
Are We Truly Free?,Are We Truly Free?,KAS:ST,1Bkckgr1RGncOvWDn5Ar3h,https://open.spotify.com/track/1Bkckgr1RGncOvWDn5Ar3h
Breathe Underwater,Breathe Underwater,"Psy Trance Mafia, Infected Mushroom, Blastoyz",6dezSbSW7iJF6f6IJLznU6,https://open.spotify.com/track/6dezSbSW7iJF6f6IJLznU6
Can You Hear Me Now? (ABGT599D3) - Mixed,Journey To ABGT600 pt.2 with Above & Beyond (DJ Mix),Kasablanca,7eRnCcaMq8v3j7JdQvwmeX,https://open.spotify.com/track/7eRnCcaMq8v3j7JdQvwmeX
D.E.A.D.,Dead Man Walking Pt. 2,"Zomboy, EDDIE",37EsSUgxKOIyVkspDhQXVh,https://open.spotify.com/track/37EsSUgxKOIyVkspDhQXVh
Everything is Right (ft. Devilish Trio),N i g h t D r i v e スケラー PART III,"Skeler, Devilish Trio",67SMa5UWe6PTwdS4ZfW0jj,https://open.spotify.com/track/67SMa5UWe6PTwdS4ZfW0jj
FACTS,FACTS,"Wolfgang Gartner, Dillon Nathaniel",3uezCj7xBPyNlBc6cBbtMU,https://open.spotify.com/track/3uezCj7xBPyNlBc6cBbtMU
Fall For You (feat. April Morgan) - Hot Since 82 Remix,Fall For You (feat. April Morgan) [Hot Since 82 Remix],"Kings Of Tomorrow, April Morgan, Hot Since 82",6aiw6FHEJPkWcrPnJIrR8u,https://open.spotify.com/track/6aiw6FHEJPkWcrPnJIrR8u
Flaws In Design - Little Foot Remix,Flaws In Design (Little Foot Remix),"Maison Ware, Little Foot",2P66qAbnC96M6WPMPr7Foo,https://open.spotify.com/track/2P66qAbnC96M6WPMPr7Foo
Hold My Breath (CloudNone Remix),Hold My Breath (CloudNone Remix),"Said The Sky, BOYS LIKE GIRLS, CloudNone",01mx5u5Vj4yNVn3uBxGz2B,https://open.spotify.com/track/01mx5u5Vj4yNVn3uBxGz2B
Hurricane (feat. Lily Elise) - Rusko Remix,"Money Sucks, Friends Rule (10 Year Remix Album)","Dillon Francis, Rusko, Lily Elise",0yn2LTr99NVaSkY6MZ5EFN,https://open.spotify.com/track/0yn2LTr99NVaSkY6MZ5EFN
Illbleed,The Shout and The Echo,Varien,4mO9k9hWYz0PiO6nHDpsAH,https://open.spotify.com/track/4mO9k9hWYz0PiO6nHDpsAH
In The Silence (ASOT 1195),ASOT 1195 - A State of Trance Episode 1195 (ADE Special) [Including Live at EDC Las Vegas 2023 (Highlights)],"Giuseppe Ottaviani, LEA KEY",22QXHC4TvzU6Hu5PJhiF0M,https://open.spotify.com/track/22QXHC4TvzU6Hu5PJhiF0M
Just the Beginning (ABGT598) - Scorz Remix (Mixed),Group Therapy 598 (DJ Mix),"Cosmic Gate, Nathan Nicholson, Scorz",5BjY0nyAveU68Ikqox1dzo,https://open.spotify.com/track/5BjY0nyAveU68Ikqox1dzo
Meant To Be (Tritonia 494),Tritonia 494,"Tritonal, RKTKT",5717iZrXPeTQObCKwTmotM,https://open.spotify.com/track/5717iZrXPeTQObCKwTmotM
Midnight Revival,Midnight Revival,"J1SP3R, Trivecta",39maYxgCkcNZzBXe3Bqkfe,https://open.spotify.com/track/39maYxgCkcNZzBXe3Bqkfe
Never Going Home Tonight (feat. Madison Love) - KAAZE Remix,Never Going Home Tonight (feat. Madison Love) [KAAZE Remix],"David Guetta, Alesso, KAAZE, Madison Love",0znQfZSluraTNVo8Fg6mHs,https://open.spotify.com/track/0znQfZSluraTNVo8Fg6mHs
Nights On Fire (2024),Stealing Fire,Virtual Riot,3kuEaIlwAtcFvCw1WD1sB6,https://open.spotify.com/track/3kuEaIlwAtcFvCw1WD1sB6
Oblivion,Oblivion,"CamelPhat, Massano, Nu-La",6nuqo0u5Ex03YMRL0SdyLs,https://open.spotify.com/track/6nuqo0u5Ex03YMRL0SdyLs
Projection (ABGT599D3) - Mixed,Journey To ABGT600 pt.2 with Above & Beyond (DJ Mix),Above & Beyond,2m8DXhvyOoI7b3oXYh0nJP,https://open.spotify.com/track/2m8DXhvyOoI7b3oXYh0nJP
Rave Circus,Rave Circus,Matteo Tura,1GiO9gpQVJDg3XGx8tFNpy,https://open.spotify.com/track/1GiO9gpQVJDg3XGx8tFNpy
SLEEPNOMORE,SLEEPNOMORE,"pluko, Devault",0bSrY3ZFwZFe72xFghNftZ,https://open.spotify.com/track/0bSrY3ZFwZFe72xFghNftZ
SUBSEQUENT,NOVUS,"Rezz, X1-Y2",4bsSFhnVuwNNEH1kVDfEbr,https://open.spotify.com/track/4bsSFhnVuwNNEH1kVDfEbr
SYSTEM SHOCK - slowed & reverb,DEMONS & REVERB 2,"ALEX, TOKYO ROSE",2SbH3HLiglHgXSPeoBtlFa,https://open.spotify.com/track/2SbH3HLiglHgXSPeoBtlFa
Sanctum (feat. Marion Di Napoli),Sanctum EP,"Charlotte de Witte, Marion Di Napoli",43smiSsmoONd2gAXBqJKVj,https://open.spotify.com/track/43smiSsmoONd2gAXBqJKVj
Set Me Free - Dillon Francis VIP,"Money Sucks, Friends Rule (10 Year Remix Album)","Dillon Francis, Martin Garrix",4DTz0SsUbgqO4Rzc4IBGvt,https://open.spotify.com/track/4DTz0SsUbgqO4Rzc4IBGvt
Traum - The Ocean Rework,Traum (The Ocean Rework),"SIERRA, The Ocean",3VPSeb0R19fFXDXSnii1R3,https://open.spotify.com/track/3VPSeb0R19fFXDXSnii1R3
Unbreakable - Euphoric Edit,Unbreakable (Euphoric Edit),"TELYKAST, Sam Gray",1ysBvuz0hm8sCt960BoGzF,https://open.spotify.com/track/1ysBvuz0hm8sCt960BoGzF
WHO DARES WINS - Instrumental,WHO DARES WINS (Instrumental),"ALEX, The Worst of Us, Wrex Horton",1OPL8bWS6BFY9TY15DeLno,https://open.spotify.com/track/1OPL8bWS6BFY9TY15DeLno
Wrong Type of Love,Wrong Type of Love,"Le Castle Vania, Man 3 Faces",0j5S1FQA81NoqINXFtbMai,https://open.spotify.com/track/0j5S1FQA81NoqINXFtbMai
crystallized,the cost of giving up,Poppy,4DKZKNkhtpoIWhuqFUILoQ,https://open.spotify.com/track/4DKZKNkhtpoIWhuqFUILoQ
don't leave,don't leave,"LSR/CITY, Gareth Emery, Annabel",0XJUlFtz2y9AHOlqBtVjzW,https://open.spotify.com/track/0XJUlFtz2y9AHOlqBtVjzW
i don´t believe in God - Eli & Fur Remix,i don´t believe in God (Club Remixes),"Karin Ann, Eli & Fur",0QhaVo80Y3Y687snFl9chO,https://open.spotify.com/track/0QhaVo80Y3Y687snFl9chO
i don´t believe in God - NERVO Remix,i don´t believe in God (Club Remixes),"Karin Ann, NERVO",2IeyxVKEXNdMEUoTEd7mXS,https://open.spotify.com/track/2IeyxVKEXNdMEUoTEd7mXS
