# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Anything & Everything - Infected Mushroom Remix,Anything & Everything (Infected Mushroom Remix),"Vini Vici, Pixel, Infected Mushroom",4zR5KPGKeVexCIekFfzUjl,https://open.spotify.com/track/4zR5KPGKeVexCIekFfzUjl
Cash Machine (Remix) [feat. Dillon Francis & grandson],Cash Machine (Remix) [feat. Dillon Francis & grandson],"Oliver Tree, Dillon Francis, grandson",6FqS20S6qXlbL3o2htqszT,https://open.spotify.com/track/6FqS20S6qXlbL3o2htqszT
Close My Eyes (Mixed),A State Of Trance Showcase - Mix 011: Simon Patterson,"Simon Patterson, Sarah De Warren",27kWPEvo3qpJBZIuZqtqPl,https://open.spotify.com/track/27kWPEvo3qpJBZIuZqtqPl
DON'T CHASE THE DEAD,WE ARE CHAOS,Marilyn Manson,0G2xfxc8pWcHJ5tUVALSrq,https://open.spotify.com/track/0G2xfxc8pWcHJ5tUVALSrq
Dumb Sh!t (with Jasiah) - WHIPPED CREAM & Yvng Jalapeño VIP MIX,WHO IS WHIPPED CREAM? (WHIPPED CREAM VIP),"WHIPPED CREAM, Jasiah, Yvng Jalapeño",0UESeiiIWHpE4CKxbnJRBd,https://open.spotify.com/track/0UESeiiIWHpE4CKxbnJRBd
Etheros,Alchemy,Au5,2KfCMVOkj4FrerGwcyeJ5Y,https://open.spotify.com/track/2KfCMVOkj4FrerGwcyeJ5Y
Fenyx's Dawn,Heart of the Hero (Immortals Fenyx Rising: Main Theme Song),Gareth Coker,6B3G3fLWttN5FsE6XIocXt,https://open.spotify.com/track/6B3G3fLWttN5FsE6XIocXt
HUMANS (VIP REMIX),VIP Remixes,KLOUD,3MFBFXmISHQdhEN3AFFuOs,https://open.spotify.com/track/3MFBFXmISHQdhEN3AFFuOs
Higher Ground - DubVision Extended Remix,Higher Ground (feat. John Martin) [Remixes],"Martin Garrix, John Martin, DubVision",5dY4z8BEiOFYcaT7bAkkQn,https://open.spotify.com/track/5dY4z8BEiOFYcaT7bAkkQn
I Remember,Monstercat Instinct Vol. 6,"inverness, Jack Newsome",0PBprURekPviQ4xnScmd1J,https://open.spotify.com/track/0PBprURekPviQ4xnScmd1J
