# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
All Hope Is Lost,All Hope Is Lost,SWARM,5eQbUvV7LNnXDqIJamnE9X,https://open.spotify.com/track/5eQbUvV7LNnXDqIJamnE9X
"Alone, Pt. II - Live at Château de Fontainebleau","Alone, Pt. II (Live at Château de Fontainebleau)","Alan Walker, Ava Max",4RkHe8iDQigMMOmUufsGzm,https://open.spotify.com/track/4RkHe8iDQigMMOmUufsGzm
Always in a Nightmare,Always in a Nightmare,"Au5, Nytrix",2b9EN1pT0yRFXtBNjzZ9iS,https://open.spotify.com/track/2b9EN1pT0yRFXtBNjzZ9iS
Bee's Knees,Bee's Knees,"Melleefresh, Spekrfreks",4tJct0TYul7uTAGVsL0Aci,https://open.spotify.com/track/4tJct0TYul7uTAGVsL0Aci
Blue Monday (ABGT366),Group Therapy 366,Above & Beyond,5eJd63I2GxXso7t5QAbG2i,https://open.spotify.com/track/5eJd63I2GxXso7t5QAbG2i
Bottle Service,Secret Level,No Mana,7i0aWlLO7XrVsHYGVYGI2m,https://open.spotify.com/track/7i0aWlLO7XrVsHYGVYGI2m
Chimor (Throwback) [WYMR306],Wake Your Mind Radio 306,Sodality,2O46l0NPsaUNR4pANZBpW8,https://open.spotify.com/track/2O46l0NPsaUNR4pANZBpW8
Coming On Strong - Fatum Remix,Coming On Strong (Fatum Remix),"Gabriel & Dresden, Sub Teal, Fatum",5Ty6TVjAJoBfFAT1VJj9iD,https://open.spotify.com/track/5Ty6TVjAJoBfFAT1VJj9iD
Conversations in the Dark - Violin Remix,John Legend x Lindsey Stirling: The Violin Remixes,"John Legend, Lindsey Stirling",6ujkVvJAlQ39Ra0E2tKx8M,https://open.spotify.com/track/6ujkVvJAlQ39Ra0E2tKx8M
DFR - Black Caviar Remix,DFR (Remixes),"Dillon Francis, Black Caviar",7kQsjcgYkpLv9204Z7Tdyo,https://open.spotify.com/track/7kQsjcgYkpLv9204Z7Tdyo
Double-Take,Double-Take,"BlackGummy, EDDIE",5wQmN4ZZK0EbUsvCi3tj4v,https://open.spotify.com/track/5wQmN4ZZK0EbUsvCi3tj4v
Geography,Geography,Chaos Chaos,6bAHtwPD7MBjSD8UmZFsh8,https://open.spotify.com/track/6bAHtwPD7MBjSD8UmZFsh8
Ghost In The Bottle,Ghost In The Bottle,"Kayzo, Ray Volpe",4mO8KpQB9RkQ91zH2KeqcC,https://open.spotify.com/track/4mO8KpQB9RkQ91zH2KeqcC
Hunting Grounds (feat. Joe Cotela of Ded),Hunting Grounds / The In-Between,"In This Moment, Joe Cotela of Ded",69jpv6YbSaunbyREJ3FFHo,https://open.spotify.com/track/69jpv6YbSaunbyREJ3FFHo
Into The Abyss,Into The Abyss,"Zeds Dead, Rezz",0eq4dBI0Z0Jbvz4DxO7SuE,https://open.spotify.com/track/0eq4dBI0Z0Jbvz4DxO7SuE
Intro,1000 Faces,Jason Ross,4LZsJKvXwPN34rftQWvv2U,https://open.spotify.com/track/4LZsJKvXwPN34rftQWvv2U
Let The Music Guide You (ASOT 950 Anthem) - Tempo Giusto Remix,Let The Music Guide You (ASOT 950 Anthem) [Remixes],"Armin van Buuren, Tempo Giusto",1iULzEf6zmlJDIFZnqEsSE,https://open.spotify.com/track/1iULzEf6zmlJDIFZnqEsSE
Maldad - R3HAB Remix,Maldad (R3HAB Remix),"Steve Aoki, Maluma, R3HAB",202V0pybvXSG2siJDAIWqf,https://open.spotify.com/track/202V0pybvXSG2siJDAIWqf
November,Lavender God,ATTLAS,35LAz9ZL5kxoyHqg7TaZxA,https://open.spotify.com/track/35LAz9ZL5kxoyHqg7TaZxA
Only Now (feat. Tyler Graves),Only Now (feat. Tyler Graves),"Seven Lions, Tyler Graves",6mE1m1NmzO7slSiN6vzovg,https://open.spotify.com/track/6mE1m1NmzO7slSiN6vzovg
Project Passion,Project Passion,"The Thrillseekers, JFK",6EGoF9j0XfFwk2epKY0yuP,https://open.spotify.com/track/6EGoF9j0XfFwk2epKY0yuP
Redline (SKUM Remix),Infinite (Remixes),Lookas,49u08j8HmbEGYE7sEelTD9,https://open.spotify.com/track/49u08j8HmbEGYE7sEelTD9
Revenge - Kanine Remix,Only in Dreams (Remixes),"Delta Heavy, MUZZ, Kanine",6RSVIQ1AvQCaXbLhdsMEoS,https://open.spotify.com/track/6RSVIQ1AvQCaXbLhdsMEoS
Superstars,Superstars,Bishu,7FbdXyyZOknEfjHxGmdQVp,https://open.spotify.com/track/7FbdXyyZOknEfjHxGmdQVp
TECHNIQUE,TECHNIQUE,Aero Chord,7jteaSgZjBVfHCGnZaYNSU,https://open.spotify.com/track/7jteaSgZjBVfHCGnZaYNSU
This Is Rave,NRG 444,i_o,3FSQcBKdLUDL9dXNZHWE6H,https://open.spotify.com/track/3FSQcBKdLUDL9dXNZHWE6H
Used To Love - Acoustic Version,Used To Love (Acoustic Version),"Martin Garrix, Dean Lewis",3diDPfrvqfnXcCIYzU11eP,https://open.spotify.com/track/3diDPfrvqfnXcCIYzU11eP
Wrist,Wrist,"NGHTMRE, Tory Lanez",616cbA6RE0erFWHfzbYj5g,https://open.spotify.com/track/616cbA6RE0erFWHfzbYj5g
YES,Gold / YES,Koven,0J4UbfICL0wVeDin7p8Str,https://open.spotify.com/track/0J4UbfICL0wVeDin7p8Str
You Are,You Are,"Gareth Emery, Emily Vaughn",418wnyeZOQ6NPVfiNbLsRk,https://open.spotify.com/track/418wnyeZOQ6NPVfiNbLsRk
