title,album,artist,id,url
A Cookie From Space,A Cookie From Space,"Infected Mushroom, Bliss",7q2h3i7mn0mpO847Yo4rUC,https://open.spotify.com/track/7q2h3i7mn0mpO847Yo4rUC
Adventure Time,"Walkerverse, Pt. I","Alan Walker, Philter",42xL6jW0sznoxzF9maZ8kd,https://open.spotify.com/track/42xL6jW0sznoxzF9maZ8kd
Angels Cry,Angels Cry,"Fatum, Mars Atlas",1lELpKFteDfL8FXFAEMd53,https://open.spotify.com/track/1lELpKFteDfL8FXFAEMd53
Apex,Apex,"Ummet Ozcan, Will Sparks",2rkYtkOUorjiLp4kDdnOzk,https://open.spotify.com/track/2rkYtkOUorjiLp4kDdnOzk
Blur,Blur,Parker,65lZhBELRtvdu4wDhgSntH,https://open.spotify.com/track/65lZhBELRtvdu4wDhgSntH
Cheat Code,Cheat Code,"Pegboard Nerds, REDLESS",7JJnlfOlh7dmQhjRDkyG0x,https://open.spotify.com/track/7JJnlfOlh7dmQhjRDkyG0x
Closer - Daniel Avery Edit,Closer (ATTLAS Edit),"Rolo Tomassi, Daniel Avery",4xSe663k7W9Gr7XP7nXFZR,https://open.spotify.com/track/4xSe663k7W9Gr7XP7nXFZR
Crazy What Love Can (with Becky Hill & Ella Henderson) - David Guetta & James Hype Remix,Crazy What Love Can (with Becky Hill & Ella Henderson) [David Guetta & James Hype Remix],"David Guetta, James Hype, Becky Hill, Ella Henderson",3WxudMmNMRRect1cLF5KuO,https://open.spotify.com/track/3WxudMmNMRRect1cLF5KuO
Daytrip (Tritonia 387),Tritonia 387,Leossa,2L5Dl4LbcxnEP0nJKktfRq,https://open.spotify.com/track/2L5Dl4LbcxnEP0nJKktfRq
Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),"Dillon Francis, ILLENIUM, EVAN GIIA",251aCFbFK1f4Jkil96E5g1,https://open.spotify.com/track/251aCFbFK1f4Jkil96E5g1
Everything,Everything,Snavs,4cljSFYLNYsspWUIicitiY,https://open.spotify.com/track/4cljSFYLNYsspWUIicitiY
FUCK IT UP,FUCK IT UP,Rickyxsan,79Nx34Jjju9mzhsx9kFnM6,https://open.spotify.com/track/79Nx34Jjju9mzhsx9kFnM6
Firestarter - Andy C Remix,Firestarter (Andy C Remix),"The Prodigy, Andy C",7KUlHzNZlPF1u5Ms4UHuZT,https://open.spotify.com/track/7KUlHzNZlPF1u5Ms4UHuZT
Ghost (Kendro Remix),Ghost (Kendro Remix),"JVNA, KENDRO",5VyCjUeY45FKJyzAdxPG2d,https://open.spotify.com/track/5VyCjUeY45FKJyzAdxPG2d
Ghost Town (feat. David Frank),Ghost Town (feat. David Frank),"Jason Ross, David Frank",2xj2RlQypxJbCLEJSaVWkS,https://open.spotify.com/track/2xj2RlQypxJbCLEJSaVWkS
IF THIS IS A DREAM,IF THIS IS A DREAM,k?d,5yUMvEnrULn5zjYAmltw4c,https://open.spotify.com/track/5yUMvEnrULn5zjYAmltw4c
Kalashnikov,Kalashnikov,"Lord Jay, Dexdxries, Vampyx, Young Ape, R.E.C, Danger, Misha, Carre, Unknown",7eb3ZlJwpVi7DxlbLeZVFf,https://open.spotify.com/track/7eb3ZlJwpVi7DxlbLeZVFf
Keep You Safe,Keep You Safe,"Giuseppe Ottaviani, Richard Walters",1jnOfNYBE7gNe44UQm3GNP,https://open.spotify.com/track/1jnOfNYBE7gNe44UQm3GNP
LEVIATHAN,LEVIATHAN,"GRUMGULLY, Adventure Club",1JHLFyGl62MDj5jDBJics2,https://open.spotify.com/track/1JHLFyGl62MDj5jDBJics2
Lights - Sped Up Version,Lights (Sped Up Version),"Ellie Goulding, Speed Radio",4TZ2Ub8bZh4LTs06eANDXa,https://open.spotify.com/track/4TZ2Ub8bZh4LTs06eANDXa
My Minds Mansion,My Minds Mansion,"KNOFACE, Stilz, Psyk",1ulvah3hlfO2yRvXm0nChz,https://open.spotify.com/track/1ulvah3hlfO2yRvXm0nChz
Need & Pleasure,ÆON:ONE,Blanke,6n7uehIsS8uwqugXFyMX7B,https://open.spotify.com/track/6n7uehIsS8uwqugXFyMX7B
Never Change - The Caracal Project Remix,I Killed The Orchestra (Remixes),"Apashe, YMIR, The Caracal Project",3qbhmQDszVZFSlDQ4GyFRG,https://open.spotify.com/track/3qbhmQDszVZFSlDQ4GyFRG
On The Floor (ABGT489),Group Therapy 489,Leena Punks,6BJk4lXMLtvQYxUvMZhYXU,https://open.spotify.com/track/6BJk4lXMLtvQYxUvMZhYXU
Paradise,SIMULATIONS (Deluxe Edition),ALEX,373o4ak0NXvZwWAe8KZauN,https://open.spotify.com/track/373o4ak0NXvZwWAe8KZauN
Post Punk - Rewired by Hyper,Post Punk (Rewired by Hyper),"The Crystal Method, Hyper, Iggy Pop",01fHDC2v6D1zKqFsfnQGtw,https://open.spotify.com/track/01fHDC2v6D1zKqFsfnQGtw
Sinner,Anjunabeats Rising 14,"Deeparture, Rubenson",3dAOawKILaGK0Y5AfchClP,https://open.spotify.com/track/3dAOawKILaGK0Y5AfchClP
Sub Zero,AKUMA 3,"ALEX, TOKYO ROSE",3JiOfghCpm00jeiAYJtwMw,https://open.spotify.com/track/3JiOfghCpm00jeiAYJtwMw
The Distance,The Distance / Momentum,Notaker,0RObtLIlvRjCNnfUOQgtn5,https://open.spotify.com/track/0RObtLIlvRjCNnfUOQgtn5
Walk Away - Disphing Remix,Walk Away Remixes,"Eliminate, Disphing",16a9WsLirTU7iMSpgc0Dy7,https://open.spotify.com/track/16a9WsLirTU7iMSpgc0Dy7
Within One And Another,Dichotomy,Matt Lange,6ensVYnYvPZRvOuVvdpym2,https://open.spotify.com/track/6ensVYnYvPZRvOuVvdpym2
