title,album,artist,id,url
Alive (feat. Opposite the Other),Beyond The Veil (Deluxe),"Seven Lions, Opposite the Other",7GnOfVf6VQVHAUfNdHpKcn,https://open.spotify.com/track/7GnOfVf6VQVHAUfNdHpKcn
BIG GIRLS (Karma Fields Remix Edit),BIG GIRLS (Karma Fields Remix Edit),"PRICIE, Karma Fields",6pDIzatP4QpQ5LzyK4jdch,https://open.spotify.com/track/6pDIzatP4QpQ5LzyK4jdch
Bishop,Bishop,Sysdemes,3s6lHWYxBKfWyyVfnW4WmZ,https://open.spotify.com/track/3s6lHWYxBKfWyyVfnW4WmZ
Case Of The Ex (feat. Mya Francis),Case Of The Ex (feat. Mya Francis),"Jack Back, N.F.I, David Guetta, Mya Francis",0jwGDGBIyzdsNxYkj7vNUb,https://open.spotify.com/track/0jwGDGBIyzdsNxYkj7vNUb
Celestial (Tritonia 416),Tritonia 416,Leonard A,5QMYb8nt3ksD8oeqhGRpaz,https://open.spotify.com/track/5QMYb8nt3ksD8oeqhGRpaz
Die 4 Me,Die 4 Me,Halsey,6VYAzAQGFsfEAwdorQaZuU,https://open.spotify.com/track/6VYAzAQGFsfEAwdorQaZuU
Die For You - Remix,Die For You (Remix),"The Weeknd, Ariana Grande",7oDd86yk8itslrA9HRP2ki,https://open.spotify.com/track/7oDd86yk8itslrA9HRP2ki
Easy To Love - Armin van Buuren Club Mix,Easy To Love (Remixes),"Armin van Buuren, Matoma, Teddy Swims",7uhp1skMZG9m8jZzrN2TB4,https://open.spotify.com/track/7uhp1skMZG9m8jZzrN2TB4
Forget,Forget,Subshock & Evangelos,47F3zhw1aY8XibifFty9Y1,https://open.spotify.com/track/47F3zhw1aY8XibifFty9Y1
GH0STZ,GH0STZ,Owl Vision,08rKtKut2i7YakHNqX16zD,https://open.spotify.com/track/08rKtKut2i7YakHNqX16zD
Higher Than The Sky - Feed Me Remix,Higher Than The Sky (Feed Me Remix),"Transient, Feed Me",5fWZhY1SpNsgSQzfjyyta7,https://open.spotify.com/track/5fWZhY1SpNsgSQzfjyyta7
Hopeful,Hopeful,ODESZA,7JXVPV3BIeuDs7JImsuN9P,https://open.spotify.com/track/7JXVPV3BIeuDs7JImsuN9P
How it is - Subshift Remix,Don Malaa – After Hours,"Malaa, SUBSHIFT",0Hfss4Bbjukqm44GRxsJvF,https://open.spotify.com/track/0Hfss4Bbjukqm44GRxsJvF
I Need This Love,I Need This Love,"Shapov, Years, Ryan Crosby, Kate Sharp",2YTgSgub84UqcGbOxYBkfp,https://open.spotify.com/track/2YTgSgub84UqcGbOxYBkfp
Lonely Day,Lonely Day,ALVABEAT,0jBh496PZWmCOr0smKiHHX,https://open.spotify.com/track/0jBh496PZWmCOr0smKiHHX
Lophorina (ABGT516),Group Therapy 516,Romain Garcia,3Nq5C7gkSu545xY2n2fmRs,https://open.spotify.com/track/3Nq5C7gkSu545xY2n2fmRs
Luv Me A Little - BONNIE X CLYDE Remix,Luv Me A Little (Remixes),"ILLENIUM, Nina Nesbitt, BONNIE X CLYDE",3k95oSRb1BZ9joaFah0Mwl,https://open.spotify.com/track/3k95oSRb1BZ9joaFah0Mwl
Mastermind,Mastermind,Fatum,78vJfyHk7zfLw3MN8RxLBe,https://open.spotify.com/track/78vJfyHk7zfLw3MN8RxLBe
No Gravity,No Gravity,Delta Heavy,0vDJoZI2ScYkpUYrCcdGi5,https://open.spotify.com/track/0vDJoZI2ScYkpUYrCcdGi5
Polar Bears,Polar Bears / Thunder & Sunshine,"P.O.S, Spencer Brown",0LV4drbr9dZjHmqgaCt7Em,https://open.spotify.com/track/0LV4drbr9dZjHmqgaCt7Em
Post-Rave Heist,Post-Rave Heist,"EDDIE, LŪN",7fvxVumQ30aRR1RDmkiuI6,https://open.spotify.com/track/7fvxVumQ30aRR1RDmkiuI6
Rhyme Dust,Rhyme Dust,"MK, Dom Dolla",5mKiwDDrwG22qKKVL6JZqF,https://open.spotify.com/track/5mKiwDDrwG22qKKVL6JZqF
Tequila,Live At SoCal Synth Society,Matt Lange,63p8m0GGSvxBypo5kznytW,https://open.spotify.com/track/63p8m0GGSvxBypo5kznytW
The Abstract,BURIAL + VOID,"MORIS BLAK, genCAB",5JW6ecE3Ukt7UWG9sys6Ql,https://open.spotify.com/track/5JW6ecE3Ukt7UWG9sys6Ql
Threat Signal Loss,Threat Signal Loss,Mega Drive,1LDKafzWjYSRxiEvDjKriD,https://open.spotify.com/track/1LDKafzWjYSRxiEvDjKriD
Tormenta (feat. Bad Bunny),Cracker Island,"Gorillaz, Bad Bunny",38UYeBLfvpnDSG9GznZdnL,https://open.spotify.com/track/38UYeBLfvpnDSG9GznZdnL
Tower of Joy,Tower of Joy,"Huntz, Noisestorm, Ookay, Ephwurd",3vGjkuygOeaLDr561eLLvJ,https://open.spotify.com/track/3vGjkuygOeaLDr561eLLvJ
Vibration (One More Time) (feat. AR/CO),Vibration (One More Time) (feat. AR/CO),"Sub Focus, AR/CO",2t3iFlsIkaoV7GmVC2ptuM,https://open.spotify.com/track/2t3iFlsIkaoV7GmVC2ptuM
WHEN I WAS YOUNG,WHEN I WAS YOUNG,13,59CJgFJihwwA9aMzJUljrG,https://open.spotify.com/track/59CJgFJihwwA9aMzJUljrG
White Hearts,White Hearts,ShortRound,1Et16oyOtQgq3KhMRIN8BZ,https://open.spotify.com/track/1Et16oyOtQgq3KhMRIN8BZ
