title,album,artist,id,url
Alive - Kumarion Remix,Alive (Remixes),"Zeds Dead, MKLA, Kumarion",59KZgvG9AGQfsjxeIERwZm,https://open.spotify.com/track/59KZgvG9AGQfsjxeIERwZm
Becoming Earth - Mixed,"Enhanced Music Best of 2021, mixed by Tritonal",PRAANA,6FU8TMYaKfPeGskXn30KaV,https://open.spotify.com/track/6FU8TMYaKfPeGskXn30KaV
Disappear (feat. Sarah de Warren),Disappear (feat. Sarah de Warren),"Matt Lange, Sarah de Warren",4OiHLCXLbc5JA9PZ5U2Tcl,https://open.spotify.com/track/4OiHLCXLbc5JA9PZ5U2Tcl
Don't Need You,Don't Need You,Virtual Riot,0se8mCFDYQohVqP6cFoToK,https://open.spotify.com/track/0se8mCFDYQohVqP6cFoToK
Emptiness,Emptiness,"One True God, Roniit",4TPzn1tHoa186Nu2wb68r0,https://open.spotify.com/track/4TPzn1tHoa186Nu2wb68r0
Filmic - CRi Remix,10 Years of Group Therapy,"Above & Beyond, CRi",4vhVf1a2vWsA5ZU8PNragq,https://open.spotify.com/track/4vhVf1a2vWsA5ZU8PNragq
For No One - Tree Dimension Remix,The Dawn Is Still Dark (The Remixes),"Laura Brehm, Tree Dimension",1Grvoi5peKTtYSg2P7vqeQ,https://open.spotify.com/track/1Grvoi5peKTtYSg2P7vqeQ
God is A DJ,God Is a DJ,"Faithless, David Guetta",4exGSaz6lVTxxZVF1xVD4k,https://open.spotify.com/track/4exGSaz6lVTxxZVF1xVD4k
Graveyard Shift - Aressa Remix,Graveyard Shift (Aressa Remix),"Foxhunt, Sekai, Aressa",7eO1FrZ10TF5Pim3JJa5DA,https://open.spotify.com/track/7eO1FrZ10TF5Pim3JJa5DA
Hans Dominator - Extended Mix,Hans Dominator,Fabrication,2v2qfCByLDr3qvomBXrvDu,https://open.spotify.com/track/2v2qfCByLDr3qvomBXrvDu
I'm With You,I'm With You,"Dani, LHP, MUZZ",5JNKr9Cfk7LKxX6FETWKRg,https://open.spotify.com/track/5JNKr9Cfk7LKxX6FETWKRg
ICE v3,ICE v3,"Kaskade, The Moth & The Flame",4kz7knmVzbkHwo1dKhL8Yi,https://open.spotify.com/track/4kz7knmVzbkHwo1dKhL8Yi
Let You Go,Let You Go,Eliminate,1soi4pBsI5ijLw0g5ERrpb,https://open.spotify.com/track/1soi4pBsI5ijLw0g5ERrpb
Mike Tyson,Mike Tyson,Wolfgang Gartner,7c1nwQG909uEAphCBqXdIy,https://open.spotify.com/track/7c1nwQG909uEAphCBqXdIy
Out Of Love,World Of Walker,"Alan Walker, Au/Ra",1ez5ood0PsYP4Yi6KhYe7H,https://open.spotify.com/track/1ez5ood0PsYP4Yi6KhYe7H
Overture,Overture,"Ilai, Simon Patterson",5dP9ZhH0NIMLyjpjFnAVcr,https://open.spotify.com/track/5dP9ZhH0NIMLyjpjFnAVcr
PART OF ME,BEYOND THE VOID,"LICK, Dia Frampton",1Hn4Yt7ByliodvxeanCQkS,https://open.spotify.com/track/1Hn4Yt7ByliodvxeanCQkS
PHOENIX,PHOENIX,"ALEX, Karen Elliot",0JQdr4VO99AiYr3M50VDpC,https://open.spotify.com/track/0JQdr4VO99AiYr3M50VDpC
Patience (feat. Kayla Rose) - Henry Fong Remix,Patience (feat. Kayla Rose) [Henry Fong Remix],"Will Sparks, Henry Fong, Kayla Rose",7tsi9Ega7ZpjndsGNpc4hK,https://open.spotify.com/track/7tsi9Ega7ZpjndsGNpc4hK
Reaching Out - Mark Maxwell Remix,Reaching Out (Mark Maxwell Remix),"Dillon Francis, Bow Anderson, Mark Maxwell",0a6kuEX0CBaj8XHpPwQmFe,https://open.spotify.com/track/0a6kuEX0CBaj8XHpPwQmFe
Ring The Alarm - Kohmi Remix,Ring The Alarm (Remixes),"DJ Snake, Malaa, Kohmi",3hXZ4wrQFg8xD4EYLJ6bTe,https://open.spotify.com/track/3hXZ4wrQFg8xD4EYLJ6bTe
Seeking Blue,Shapeshifter EP,Fatum,3qagKrzrbNiXHdPkI1pQf9,https://open.spotify.com/track/3qagKrzrbNiXHdPkI1pQf9
Shut Up and Listen,Shut Up and Listen,"Le Castle Vania, LUMBERJVCK",1OvTlQRIrmKsNKk4W19pkE,https://open.spotify.com/track/1OvTlQRIrmKsNKk4W19pkE
Stratus - Mixed,Anjunabeats Rising 2021 Collection,Notaker,60nN8ZabR0WH7Wg4ZaNcOb,https://open.spotify.com/track/60nN8ZabR0WH7Wg4ZaNcOb
The Mistletoe,The Mistletoe,"Miles Stormz, NERO",0iRPHSHIl8RgDvLHXFB3bD,https://open.spotify.com/track/0iRPHSHIl8RgDvLHXFB3bD
The Oncoming Storm,Fight For Your Life,SWARM,3rOOd99JAhUeYdPMNsSJc1,https://open.spotify.com/track/3rOOd99JAhUeYdPMNsSJc1
The Wind in Your Face,The Wind in Your Face,Giuseppe Ottaviani,4RERO3pHGa0M48863ndJB9,https://open.spotify.com/track/4RERO3pHGa0M48863ndJB9
When I'm Alone,When I'm Alone,"HVDES, sharks!",3EVROibC8utd9tGNrJvoNo,https://open.spotify.com/track/3EVROibC8utd9tGNrJvoNo
Won’t Let You Go,Won’t Let You Go,"Martin Garrix, Matisse & Sadko, John Martin",5UZA39t4lX42ApegVubl7f,https://open.spotify.com/track/5UZA39t4lX42ApegVubl7f
You Got The Love - twocolors Remix Extended Mix,You Got The Love (twocolors Remix),"Never Sleeps, Afrojack, Chico Rose, twocolors",1IqteGavH6JGNfQ6XjeRds,https://open.spotify.com/track/1IqteGavH6JGNfQ6XjeRds
