title,album,artist,id,url
21,Greatest Hits Vol. 1,AREA21,1TQTYsynFasqExckACAoWb,https://open.spotify.com/track/1TQTYsynFasqExckACAoWb
All I Ever Wanted,All I Ever Wanted,"Anna Bliss, Varien, Davai, Rubel",4b3RkWG11p84BktlOge3Nj,https://open.spotify.com/track/4b3RkWG11p84BktlOge3Nj
All I Want - My Friend Remix,All I Want (My Friend Remix),"Genix, Zashanell, My Friend",5W4WABpGAnZFO3m1wqdvAS,https://open.spotify.com/track/5W4WABpGAnZFO3m1wqdvAS
Aurora (Tritonia 363),Tritonia 363,"Paul Arcane, Scolario",62F9p5qD7XflLRwtAtdHzL,https://open.spotify.com/track/62F9p5qD7XflLRwtAtdHzL
Basement - Albert Neve Remix,Basement (Albert Neve Remix),"NERVO, Albert Neve",7J6Fvbd2fqSfNk2XfgEbeD,https://open.spotify.com/track/7J6Fvbd2fqSfNk2XfgEbeD
Burning Aquamarine,Burning Aquamarine,Camellia,2CQWKCQkbAhHErEi8cxYcU,https://open.spotify.com/track/2CQWKCQkbAhHErEi8cxYcU
Checkpoint Charlie,Checkpoint Charlie,Maison Ware,7IyHsm5P5pgTGPNSObjGni,https://open.spotify.com/track/7IyHsm5P5pgTGPNSObjGni
Could Be There,Hardwell's Revealed Radio - Week 46,"Dastic, Jaimes",67Tglc4S5IBmnzXXXzwYsw,https://open.spotify.com/track/67Tglc4S5IBmnzXXXzwYsw
Disenchanted - Warehouse Mix,Disenchanted Remixes,"Matt Lange, Kerry Leva",6Dv8PNjFlpPgV8K3HVHWka,https://open.spotify.com/track/6Dv8PNjFlpPgV8K3HVHWka
Flex Your Way Out (feat. blackbear),Flex Your Way Out (feat. blackbear),"Sofi de la Torre, Bodybangers, Lotus, blackbear",0IHMXrqSYyJ1bWURL93seL,https://open.spotify.com/track/0IHMXrqSYyJ1bWURL93seL
Inner Light - Model Man Remix,Inner Light (Model Man Remix),"Elderbrook, Bob Moses, Model Man",2JFAQKAMPzWGDeh6bVn8hb,https://open.spotify.com/track/2JFAQKAMPzWGDeh6bVn8hb
Lie,Daisy,Snavs,1YKaukQcRHhY6CmRmQ14BZ,https://open.spotify.com/track/1YKaukQcRHhY6CmRmQ14BZ
Louder Than Words - Luttrell Remix,Elemental (The Remixes),"Pendulum, Hybrid Minds, Luttrell",2SXYnpexfPXNMbb1Hd9CJH,https://open.spotify.com/track/2SXYnpexfPXNMbb1Hd9CJH
Man On The Moon,World Of Walker,"Alan Walker, Benjamin Ingrosso",0zqBZqm5czQ3A4EoSdKFHj,https://open.spotify.com/track/0zqBZqm5czQ3A4EoSdKFHj
Misfit Toys (from the series Arcane League of Legends),Misfit Toys (from the series Arcane League of Legends),"Pusha T, Mako, Arcane, League of Legends",40giNwfX1pR3smltxvs3dB,https://open.spotify.com/track/40giNwfX1pR3smltxvs3dB
Monstercat Silk Showcase 622 (Hosted by Tom Fall),Monstercat Silk Showcase 622 (Hosted by Tom Fall),"Monstercat Silk Showcase, Monstercat",5YxlyYeNV8vNe1y5B9ciDY,https://open.spotify.com/track/5YxlyYeNV8vNe1y5B9ciDY
Nirvanah RIP - Remix,Nirvanah RIP (Remix),"Dj Copywrite, Nirvanah, Rezz",3pgQ0zZJMpz64TBv61RVsO,https://open.spotify.com/track/3pgQ0zZJMpz64TBv61RVsO
Off The Wall (ABGT461),Group Therapy 461,Chris Giuliano,5XMUQwhmZxYdVVXkQbXawu,https://open.spotify.com/track/5XMUQwhmZxYdVVXkQbXawu
Promises - Paul Woolford & Diplo Remix,Promises (Paul Woolford & Diplo Remix),"Diplo, Paul Woolford, Kareen Lomax",6TGDDa2EttWkbWbBD1oq9Z,https://open.spotify.com/track/6TGDDa2EttWkbWbBD1oq9Z
Remember Who You Are,Arcane League of Legends (Original Score from Act 3 of the Animated Series),"Arcane, League of Legends",06St5gofzTXqrV5pxztrif,https://open.spotify.com/track/06St5gofzTXqrV5pxztrif
Reverse,Reverse,Voicians,6RGcmIXV1Anb9jHBTXCNKa,https://open.spotify.com/track/6RGcmIXV1Anb9jHBTXCNKa
STRNGR - slowed & reverb,DEMONS & REVERB,"ALEX, TOKYO ROSE, THE AKUMA",0JgXJH26i5OhwuEbShHDHX,https://open.spotify.com/track/0JgXJH26i5OhwuEbShHDHX
Shady Intentions (feat. Tori Levett),Shady Intentions (feat. Tori Levett),"NGHTMRE, Zeds Dead, Tori Levett",7zN7l6yep9kPdBJeevfPvY,https://open.spotify.com/track/7zN7l6yep9kPdBJeevfPvY
Shapeshifter,Shapeshifter EP,Fatum,6cKBaVDFKEOHzNlO7HOwV0,https://open.spotify.com/track/6cKBaVDFKEOHzNlO7HOwV0
Superhorn,Superhorn,"Gammer, Darren Styles",2V0BhCbyhrvhfMJkS5HZlx,https://open.spotify.com/track/2V0BhCbyhrvhfMJkS5HZlx
Sweet Talker,Sweet Talker,"Years & Years, Galantis",6FRxFke9VsjXmibGgSeKki,https://open.spotify.com/track/6FRxFke9VsjXmibGgSeKki
Timebomb,Timebomb,"Karma Fields, Reva DeVito",2IT5O1XdbQJOSyoE05nGqV,https://open.spotify.com/track/2IT5O1XdbQJOSyoE05nGqV
Where You Are,Hope In Chaos,JVNA,7tUAZgaSIfLA6CdGZk4Cjw,https://open.spotify.com/track/7tUAZgaSIfLA6CdGZk4Cjw
Yama - Extended Mix,Yama,"Armin van Buuren, Vini Vici, Tribal Dance, Natalie Wamba Berry",6iSqcEXwLhouOw4eDTotHv,https://open.spotify.com/track/6iSqcEXwLhouOw4eDTotHv
Your Light,Have You No Burden,Shadient,1XB1wJ6cbEC1iFZHdo0ExC,https://open.spotify.com/track/1XB1wJ6cbEC1iFZHdo0ExC
