title,album,artist,id,url
4U,4U,"Matroda, Martin Ikin, Sian-Lee",00GvqqIkMdHaxChyhZf9Nx,https://open.spotify.com/track/00GvqqIkMdHaxChyhZf9Nx
Against The Current,Against The Current,"OCULA, ATTLAS",7gZh8du9ho3EwATYirs2Rw,https://open.spotify.com/track/7gZh8du9ho3EwATYirs2Rw
All Falls Down,All Falls Down,"William Black, Said The Sky",41BcwBcn1NrL2cJk69pYA8,https://open.spotify.com/track/41BcwBcn1NrL2cJk69pYA8
All That Really Matters (feat. Teddy Swims) - Ilan Bluestone & Maor Levi Remix,All That Really Matters (feat. Teddy Swims) - Ilan Bluestone & Maor Levi Remix,"ILLENIUM, Teddy Swims, Ilan Bluestone, Maor Levi",3gtCaAxg486afrLYQAGTlu,https://open.spotify.com/track/3gtCaAxg486afrLYQAGTlu
Angel,Angel,"Dimension, Sub Focus, NGHTMRE, Mougleta",5V00ZhzyrSKM6WSBn44gE3,https://open.spotify.com/track/5V00ZhzyrSKM6WSBn44gE3
Anywhere,Midnight Forever,Delta Heavy,5VnbTLQJ5CNysJ1PmxoVIy,https://open.spotify.com/track/5VnbTLQJ5CNysJ1PmxoVIy
Breaking Walls,Breaking Walls,AleXZavesa,3qld1ODFcOIzbKuLddeeKi,https://open.spotify.com/track/3qld1ODFcOIzbKuLddeeKi
Come Dance,Come Dance,NERVO,1YWeWB4JWRFb3o27pail0O,https://open.spotify.com/track/1YWeWB4JWRFb3o27pail0O
DARK SUN - BLOSSO Remix NIGHTCORE MIX,NEW ERA (DELUXE VERSION),"TOKYO ROSE, ALEX, BLOSSO",0tAfPIE9XaDmRVRDhkDDf5,https://open.spotify.com/track/0tAfPIE9XaDmRVRDhkDDf5
Dance With Me,Dance With Me,JVNA,46vr4fqso9XW3PTm2vBwwO,https://open.spotify.com/track/46vr4fqso9XW3PTm2vBwwO
Daydream (ABGT591) - Mixed,Group Therapy 591 (DJ Mix),"Kasablanca, anamē",3dzlmBIfWuGvRDucILhSYM,https://open.spotify.com/track/3dzlmBIfWuGvRDucILhSYM
Dynamite Attraction,Dynamite Attraction,"Mercer, Tchami",6TozrSQ9iwJEU8IZMjY4KM,https://open.spotify.com/track/6TozrSQ9iwJEU8IZMjY4KM
Finally,Finally,"Swedish House Mafia, Alicia Keys",5a2Mb0OPY17zkS8FnciQhg,https://open.spotify.com/track/5a2Mb0OPY17zkS8FnciQhg
Free (with Ellie Goulding) - Sunset Mix,Free (with Ellie Goulding) - Sunset Mix,"Calvin Harris, Ellie Goulding",6ufbHepbCzxKU4x7JTL90n,https://open.spotify.com/track/6ufbHepbCzxKU4x7JTL90n
I Know,I Know,"Notaker, Ash Nova",2lU1eXcyYEJco9LUpFrza0,https://open.spotify.com/track/2lU1eXcyYEJco9LUpFrza0
Leave You There (FYH412),FYH412 - Find Your Harmony Radio Episode #412,"Giuseppe Ottaviani, Lasada",0u1cicfmNKfLPkSiWM1qTq,https://open.spotify.com/track/0u1cicfmNKfLPkSiWM1qTq
Losing My Mind (Tritonia 489) [Tritonal Throwback],Tritonia 489,"Tritonal, HALIENE",4K9qbp9rN8sMY1iRcJykoX,https://open.spotify.com/track/4K9qbp9rN8sMY1iRcJykoX
MAKE U MINE,MAKE U MINE,"Mobiius, BLVCK NOIZE",07FTqpJVXDzmdPql4p9OIW,https://open.spotify.com/track/07FTqpJVXDzmdPql4p9OIW
Major Tom (Coming Home) - Tiesto Remix,Major Tom (Coming Home) - Tiesto Remix,"Peter Schilling, Tiësto",63H9c8IBOHL6Afcuz8PlVV,https://open.spotify.com/track/63H9c8IBOHL6Afcuz8PlVV
Master Hand,Master Hand,"Chaos Kitten, Lets Be Friends",3VRAHRspydfmVOUBEAGpzY,https://open.spotify.com/track/3VRAHRspydfmVOUBEAGpzY
Ones I Used To Love (Tritonia 487),Tritonia 487,"Seven Lions, Dabin, JIM",67tFXGDKXDYRfNhEeOjLKy,https://open.spotify.com/track/67tFXGDKXDYRfNhEeOjLKy
Palermo - Mixed,Anjunabeats presents After Dark 01 (DJ Mix),"Above & Beyond, PROFF",1pkOKlQMxRbqnmMivl6w7f,https://open.spotify.com/track/1pkOKlQMxRbqnmMivl6w7f
ROCKSTAR,ROCKSTAR,"Lil Cap, Lookas",0oahuRC5le9Z3eeCYqJNby,https://open.spotify.com/track/0oahuRC5le9Z3eeCYqJNby
So Alive - The Crystal Method & Future Funk Squad Dub,So Alive Remixes,"Love and Rockets, The Crystal Method, Future Funk Squad",3YhxfBLHKVgVXCrSAQj0Vu,https://open.spotify.com/track/3YhxfBLHKVgVXCrSAQj0Vu
Te Invito A Mi Puerto,ElmisterE,"Elmister_E, Various Artists",5a2qYozZB938JwEGSwnRFz,https://open.spotify.com/track/5a2qYozZB938JwEGSwnRFz
The Sound,The Sound,"Dillon Francis, Julian Jordan",6VfURLdwW6jBCu4nHdAKBm,https://open.spotify.com/track/6VfURLdwW6jBCu4nHdAKBm
Watch The Stars,Watch The Stars / Leave The Light On,Trivecta,1vtQA0F8mw9xCYfFJH842W,https://open.spotify.com/track/1vtQA0F8mw9xCYfFJH842W
With You,With You,"Pegboard Nerds, EMEL, Rayhem",6gpER2O7T1kcQebVk3aRdl,https://open.spotify.com/track/6gpER2O7T1kcQebVk3aRdl
You Take My Breath Away,Summer Vibes Pt.2,Gemini,2qfizPfomIBDERWCWn5JgB,https://open.spotify.com/track/2qfizPfomIBDERWCWn5JgB
Нас не cпрашивали,Нас не cпрашивали,Tenebrax,1Sod4NeiZf6MXdEfBosYQ8,https://open.spotify.com/track/1Sod4NeiZf6MXdEfBosYQ8
