title,album,artist,id,url
AKUMA V3 - TECH NOIR LIVE 2017 VERSION,AKUMA V3 (TECH NOIR LIVE 2017 VERSION),"ALEX, TOKYO ROSE, Rachel Mcalpine, THE AKUMA",3NuF4jUWh8qof7UFCyHnev,https://open.spotify.com/track/3NuF4jUWh8qof7UFCyHnev
Broken,Broken,"Netsky, Montell2099",1J4EgK0zwGuLbZT9UBxtfn,https://open.spotify.com/track/1J4EgK0zwGuLbZT9UBxtfn
Don't Be Afraid (feat. Allie Crystal),Don't Be Afraid (feat. Allie Crystal),"EDX, Allie Crystal",6AacNYkkEFMPDxsezxzaf7,https://open.spotify.com/track/6AacNYkkEFMPDxsezxzaf7
Emotion Sickness,Emotion Sickness,"Said The Sky, Will Anderson, Parachute",0KOVdfvvDujqNvK7h43PZ1,https://open.spotify.com/track/0KOVdfvvDujqNvK7h43PZ1
Headlights (feat. KIDDO),Headlights (feat. KIDDO),"Alok, Alan Walker, KIDDO",7BhmwvCdQZNwuQXSHw5TzP,https://open.spotify.com/track/7BhmwvCdQZNwuQXSHw5TzP
Hopeless Dreamer - OCULA Remix,Hopeless Dreamer (OCULA Remix),"Ilan Bluestone, Giuseppe De Luca, OCULA",2h5jhe5RWEOkSfoOlHkpnM,https://open.spotify.com/track/2h5jhe5RWEOkSfoOlHkpnM
How Do I Know,How Do I Know,"PRXZM, Virtual Riot",32pZlOICHiI4tLU0NJZz6R,https://open.spotify.com/track/32pZlOICHiI4tLU0NJZz6R
In the Middle,In the Middle,"Vini Vici, Omiki",64xXJHoaNRJ9yXIXrubb0t,https://open.spotify.com/track/64xXJHoaNRJ9yXIXrubb0t
Infinity (feat. Kindred),Love // Chaos,"Adventure Club, Boss Mode, Kindred",3cydpVMetuw47Bla7VTdDY,https://open.spotify.com/track/3cydpVMetuw47Bla7VTdDY
Jupiter (Tritonia 369),Tritonia 369,Jordin Post,4uIVbJDwcntyuE8dwEGirE,https://open.spotify.com/track/4uIVbJDwcntyuE8dwEGirE
Mayhem,Mayhem,Cassyette,2LIuGi4rz0chV1yu5m0Exh,https://open.spotify.com/track/2LIuGi4rz0chV1yu5m0Exh
Never Ending,Never Ending,Bob Moses,1SGbmqB3dxlrp4YkKzZUto,https://open.spotify.com/track/1SGbmqB3dxlrp4YkKzZUto
New Skin,Contact,"Stilz, Castroe",0Vbq6qQYe3KSXpCWosR0iG,https://open.spotify.com/track/0Vbq6qQYe3KSXpCWosR0iG
News Flash,News Flash,"Kayzo, Kamiyada+",66biENvPDLibvdHwUG7AKW,https://open.spotify.com/track/66biENvPDLibvdHwUG7AKW
No Beef - R3HAB Remix,No Beef (REMIXES pt. 2),"Afrojack, Steve Aoki, Miss Palmer, R3HAB",7JlyO7PxFXc1rV4NJQceHa,https://open.spotify.com/track/7JlyO7PxFXc1rV4NJQceHa
Over This - Ferreck Dawn Remix,Over This (Ferreck Dawn Remix),"Dillon Francis, Hayley May, Ferreck Dawn",1AV8pigteWcJfYAxKPjnJ5,https://open.spotify.com/track/1AV8pigteWcJfYAxKPjnJ5
Quiet Symphony - Edit,Quiet Symphony (Edit),Matt Lange,1UJjhmw5gXlSiaoLN8OmhJ,https://open.spotify.com/track/1UJjhmw5gXlSiaoLN8OmhJ
Read Your Mind (with sad alex),Read Your Mind (with sad alex),"Friendzone, Parker, sad alex",5YXpxCNleJkeXZ0bLKv7MJ,https://open.spotify.com/track/5YXpxCNleJkeXZ0bLKv7MJ
Retrospection,Retrospection,"Cosmic Gate, Greenhaven DJs",63Gj7lvC3Lb2mWaMKsTCQz,https://open.spotify.com/track/63Gj7lvC3Lb2mWaMKsTCQz
Rockstar,Rockstar,BT,7cHn3LTrQSHAVnljPhehNK,https://open.spotify.com/track/7cHn3LTrQSHAVnljPhehNK
Sail Away (feat. Jay Mason),Sail Away (feat. Jay Mason),"Trivecta, Jay Mason",4r9qyANhnnv7q2ENG2ggre,https://open.spotify.com/track/4r9qyANhnnv7q2ENG2ggre
Simulation,Simulation,Quackson,3x5tXYPZdqp5EKPw5okX3v,https://open.spotify.com/track/3x5tXYPZdqp5EKPw5okX3v
Sink Your Teeth In - Skyler Madison Remix,Sink Your Teeth In (Skyler Madison Remix),"Flux Pavilion, Drowsy, Skyler Madison",1rQwEJ1hfokdEMu2jNsF9q,https://open.spotify.com/track/1rQwEJ1hfokdEMu2jNsF9q
Sleepwalker,Once Upon A Time In Cyberworld,"Black Tiger Sex Machine, Ryan Perdz",26RBZQlmMkiIueiykdRSJ7,https://open.spotify.com/track/26RBZQlmMkiIueiykdRSJ7
Sound Of The Bass,Martin Garrix presents STMPD RCRDS Vol. 006,Julian Jordan,1FTSOODOJv5lMT2Bqk9jL1,https://open.spotify.com/track/1FTSOODOJv5lMT2Bqk9jL1
The Warehouse - Justin Hawkes Remix,The Warehouse (Justin Hawkes Remix),"MUZZ, PAV4N, Miss Trouble, Justin Hawkes",7sYmU8hHavV3BUpCjRKsKe,https://open.spotify.com/track/7sYmU8hHavV3BUpCjRKsKe
The Way (ABGT471),Group Therapy 471,"Stevie Krash, Al Sharif",0tQz4nNJZK4BJSY8achH1P,https://open.spotify.com/track/0tQz4nNJZK4BJSY8achH1P
Through The Dark - Mixed,GO Music Session 3,Rene Dale,0d27alW1OPmxpgqADXESLC,https://open.spotify.com/track/0d27alW1OPmxpgqADXESLC
We Can Dance Again,We Can Dance Again,"Armin van Buuren, Reinier Zonneveld, Roland Clark",4dV41PHdrCn9aJ00ZMYgq2,https://open.spotify.com/track/4dV41PHdrCn9aJ00ZMYgq2
fisticuffs (featuring tiLLie),fisticuffs (featuring tiLLie),"LŪN, tiLLie",2e85E7oztd8Mc5Z4iKGXcL,https://open.spotify.com/track/2e85E7oztd8Mc5Z4iKGXcL
