title,album,artist,id,url
363 - Monstercat Call of the Wild,363 - Monstercat Call of the Wild,Monstercat Call of the Wild,3yfSRmogVXL75LlCduQgcJ,https://open.spotify.com/track/3yfSRmogVXL75LlCduQgcJ
Boom,Boom,Blanke,7MvxyZhbn6dClch6g8mCNX,https://open.spotify.com/track/7MvxyZhbn6dClch6g8mCNX
CATWALKS & DRUM MACHINES,DEATH DANCE,ALEX,4hWKw4yZHeNfnIMnDR8MXs,https://open.spotify.com/track/4hWKw4yZHeNfnIMnDR8MXs
Close - Extended Mix,"Nothing More, Nothing Less","Will Sparks, Colleen D'agostino",4dKG1zcfMqCjlo1OEf3bjA,https://open.spotify.com/track/4dKG1zcfMqCjlo1OEf3bjA
Current of Time,Reminiscence (Original Motion Picture Soundtrack),Ramin Djawadi,7chpKPBykA71eisr4PnwtI,https://open.spotify.com/track/7chpKPBykA71eisr4PnwtI
Don't You Hold Me Down,Don't You Hold Me Down,"Alan Walker, Georgia Ku",0d1ujEcFwTqA4kWliTSJim,https://open.spotify.com/track/0d1ujEcFwTqA4kWliTSJim
Erase,Erase,"Ben Böhmer, lau.ra",1BbXlbs8pWeYI2yGpGhuzA,https://open.spotify.com/track/1BbXlbs8pWeYI2yGpGhuzA
Existentia,Existentia,FWLR,1vtYpAYCC4SH7UnhW0vGrh,https://open.spotify.com/track/1vtYpAYCC4SH7UnhW0vGrh
Future Memories,Bloom,Roniit,4duGX6jMVD39375zbxxqAz,https://open.spotify.com/track/4duGX6jMVD39375zbxxqAz
Group Therapy (Messages Pt. 5) [ABGT444],Group Therapy 444,Above & Beyond,4qi7MGNziGA7CTY30GUCTK,https://open.spotify.com/track/4qi7MGNziGA7CTY30GUCTK
If You Really Love Me (How Will I Know) - David Guetta & MORTEN Future Rave Remix,If You Really Love Me (How Will I Know) [David Guetta & MORTEN Future Rave Remix],"David Guetta, MistaJam, John Newman, MORTEN",3nEzV79g4ArcHDmYr2cjbD,https://open.spotify.com/track/3nEzV79g4ArcHDmYr2cjbD
Juggernaut,Juggernaut,RIOT,368vsH7AbihpPLR4eoBSQo,https://open.spotify.com/track/368vsH7AbihpPLR4eoBSQo
Lights Down Low - Neubauer Remix,Lights Down Low (Neubauer Remix),"NERVO, Tube & Berger, NEUBAUER",6Ok3uXeqBsUTYs16k1cEO5,https://open.spotify.com/track/6Ok3uXeqBsUTYs16k1cEO5
Love Is Gone - R3HAB Remix,Love Is Gone (R3HAB Remix),"SLANDER, Dylan Matthew, R3HAB",356bcy3BLWuyUwOi56pb87,https://open.spotify.com/track/356bcy3BLWuyUwOi56pb87
Lovin' Every Minute,Lovin' Every Minute,"AREA21, Martin Garrix, Maejor",1e7gC7NhFSK0lBeoLISvKz,https://open.spotify.com/track/1e7gC7NhFSK0lBeoLISvKz
MOSH (feat. Smokepurpp),MOSH (feat. Smokepurpp),"NGHTMRE, Smokepurpp",3RwFs0KMH5p6zOBcFFdShV,https://open.spotify.com/track/3RwFs0KMH5p6zOBcFFdShV
NGMF,NGMF,"Gammer, Riot Ten",2iOz9TpTJgR3ZBIQ0Pas2g,https://open.spotify.com/track/2iOz9TpTJgR3ZBIQ0Pas2g
Neon Angel (feat. Leah Culver),Neon Angel (feat. Leah Culver),"Virtual Riot, LeKtriQue, Leah Culver",00G9JbHRx6G6QVn0DYFpgu,https://open.spotify.com/track/00G9JbHRx6G6QVn0DYFpgu
OCN,OCN,Notaker,2RewssjxD7gyYHnywtYS51,https://open.spotify.com/track/2RewssjxD7gyYHnywtYS51
ONE TIME,ONE TIME,"Lo Storm, Danger",0NARCuGfTu9LQS9YhKkEkc,https://open.spotify.com/track/0NARCuGfTu9LQS9YhKkEkc
Poison,Poison,"Ferry Corsten, Lovlee",7hgErdFGOvCeZBjrKyrPpu,https://open.spotify.com/track/7hgErdFGOvCeZBjrKyrPpu
Reality,Feel Again,Minnesota,6eFG8AQWhxCNFajyO4CtNO,https://open.spotify.com/track/6eFG8AQWhxCNFajyO4CtNO
Say It Right,Say It Right,"BAAK, EDDIE",7xx24QYz3o5RLoLnwyd1uw,https://open.spotify.com/track/7xx24QYz3o5RLoLnwyd1uw
Say What You Want,Say What You Want,Koven,6ea7W4icINIl04UyRG2YLk,https://open.spotify.com/track/6ea7W4icINIl04UyRG2YLk
Stupid Small Face,Feed Me,Feed Me,1NarSYx3FtxdAWvf2T89SR,https://open.spotify.com/track/1NarSYx3FtxdAWvf2T89SR
Temperament of the Beat,Temperament of the Beat,"CamelPhat, Cari Golden",2d7TJXGNI2nvyWF51CLFkJ,https://open.spotify.com/track/2d7TJXGNI2nvyWF51CLFkJ
These Dreams - Album Mix,MOSAIIK Chapter One,"Cosmic Gate, Julie Thompson",0Jagr5DGdmH7TQpqkWpXLQ,https://open.spotify.com/track/0Jagr5DGdmH7TQpqkWpXLQ
Unconditional - Sidekick Remix,Unconditional (Sidekick Remix),"Dillon Francis, 220 KID, Sidekick, Bryn Cristopher",6t5MIHGoe1gq1gqKpYo25z,https://open.spotify.com/track/6t5MIHGoe1gq1gqKpYo25z
X2 (Tritonia 352),Tritonia 352,Maarten de Jong,0qO7G8x1umB5C9hG3B8IcF,https://open.spotify.com/track/0qO7G8x1umB5C9hG3B8IcF
You Got The Love,You Got The Love,"Never Sleeps, Afrojack, Chico Rose",1O3Jlr6ksM6meUe1atDAxY,https://open.spotify.com/track/1O3Jlr6ksM6meUe1atDAxY
