title,album,artist,id,url
A Trip - Original Mix,Sideburns,Gemini,0LU3rNF1V3Cpe7XtYndugC,https://open.spotify.com/track/0LU3rNF1V3Cpe7XtYndugC
DJ Turn It Up - Dimension House Remix,DJ Turn It Up (Dimension House Remix),Dimension,6cjc5HJjJ9dRJLCAN9ZNU8,https://open.spotify.com/track/6cjc5HJjJ9dRJLCAN9ZNU8
Digital Symphony,Digital Symphony,Giuseppe Ottaviani,7AkRhuITv8J1h3UpScU3mc,https://open.spotify.com/track/7AkRhuITv8J1h3UpScU3mc
Disconnect - Tiësto Extended Remix,Disconnect (Tiësto Remix),"Becky Hill, Chase & Status, Tiësto",2P9PYltlVgxAcLOerXqcHA,https://open.spotify.com/track/2P9PYltlVgxAcLOerXqcHA
Do It Like That (Alan Walker Remix),Do It Like That (Alan Walker Remix),"TOMORROW X TOGETHER, Jonas Brothers, Alan Walker",3a5wHq45xKCNbSwHDnlnjZ,https://open.spotify.com/track/3a5wHq45xKCNbSwHDnlnjZ
Dream Sequence,Dream Sequence,"IMANU, The Glitch Mob",1YrVLt1ET4GzwS3HfOcxWw,https://open.spotify.com/track/1YrVLt1ET4GzwS3HfOcxWw
Flaws in Our Design,Flaws in Our Design,"ODESZA, Yellow House",4YqKwczSdUtz7Ux83cLmCZ,https://open.spotify.com/track/4YqKwczSdUtz7Ux83cLmCZ
Floating - Mixed,"15 Years of Enhanced Music, Mixed by Tritonal",Klur,6syE32rYROhPPn0P3fbPNQ,https://open.spotify.com/track/6syE32rYROhPPn0P3fbPNQ
For Yourself,For Yourself,Speaker Honey,4FyWR7j4WOvE2mumMYigLC,https://open.spotify.com/track/4FyWR7j4WOvE2mumMYigLC
Foreign Star,Foreign Star,"ALVABEAT, Julien Alexander Blank",2D0l8u8SJoExLsXd8gh3dS,https://open.spotify.com/track/2D0l8u8SJoExLsXd8gh3dS
Hair Down (feat. Issa),Hair Down (feat. Issa),"FYB, Jacquees, Fabolous, Issa",3IIhOkolWbRvoPFWXKh099,https://open.spotify.com/track/3IIhOkolWbRvoPFWXKh099
Into the Sky,Into the Sky,"Jim Yosef, Laura Brehm",7B3TZZXzzXUqbPnMgoCKxb,https://open.spotify.com/track/7B3TZZXzzXUqbPnMgoCKxb
Invisible Hand,Invisible Hand,✝✝✝ (Crosses),5BblwbftnIDV0Je620kSKs,https://open.spotify.com/track/5BblwbftnIDV0Je620kSKs
Let Go,Let Go,"Trivecta, Ravenscoon, Jessy Covets",75eUZ1Em0I86W4RbBL8EZV,https://open.spotify.com/track/75eUZ1Em0I86W4RbBL8EZV
Love Control,Feed Me From The Clouds EP,Feed Me,1GyjmQm3N89xve8wzygPt9,https://open.spotify.com/track/1GyjmQm3N89xve8wzygPt9
METACURSE,200XAD,Mega Drive,1TKq9oHSlaiulZdfRGPC54,https://open.spotify.com/track/1TKq9oHSlaiulZdfRGPC54
Mistral,Mistral,Gareth Emery,3RLYXVhEX3SKr1X3UIfPtk,https://open.spotify.com/track/3RLYXVhEX3SKr1X3UIfPtk
One in a Million,One in a Million,"Bebe Rexha, David Guetta",3YfGTvsTAWGC2lgoDOikUz,https://open.spotify.com/track/3YfGTvsTAWGC2lgoDOikUz
Play With You,Play With You,JVNA,6DU55Vc6ZIGYgGC9t5g56t,https://open.spotify.com/track/6DU55Vc6ZIGYgGC9t5g56t
Ray Of Solar,Ray Of Solar,Swedish House Mafia,5Y2n6pW4Vqr4Mzkd9V4Uk8,https://open.spotify.com/track/5Y2n6pW4Vqr4Mzkd9V4Uk8
Ready To Go (feat. Bright Sparks),Ready To Go (feat. Bright Sparks),"ShockOne, Bright Sparks",20AFetMBmDCOBSalxv0YHv,https://open.spotify.com/track/20AFetMBmDCOBSalxv0YHv
Rewind.. (But I Love You) - GRAVEDGR Remix,Someone You Can Count On (The Remixes),"WHIPPED CREAM, GRAVEDGR",1o3CgBrGymsxEqLYQo9Omn,https://open.spotify.com/track/1o3CgBrGymsxEqLYQo9Omn
SABERNETIKS,SABERNETIKS,1788-L,6GiCwfKusZTPy6COKbNsQi,https://open.spotify.com/track/6GiCwfKusZTPy6COKbNsQi
Seven Six Four (WYM479),Wake Your Mind Radio 479,Estiva,1gwwCdVmXGZVIGdrQ8XDRi,https://open.spotify.com/track/1gwwCdVmXGZVIGdrQ8XDRi
Sweet Feeling (ABGT539),Group Therapy 539,"Amy Wiles, Leena Punks",0avefZpoCvjYQaoTTAsdQz,https://open.spotify.com/track/0avefZpoCvjYQaoTTAsdQz
Tension,Tension,Will Sparks,6XiCKqfm5Xggvz5XuTC29t,https://open.spotify.com/track/6XiCKqfm5Xggvz5XuTC29t
Tension (feat. MERYLL),Tension (feat. MERYLL),"Maison Ware, MERYLL",0QBQuBJf1xowOhV7lLldc7,https://open.spotify.com/track/0QBQuBJf1xowOhV7lLldc7
The Neon Cross,The Neon Cross,"Simon Patterson, Falling Off Maps",15eppw7PwYPQp4aJDanpAe,https://open.spotify.com/track/15eppw7PwYPQp4aJDanpAe
The Race,The Race,"Timmy Trumpet, Vini Vici, Sub Zero Project",3cv2fSTYRr42WM90C9dswx,https://open.spotify.com/track/3cv2fSTYRr42WM90C9dswx
Unreal,Unreal,Notaker,2FDmAUBhlgpntsLpUlyGEh,https://open.spotify.com/track/2FDmAUBhlgpntsLpUlyGEh
