title,album,artist,id,url
Almost Home - MitiS Remix,Almost Home (The Remixes),"Above & Beyond, Justine Suissa, MitiS",2ddJ5eXea7HzGwAC745jOr,https://open.spotify.com/track/2ddJ5eXea7HzGwAC745jOr
Always (Record Of The Week) [ABGT469],Group Therapy 469,"Ben Nicky, Greg Downey, Christian Burns",475u4wBio0nlfibtnkIXG5,https://open.spotify.com/track/475u4wBio0nlfibtnkIXG5
At Least It Was Fun - Awakend Remix,At Least It Was Fun (Awakend Remix),"JVNA, Awakend",0N9bWTUyjF4M9VVPShVDV2,https://open.spotify.com/track/0N9bWTUyjF4M9VVPShVDV2
Be Strong,Be Strong,"Spada, Korolova",1PI6MPyMGeRLbKDCaQ3BDi,https://open.spotify.com/track/1PI6MPyMGeRLbKDCaQ3BDi
Blue [22],self:antiself,"AWAY, Charity Vance",34ChYj18b7rywH43enTnYy,https://open.spotify.com/track/34ChYj18b7rywH43enTnYy
Catharsis X,Catharsis X,"MUZZ, Koven",7ktbuWqGUsNmAS9OoNwgWk,https://open.spotify.com/track/7ktbuWqGUsNmAS9OoNwgWk
Chime - Eli Brown Remix Edit,Chime (Eli Brown Remix),"Orbital, Eli Brown",6TmkR59UGS7sLgaLTZVKO2,https://open.spotify.com/track/6TmkR59UGS7sLgaLTZVKO2
City At Night,City At Night,"FERR, Ferry Corsten, Richard Walters",6woNcIkr79qHRwprQdrly7,https://open.spotify.com/track/6woNcIkr79qHRwprQdrly7
Come With Me,Come With Me,"Matroda, Rhiannon Roze",5MZHGRnxmzXGG6c3LVXdao,https://open.spotify.com/track/5MZHGRnxmzXGG6c3LVXdao
Distance - Eli & Fur Remix,Distance (Eli & Fur Remix),"Eelke Kleijn, Josha Daniel, Eli & Fur",26FCmkf36dDhQaw6hJUsSg,https://open.spotify.com/track/26FCmkf36dDhQaw6hJUsSg
Don’t Wake Me Up - Club Mix,Don’t Wake Me Up (Sevenn Remix),"Jonas Blue, Why Don't We",24hK2AQVWzDPduFOS80vDf,https://open.spotify.com/track/24hK2AQVWzDPduFOS80vDf
Down with Your Love - Outlandr Remix,Down With Your Love (Remixes),"RIOT, Outlandr",4mH2c2BNfWBQhldajiJ6Qi,https://open.spotify.com/track/4mH2c2BNfWBQhldajiJ6Qi
Flamin’ Hottie,Flamin’ Hottie,Megan Thee Stallion,3ZJmjmUTRCBA3UjNbFU5Ui,https://open.spotify.com/track/3ZJmjmUTRCBA3UjNbFU5Ui
Hot Tub,Hot Tub,"Yung Gravy, Dillon Francis, T-Pain",0QwtPubre27rt1YnJBKeNb,https://open.spotify.com/track/0QwtPubre27rt1YnJBKeNb
Human (feat. Echoes) - [Joshwa Remix,Human (feat. Echoes) [Joshwa Remix],"John Summit, Echoes, Joshwa",23DTsnKCwj5Gf2J1aZXMNh,https://open.spotify.com/track/23DTsnKCwj5Gf2J1aZXMNh
