title,album,artist,id,url
Africa - triple j Like A Version,Africa (triple j Like A Version),Dave Winnel,3jtRtWYyoK4aCbffuuANNJ,https://open.spotify.com/track/3jtRtWYyoK4aCbffuuANNJ
Almost 3am,Almost 3am / 4am,Notaker,3cmpyH2zavEwZwWIGHcdyh,https://open.spotify.com/track/3cmpyH2zavEwZwWIGHcdyh
Bossfight Afterparty,Simulation (Deluxe Version),Virtual Riot,0shcawVbNMznHPKeW9gfmF,https://open.spotify.com/track/0shcawVbNMznHPKeW9gfmF
Bridges,Bridges,"ZABO, GLNNA",5hMXcm6tbqScwxexnJV0DD,https://open.spotify.com/track/5hMXcm6tbqScwxexnJV0DD
Candy Crusher (ABGT470),Group Therapy 470,Grum,33cs6DMzdsdV0R32hBfAPx,https://open.spotify.com/track/33cs6DMzdsdV0R32hBfAPx
Children of Hell X,Catharsis X,MUZZ,1oJCsXREQItrYUOVNHXuTi,https://open.spotify.com/track/1oJCsXREQItrYUOVNHXuTi
Come Clean (feat. Justin Jesso),Love // Chaos,"Adventure Club, Prince Fox, Justin Jesso",4PyEdtiTEPNvsNSXPDQDDL,https://open.spotify.com/track/4PyEdtiTEPNvsNSXPDQDDL
Coochie Anthem - Dillon’s Version VIP,Cake and Cognac,"Yung Gravy, Dillon Francis",03dbf04yvJw2vlVLd25d2O,https://open.spotify.com/track/03dbf04yvJw2vlVLd25d2O
Don't Need You,Don't Need You,"Rameses B, Laura Brehm",3DyQ8iVs0kfsgbugsPQfT8,https://open.spotify.com/track/3DyQ8iVs0kfsgbugsPQfT8
Far From Home - Mixed,GO Music Session 3,Hypaton,442tJ8MpmWVY948jwM8Asa,https://open.spotify.com/track/442tJ8MpmWVY948jwM8Asa
Feel Nun,Feel Nun,"BTRecords, BT, Daps",1w1CuTO2qhu4tyoYt9gCkb,https://open.spotify.com/track/1w1CuTO2qhu4tyoYt9gCkb
Forbidden Flow,Forbidden Flow / 18 Min Loop,Spencer Brown,7sli3rMyzEwFZjqPKuezm0,https://open.spotify.com/track/7sli3rMyzEwFZjqPKuezm0
Forget You,Forget You,Fabrication,6AuKMuB7UbmnugRSJN1L6X,https://open.spotify.com/track/6AuKMuB7UbmnugRSJN1L6X
Levitate - Instrumental,REVENGE (Deluxe Edition),"The Anix, Blush Response",57XjgPr0lYJKXxJMKZCedB,https://open.spotify.com/track/57XjgPr0lYJKXxJMKZCedB
Lights Out,Lights Out,"Blanke, RUNN",0XdmzOmGiPoNEfNK4BslVo,https://open.spotify.com/track/0XdmzOmGiPoNEfNK4BslVo
OCCULT - slowed & reverb,DRUGS & REVERB II,ALEX,0wYY6ibwrDj2uBBRTycuPW,https://open.spotify.com/track/0wYY6ibwrDj2uBBRTycuPW
Palm Beach Banga,Palm Beach Banga,FISHER,2Q4nScd22kJ70CqQbQqWFD,https://open.spotify.com/track/2Q4nScd22kJ70CqQbQqWFD
Quest,Quest,"Mountkid, Wes Whelan",7mJhGTyMlJt7n8arH72YSV,https://open.spotify.com/track/7mJhGTyMlJt7n8arH72YSV
Rip My Heart Out,Rip My Heart Out (feat. Skyler Cocco),"HIGHSOCIETY, Skyler Cocco",12EYzHLOtNpbKP0rqEtscZ,https://open.spotify.com/track/12EYzHLOtNpbKP0rqEtscZ
Sleepwalker,Once Upon A Time In Cyberworld,"Black Tiger Sex Machine, Ryan Perdz",26RBZQlmMkiIueiykdRSJ7,https://open.spotify.com/track/26RBZQlmMkiIueiykdRSJ7
Something I Can Dream About (ASOT 1055) [Progressive Pick],ASOT 1055 - A State Of Trance Episode 1055,"Giuseppe Ottaviani, April Bender",0vE0KvLQelGLpVDUaiDeEy,https://open.spotify.com/track/0vE0KvLQelGLpVDUaiDeEy
Sometimes,Sometimes,"DubVision, The Him",5PbOUQpnc8NTn24KdpWaIA,https://open.spotify.com/track/5PbOUQpnc8NTn24KdpWaIA
Stellar (Tritonia 367),Tritonia 367,"Fløa, Furcloud",0jwyquGrusSp2Hj3f6RwI2,https://open.spotify.com/track/0jwyquGrusSp2Hj3f6RwI2
Strangers (with Mansionair) - Will Clarke Remix,Strangers (with Mansionair) [Will Clarke Remix],"Dom Dolla, Mansionair, Will Clarke",1vBPDiUTLUxmzLYVtUscHo,https://open.spotify.com/track/1vBPDiUTLUxmzLYVtUscHo
The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),"ODESZA, Bettye LaVette",4XeIiGpUBshIfs9yrBDVZC,https://open.spotify.com/track/4XeIiGpUBshIfs9yrBDVZC
The Motto - Robin Schulz Remix,The Motto (Robin Schulz Remix),"Tiësto, Ava Max, Robin Schulz",1oD31XHWUmzpciJIA2p9Bi,https://open.spotify.com/track/1oD31XHWUmzpciJIA2p9Bi
The Ride,The Ride,"Snavs, Kage",0UynUNFNMGPQwgHJ4aTuMG,https://open.spotify.com/track/0UynUNFNMGPQwgHJ4aTuMG
Time Is An Illusion,Time Is An Illusion,Rodg,48EEY0egzhsZYq5HHs9tit,https://open.spotify.com/track/48EEY0egzhsZYq5HHs9tit
Walk Me Home,Walk Me Home,"Said The Sky, ILLENIUM, Chelsea Cutler",2qTtA6lgLLwfuYphfT4f8C,https://open.spotify.com/track/2qTtA6lgLLwfuYphfT4f8C
ZONED,ZONED,"Rickyxsan, Hydraulix",0jIqPdhG7DTk0xysotCkt2,https://open.spotify.com/track/0jIqPdhG7DTk0xysotCkt2
