title,album,artist,id,url
Apollo (ABGT544),Group Therapy 544,Digital Drift,3kAr3dJ9TzbAT3jlXsCVqJ,https://open.spotify.com/track/3kAr3dJ9TzbAT3jlXsCVqJ
Body Moves,Body Moves,"The Glitch Mob, Samurai Breaks, UNIIQU3",1sOWJxPuY1k8WyQIPOEnPI,https://open.spotify.com/track/1sOWJxPuY1k8WyQIPOEnPI
Borderline (feat. EMELINE),Borderline (feat. EMELINE),"RL Grime, Montell2099, EMELINE",5c27MdKM2FFQMW8eEJy63e,https://open.spotify.com/track/5c27MdKM2FFQMW8eEJy63e
Burn It Up,Burn It Up,Bensley,3xKfixrEbcLT2BQddFYUKZ,https://open.spotify.com/track/3xKfixrEbcLT2BQddFYUKZ
Colourfast,Colourfast,Pendulum,2MoWNYaX0UT7TKbCCx2DsP,https://open.spotify.com/track/2MoWNYaX0UT7TKbCCx2DsP
Deep Swarm (Tritonia 444),Tritonia 444,"Harry Diamond, K-MRK",7rP4GWHScwzo6JWnegIChA,https://open.spotify.com/track/7rP4GWHScwzo6JWnegIChA
Desire (with Sam Smith) - Alok Remix,Desire (with Sam Smith) [Alok Remix],"Calvin Harris, Sam Smith, Alok",7qyoYlYSgfeTqAqJXmoIKe,https://open.spotify.com/track/7qyoYlYSgfeTqAqJXmoIKe
Devil May Cry,Devil May Cry,"Apashe, Sofiane Pamart",3joIyLYfBu6NHnLBdqhXTK,https://open.spotify.com/track/3joIyLYfBu6NHnLBdqhXTK
Disco Tits - Karma Fields Remix,Disco Tits (Karma Fields Remix),"Tove Lo, Karma Fields",6HxMIcfBA7q5EES3qtqoVq,https://open.spotify.com/track/6HxMIcfBA7q5EES3qtqoVq
El Youm El Helw Dah (AFROJACK MDLBEAST Remix),El Youm El Helw Dah (AFROJACK MDLBEAST Remix),"Ahmed Saad, AFROJACK",3p4spHhAQaOcmGTrctyN65,https://open.spotify.com/track/3p4spHhAQaOcmGTrctyN65
Electric Feeling,Electric Feeling,TELYKAST,6iaFDadGS6EqeyQb0c3QGZ,https://open.spotify.com/track/6iaFDadGS6EqeyQb0c3QGZ
Fight or Flight,Fight or Flight,"Alison Wonderland, MEMBA",0biZ6lxXHy4eHweTbOD33W,https://open.spotify.com/track/0biZ6lxXHy4eHweTbOD33W
Girls N Boys,Girls N Boys,"Henry Fong, FETISH",3pQK1vMfnQnMRCtO7X6VfW,https://open.spotify.com/track/3pQK1vMfnQnMRCtO7X6VfW
Heaven,Heaven,One True God,1BzVNpFUS5bno36AEBg228,https://open.spotify.com/track/1BzVNpFUS5bno36AEBg228
Higher Love - Mixed,Seven Lions on Anjunabeats,"Seven Lions, Jason Ross, Paul Meany",0jxqtKkm3CZH1Cd3eL9sRO,https://open.spotify.com/track/0jxqtKkm3CZH1Cd3eL9sRO
Infinite Purgatory - VNSSA Remix,Infinite Purgatory,"Burko, VNSSA",3t47lgU8ffMeElYTcY4vqv,https://open.spotify.com/track/3t47lgU8ffMeElYTcY4vqv
Love Is A Drug,Love Is A Drug,"Armin van Buuren, Anne Gudrun",4Yyho5h1ABXsvFyuEvyoke,https://open.spotify.com/track/4Yyho5h1ABXsvFyuEvyoke
Neonatic,Neonatic,"Rodg, Veljko Jovic",5Ns2BKTxTqurFDE02fw0JY,https://open.spotify.com/track/5Ns2BKTxTqurFDE02fw0JY
One in a Million - Slowed Down,One in a Million (Sped Up/Slowed Down),"Bebe Rexha, David Guetta",28mk4CLXiDTn4BLbVl5U9D,https://open.spotify.com/track/28mk4CLXiDTn4BLbVl5U9D
Ray Of Solar - Alex Wann & Sasson Remix,Ray Of Solar (Alex Wann & Sasson Remix),"Swedish House Mafia, Alex Wann, Sasson (FR)",7kPUvwFtA9e1COxyyNrvpR,https://open.spotify.com/track/7kPUvwFtA9e1COxyyNrvpR
Romantic Homicide - Spotify Singles,Spotify Singles,WHIPPED CREAM,1P7xMiKHrAl4e5Vbi6NbPf,https://open.spotify.com/track/1P7xMiKHrAl4e5Vbi6NbPf
Sakura,Sakura,LTN,44h0CWppEz1LzMj3XomzoW,https://open.spotify.com/track/44h0CWppEz1LzMj3XomzoW
Saltwater - Ilan Bluestone Remix,Saltwater (Ilan Bluestone Remix),"Chicane, Moya Brennan, Ilan Bluestone",6kfV43UhRUbv8FMRNs19JN,https://open.spotify.com/track/6kfV43UhRUbv8FMRNs19JN
Sirens (feat. Sophie Powers),Sirens (feat. Sophie Powers),"MOTHICA, Sophie Powers",0mRsuiV1DDTFCoig8O7Bga,https://open.spotify.com/track/0mRsuiV1DDTFCoig8O7Bga
Something On My Mind,Something On My Mind,"Purple Disco Machine, Duke Dumont, Nothing But Thieves",7uEvezzgCoYmqRDloOXUSR,https://open.spotify.com/track/7uEvezzgCoYmqRDloOXUSR
Take My Soul,Days Before Grace,"ZHU, Devault",2Qe6S4Xy5rS2Vidoaxp6b0,https://open.spotify.com/track/2Qe6S4Xy5rS2Vidoaxp6b0
The Brazilian Phonk Rock,The Brazilian Phonk,Yuri Petrovski,0DC4zIK0UVtYwA03VE3Xv0,https://open.spotify.com/track/0DC4zIK0UVtYwA03VE3Xv0
Undercover Romance - Mixed,"Colorscapes Volume Five - Part Two, Mixed by Estiva",Estiva,3BrHH5gCZzsyU2eyKEL25X,https://open.spotify.com/track/3BrHH5gCZzsyU2eyKEL25X
Yo Fam!,Yo Fam!,"Sarz, Crayon, Skrillex",3bo6O0oUgrE3V2wqdzQKuE,https://open.spotify.com/track/3bo6O0oUgrE3V2wqdzQKuE
You Taught Me How To Breathe,You Taught Me How To Breathe,Roniit,1jiToccG4c8luR16vKQP7t,https://open.spotify.com/track/1jiToccG4c8luR16vKQP7t
