# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
1000 Faces (with Dia Frampton),1000 Faces,"Jason Ross, Dia Frampton",00xa2pPxHWI9BlzEkIdGhN,https://open.spotify.com/track/00xa2pPxHWI9BlzEkIdGhN
Alone - Sullivan King Remix,Alone (Sullivan King Remix),"Kayzo, Our Last Night, Sullivan King",1Q3tV9YnDJTY6SbCfZKXZz,https://open.spotify.com/track/1Q3tV9YnDJTY6SbCfZKXZz
Aurelia,Altered State,"The Thrillseekers, Hydra",5f1Uc7TIffduNq2tP6bKQT,https://open.spotify.com/track/5f1Uc7TIffduNq2tP6bKQT
Bring Em Back,Bring Em Back,"Jauz, TYNAN",2o9xlSbXFS2sS3v8KCQU5m,https://open.spotify.com/track/2o9xlSbXFS2sS3v8KCQU5m
Dead Of Night,Dead Of Night,"Zeds Dead, Ganja White Night",0Urm8e72CoxxC1u1hX1a5m,https://open.spotify.com/track/0Urm8e72CoxxC1u1hX1a5m
Empire,Empire / Time Bomb / Already Dead,Hollywood Undead,7n9PZGuun1TU7YqecBsK4x,https://open.spotify.com/track/7n9PZGuun1TU7YqecBsK4x
Fireproof - JumoDaddy Remix,Fireproof (The Remixes),"HIGHSOCIETY, Matty McDonald, JumoDaddy",4fvOMjeXzpcl7Lkt2BLliY,https://open.spotify.com/track/4fvOMjeXzpcl7Lkt2BLliY
Greed,Greed,"KUURO, Zok",7k8bIppO0p3FO8BfTFDKr9,https://open.spotify.com/track/7k8bIppO0p3FO8BfTFDKr9
Group Therapy (Messages Pt. 2) [ABGT359],Group Therapy 359,Above & Beyond,4J0ZDbCkIWfYImQEXDIuxE,https://open.spotify.com/track/4J0ZDbCkIWfYImQEXDIuxE
Holy,XIXI,Roniit,7wsKqKhLxGp0pq7E4cPrhc,https://open.spotify.com/track/7wsKqKhLxGp0pq7E4cPrhc
Home (feat. Bonn) - Silque Remix,2019 Remixed,"Martin Garrix, Bonn, Silque",0JQBgYsrpJmmKN40ptiBPS,https://open.spotify.com/track/0JQBgYsrpJmmKN40ptiBPS
How You've Been - Acoustic,How You've Been (Acoustic),"R3HAB, Quinn Lewis",2FYWU01SATdqHwAVh84oNN,https://open.spotify.com/track/2FYWU01SATdqHwAVh84oNN
Long Way From Home (WYM299),Wake Your Mind Radio 299,"Above & Beyond, Spencer Brown, RBBTS",2cKixuulaqYaGpLM0dXXpH,https://open.spotify.com/track/2cKixuulaqYaGpLM0dXXpH
Never Be The Same - Crystal Skies Remix,Never Be The Same (Remixes),"Tritonal, Rosie Darling, Crystal Skies",5P5FCOdSPfdfsUSTIarysd,https://open.spotify.com/track/5P5FCOdSPfdfsUSTIarysd
Never Been Hurt Before - MC4D Remix,Never Been Hurt Before (feat. Jocelyn Alice) [MC4D Remix],"Tep No, MC4D",0YqVa0WWNhMW7zv0D2LeuT,https://open.spotify.com/track/0YqVa0WWNhMW7zv0D2LeuT
Nobody Like You,Nobody Like You,Direct,3QwAleszkZmjaR8iO6xkgK,https://open.spotify.com/track/3QwAleszkZmjaR8iO6xkgK
Phantom Heart - BLR Remix,Phantom Heart (Incl. BLR Remix),"Orjan Nilsen, Allé, Damon Sharpe, BLR",4j7WgqWgw2E8gvqO7TWXRU,https://open.spotify.com/track/4j7WgqWgw2E8gvqO7TWXRU
Pump Up the Volume,Pump Up the Volume,Monstergetdown,601TSTV9UG66DLvSVNmaWH,https://open.spotify.com/track/601TSTV9UG66DLvSVNmaWH
Road,Brightest Lights,"Lane 8, Arctic Lake",6kckNpuM5oXZrObLExRg6d,https://open.spotify.com/track/6kckNpuM5oXZrObLExRg6d
Somebody Else - Franky Nuts Remix,Somebody Else (Franky Nuts Remix),"Flux Pavilion, GLNNA, Franky Nuts",7cGuOVOGHArsS3OVM5tnc1,https://open.spotify.com/track/7cGuOVOGHArsS3OVM5tnc1
Something Bigger - Edit,Something Bigger,"Gabriel & Dresden, Sub Teal",0QTa9kMOlrKxZiIgAYNmxs,https://open.spotify.com/track/0QTa9kMOlrKxZiIgAYNmxs
Starlight - Ronski Speed Remix,Starlight (Ronski Speed Remix),"Dennis Sheperd, Christina Novelli, Ronski Speed",6YYn8vxEVm3IcbafLm4zxu,https://open.spotify.com/track/6YYn8vxEVm3IcbafLm4zxu
TIME - We Rose Remix / Alison Wonderland x QUIX,TIME: Remixes (Alison Wonderland x QUIX),"Alison Wonderland, QUIX, We Rose",0ukqpkOWpZShCXNGBpxkSN,https://open.spotify.com/track/0ukqpkOWpZShCXNGBpxkSN
Told Ya - WHIPPED CREAM VIP MIX,Told Ya (WHIPPED CREAM VIP MIX),"WHIPPED CREAM, Lil Xan",280GTugWGqHE2QXRv8fjoy,https://open.spotify.com/track/280GTugWGqHE2QXRv8fjoy
Two Tigers - Extended Mix,Kosmos / Two Tigers,Estiva,5L4ZcmXyiOLayihVteEi52,https://open.spotify.com/track/5L4ZcmXyiOLayihVteEi52
Wait For The World,Wait For The World,"Fatum, Jaren",45iqHIbSqzTmLwTcCnfR90,https://open.spotify.com/track/45iqHIbSqzTmLwTcCnfR90
Warehouse,Warehouse,Oliver Smith,2wER3gVMMIWPusxOjoWlcQ,https://open.spotify.com/track/2wER3gVMMIWPusxOjoWlcQ
Where I Belong,Where I Belong,"Protostar, Emma McGann",6kjl9utzXBGxYGP6FuBDPn,https://open.spotify.com/track/6kjl9utzXBGxYGP6FuBDPn
Yesterday,Yesterday,"Gareth Emery, NASH, Linney",0IbKDougbWSz6DUAixncoB,https://open.spotify.com/track/0IbKDougbWSz6DUAixncoB
"beauty is not a need, she is an ecstasy [respirate]","beauty is not a need, she is an ecstasy [respirate]","Crywolf, Charity",1KecxvtDLrETyirYgk3Bxz,https://open.spotify.com/track/1KecxvtDLrETyirYgk3Bxz
