# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
A Winding Path,Lavender God,"ATTLAS, Lambert",0knx6fuOGRlmOTKog5fh2t,https://open.spotify.com/track/0knx6fuOGRlmOTKog5fh2t
A.I. - Wheezly ReWired,Only in Dreams (Remixes),"Delta Heavy, Wheezly",7qB6YgpfAmtcqfnYMJ1eQ8,https://open.spotify.com/track/7qB6YgpfAmtcqfnYMJ1eQ8
All Of Me,All Of Me,"Fatum, Luke Bond, Kaleena Zanders",6HyoN0dOKbdfba3lNn9P8Q,https://open.spotify.com/track/6HyoN0dOKbdfba3lNn9P8Q
Always - Alan Walker Remix,Always (Alan Walker Remix),"Gavin James, Alan Walker",6L5qvtwWca0RMlWRq6lCQC,https://open.spotify.com/track/6L5qvtwWca0RMlWRq6lCQC
An Emotionally Distant Guy (Private Playlist) [WYM305],Wake Your Mind Radio 305,Gai Barone,0Q9o9HvHHbWYs1kXNxBUt9,https://open.spotify.com/track/0Q9o9HvHHbWYs1kXNxBUt9
At Night (with GRABBITZ),At Night (with GRABBITZ),"3LAU, Shaun Frank, Grabbitz",0AcwF3jjxYWlD0dfK2RVZN,https://open.spotify.com/track/0AcwF3jjxYWlD0dfK2RVZN
Austrian Hamsters,Seven Worlds One Planet (Original Television Soundtrack) [Expanded Edition],Jacob Shea,2eBqkXkK0pRrwHmDfiOYQS,https://open.spotify.com/track/2eBqkXkK0pRrwHmDfiOYQS
BLUE - Acoustic,BLUE (Acoustic),"Tiësto, Stevie Appleton",3wBZ5INYlzOyDHvcDQtmyi,https://open.spotify.com/track/3wBZ5INYlzOyDHvcDQtmyi
Chasing The Light,Hardwell On Air - Best of February 2020 Pt. 1,"Maryn, Jordan Shaw",2pvYqK1TTAJNEEZNup5j7L,https://open.spotify.com/track/2pvYqK1TTAJNEEZNup5j7L
Digressions with Gammer,Digressions with Gammer,"Mija, Gammer",0wMcjv87pJfMi1U0L1xQSm,https://open.spotify.com/track/0wMcjv87pJfMi1U0L1xQSm
Don't Let Me Go - Lucas & Steve Remix,"Balance (Remixes, Pt. 3)","Armin van Buuren, Matluck, Lucas & Steve",5krNtVmwuJ6wIUTwvG343G,https://open.spotify.com/track/5krNtVmwuJ6wIUTwvG343G
Enter Creation,Enter Creation,Krale,0QXGrL8T8UcVv0pvNk9k6C,https://open.spotify.com/track/0QXGrL8T8UcVv0pvNk9k6C
Frequencies,Frequencies,"Black Tiger Sex Machine, ATLiens",6u1uPApmumOqW96tmQB8R5,https://open.spotify.com/track/6u1uPApmumOqW96tmQB8R5
Group Therapy (Messages Pt. 6) [ABGT364],Group Therapy 364,Above & Beyond,7IkUUxlNobHtQTkfEJ8DwS,https://open.spotify.com/track/7IkUUxlNobHtQTkfEJ8DwS
HUMANS - F.O.O.L Remix,HUMANS (F.O.O.L Remix),"KLOUD, F.O.O.L",3HXMtAq0jJSGFTxzOYly8X,https://open.spotify.com/track/3HXMtAq0jJSGFTxzOYly8X
Leave Me To Wonder (with Fiora),1000 Faces,"Jason Ross, Fiora",4tlKopjT5safpI5f7YvLpf,https://open.spotify.com/track/4tlKopjT5safpI5f7YvLpf
Lion's Cage - Heyz Remix,Lion's Cage (Remixes),"Flux Pavilion, Nevve, Heyz",7yaMzzNy6JTwfeQtL4epPw,https://open.spotify.com/track/7yaMzzNy6JTwfeQtL4epPw
Memorium,Unhallowed,Foxhunt,4E8CCDSMWfTIKX4rUbRyH1,https://open.spotify.com/track/4E8CCDSMWfTIKX4rUbRyH1
Murder,Murder,"Melleefresh, Spekrfreks",7DCNYGUAi3NjHCg0hVGDgz,https://open.spotify.com/track/7DCNYGUAi3NjHCg0hVGDgz
My World,My World,"Vini Vici, Shapov, NERVO",1Sb82Uw1FRIlMRIwZvv519,https://open.spotify.com/track/1Sb82Uw1FRIlMRIwZvv519
Parental Advisory,NRG 444,i_o,692X246EXdWt3qQOlSV6Bc,https://open.spotify.com/track/692X246EXdWt3qQOlSV6Bc
Propane,Propane,Eptic,1U5RcTfHUq0iy7FecasOXe,https://open.spotify.com/track/1U5RcTfHUq0iy7FecasOXe
Revelation,Revelation,"Trivecta, Varien",2V6SkFFgyCskpBzowwKLEC,https://open.spotify.com/track/2V6SkFFgyCskpBzowwKLEC
Secret Level,Secret Level,"No Mana, Chipzel",5DagPSBZBY8AQ1ltpjr657,https://open.spotify.com/track/5DagPSBZBY8AQ1ltpjr657
St. Lucia,St. Lucia,"Big Gigantic, Felly",1azfEebVUPpW4OWTQ3WuD2,https://open.spotify.com/track/1azfEebVUPpW4OWTQ3WuD2
THE Gemini,THE Gemini,Gemini,7wtBRUjTVxyq5ylBHMnX6a,https://open.spotify.com/track/7wtBRUjTVxyq5ylBHMnX6a
Take Me With You - Extended Mix,Take Me With You,"The Thrillseekers, Hydra",4AP3KXsQMa80qDRfs5RiRU,https://open.spotify.com/track/4AP3KXsQMa80qDRfs5RiRU
Valkyrie,Valkyrie,Tritonal,7qszWLHEmY2X5zMNT3qxws,https://open.spotify.com/track/7qszWLHEmY2X5zMNT3qxws
Without You Near - Fisherman Remix,Without You Near (Fisherman Remix),"Markus Schulz, Gabriel & Dresden, Fisherman, Departure",61M91J8cKN4v2wu8iNX3hN,https://open.spotify.com/track/61M91J8cKN4v2wu8iNX3hN
Yesterday - Extended Mix,Yesterday,"Gareth Emery, NASH, Linney",4cHTiy9RQEXCCMXUeA6Lyu,https://open.spotify.com/track/4cHTiy9RQEXCCMXUeA6Lyu
