# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Abandon - Blanke Remix,Abandon (Blanke Remix),"EDDIE, Blanke",2cl0CZrskdrY9YIpzMiWcS,https://open.spotify.com/track/2cl0CZrskdrY9YIpzMiWcS
Atrapado,Atrapado,"CxC, Danger",2HzvihBRORaNMfaoE0sm9V,https://open.spotify.com/track/2HzvihBRORaNMfaoE0sm9V
Beyond Beliefs,Beyond Beliefs,Ben Böhmer,0SbDNXZYqfsMarINcb72X5,https://open.spotify.com/track/0SbDNXZYqfsMarINcb72X5
Bloom,Bloom,Roniit,5kXd5AgpIYibUgEB0mQQGm,https://open.spotify.com/track/5kXd5AgpIYibUgEB0mQQGm
Calling Home,Calling Home,"Gareth Emery, Sarah de Warren",4CZg2QkJWl3uwqVkVaT7oE,https://open.spotify.com/track/4CZg2QkJWl3uwqVkVaT7oE
Cascade,Cascade,Bensley,6hDakMw1YmLkEIQcTjEjkh,https://open.spotify.com/track/6hDakMw1YmLkEIQcTjEjkh
Desire,Anjunabeats Rising - Volume 7,"Oësha, Almero",1JOiJQEG9xZllNTwwZ6nNe,https://open.spotify.com/track/1JOiJQEG9xZllNTwwZ6nNe
Eternal - Braxton Remix,Eternal / Quieter Is Louder (The Deep Mixes),"Above & Beyond, Braxton",2PiVWTAFQ7geBRY2S86eng,https://open.spotify.com/track/2PiVWTAFQ7geBRY2S86eng
Fire for You - Tiësto Remix,Fire for You (Tiësto Remix),"Cannons, Tiësto",0tM1GsbzKXq1Iy3O1YhaDU,https://open.spotify.com/track/0tM1GsbzKXq1Iy3O1YhaDU
Hero - Nicky Romero Remix,Hero (Nicky Romero Remix),"Afrojack, David Guetta, Nicky Romero",4QDlt4NhI93bs9TI5s1sCc,https://open.spotify.com/track/4QDlt4NhI93bs9TI5s1sCc
Hot Wheels,Hot Wheels,Kaskade,0Iffpn0IWW0Ihl33DtQtpQ,https://open.spotify.com/track/0Iffpn0IWW0Ihl33DtQtpQ
LOVE ME (Late Shifts Remix),LOVE ME (Late Shifts Remix),"KLOUD, Late Shifts",2Q9KDuGQVsa8n8NUDSReW2,https://open.spotify.com/track/2Q9KDuGQVsa8n8NUDSReW2
Let the Sun Shine,Let the Sun Shine,Tokyo Rose,1bS3nkMiiEtR5pS8goIIvi,https://open.spotify.com/track/1bS3nkMiiEtR5pS8goIIvi
Lights Down Low,Lights Down Low,"NERVO, Tube & Berger",4j8l7PDZ9Y6J4XaKiAJMDo,https://open.spotify.com/track/4j8l7PDZ9Y6J4XaKiAJMDo
Lonely,Lonely,"NRJ MUSIC, Rahul, Au5",5gmzDRmd4IVfPGJPArkwWg,https://open.spotify.com/track/5gmzDRmd4IVfPGJPArkwWg
Lose This Feeling (Tritonia 347),Tritonia 347,"Axis, Bertie Scott",5FQ2SV3sP9cOH2Bt0k81PX,https://open.spotify.com/track/5FQ2SV3sP9cOH2Bt0k81PX
Lose You,Lose You,"Gammer, Tweekacore, Da Tweekaz",4RWYlRUY38uyft6SWGcXpA,https://open.spotify.com/track/4RWYlRUY38uyft6SWGcXpA
Mad,Poster Shop,Parker,3s4vskGkMI8oM54PBEHT4S,https://open.spotify.com/track/3s4vskGkMI8oM54PBEHT4S
Now Or Never,Martin Garrix presents STMPD RCRDS Vol. 005,Matt Nash,71NBmIyqjjgnCtlNzIzfcs,https://open.spotify.com/track/71NBmIyqjjgnCtlNzIzfcs
