title,album,artist,id,url
A Call Out For Love (ABGT458),Group Therapy 458,"Alan Fitzpatrick, LOWES",69lEBtJ31OSpdKzw2g7doK,https://open.spotify.com/track/69lEBtJ31OSpdKzw2g7doK
Chasing Devils,Chasing Devils,"Conrank, Buku",0zfmQnetpLmCBiL1GAgqQf,https://open.spotify.com/track/0zfmQnetpLmCBiL1GAgqQf
Confusion - IDHS Remix,Confusion (IDHS Remix),"Minnesota, IDHS",0oj6WezUYI3YfX1WRyYoz7,https://open.spotify.com/track/0oj6WezUYI3YfX1WRyYoz7
D.E.A.L,D.E.A.L,"KUURO, Psycho Boys Club",4NC86WqrkTKQjs4JqXpyml,https://open.spotify.com/track/4NC86WqrkTKQjs4JqXpyml
Easy,Rims Racing (Official Soundtrack),The Bloody Beetroots,1nnkEf28UqR7AK2r9ERBiL,https://open.spotify.com/track/1nnkEf28UqR7AK2r9ERBiL
Follow Me Around,KID A MNESIA,Radiohead,4E6VIBxJdetyVUfQv2u360,https://open.spotify.com/track/4E6VIBxJdetyVUfQv2u360
"Go On Then, Love - Remix","Go On Then, Love (Remix)","Said The Sky, ODEA, The Maine",5W9iFHqiu7QOdiSRPzB0sg,https://open.spotify.com/track/5W9iFHqiu7QOdiSRPzB0sg
Hold On - Acoustic Version,Hold On (Acoustic Version),"Armin van Buuren, Davina Michelle",1YHKcZuNJjgyRL99CLPFYw,https://open.spotify.com/track/1YHKcZuNJjgyRL99CLPFYw
In Your Hands,Anjunabeats Rising 11,Bexxie,0cC2v7XWAScmSSxO0xdG5I,https://open.spotify.com/track/0cC2v7XWAScmSSxO0xdG5I
Love In My Soul (Tritonia 361),Tritonia 361,SOLR,1ChNip1n6GY1ttx3AU6jG5,https://open.spotify.com/track/1ChNip1n6GY1ttx3AU6jG5
Moth To A Flame (with The Weeknd),Moth To A Flame,"Swedish House Mafia, The Weeknd",2gpWyfu7eZ01zzncHpxOtA,https://open.spotify.com/track/2gpWyfu7eZ01zzncHpxOtA
Munch Time,Subsidia Dusk: Vol. 5,shroud,0ecf3dEyBacmYB1Cau4WPt,https://open.spotify.com/track/0ecf3dEyBacmYB1Cau4WPt
Murda,Murda,"Pegboard Nerds, More Plastic",2FZgVtcQhxPTeWJw7TZy3q,https://open.spotify.com/track/2FZgVtcQhxPTeWJw7TZy3q
No More,No More,DubVision,6sgU0FdR0FroEzK1rTdJzi,https://open.spotify.com/track/6sgU0FdR0FroEzK1rTdJzi
ORION,ORION,ALEX,26DewKkAoMBlQYbRDP3RY7,https://open.spotify.com/track/26DewKkAoMBlQYbRDP3RY7
Phoenix,Monstercat Uncaged Vol. 11,"Skyler Madison, GLNNA",0HDqhE5ONrdLWEcVKRLSjk,https://open.spotify.com/track/0HDqhE5ONrdLWEcVKRLSjk
Phoenix Rising,Voyager: Cinematic Post Rock,Ben MacDougall,1e7tmg2ByHI3UJLxQ4vodO,https://open.spotify.com/track/1e7tmg2ByHI3UJLxQ4vodO
Poison - Breaks Mix,Poison (Breaks Mix),"Ferry Corsten, Lovlee",6BhU268xABqHQ0bvi2WNm3,https://open.spotify.com/track/6BhU268xABqHQ0bvi2WNm3
Radiant,Radiant,Fatum,1iyxxUxyptXWtEdRXRBeda,https://open.spotify.com/track/1iyxxUxyptXWtEdRXRBeda
Reaching Out - Hugel Remix,Reaching Out (Hugel Remix),"Dillon Francis, Bow Anderson, HUGEL",7pceXdbiNCwiGJUI2l2LqC,https://open.spotify.com/track/7pceXdbiNCwiGJUI2l2LqC
Superhero,Fallen Embers (Deluxe Version),"ILLENIUM, William Black, Alna",1dVn0YP06AMySJXG6hdC55,https://open.spotify.com/track/1dVn0YP06AMySJXG6hdC55
Sweet Illusion,Sweet Illusion,"Morgan Page, Maggie Szabo",3iO3rn3r73uYAauODJ8Hvf,https://open.spotify.com/track/3iO3rn3r73uYAauODJ8Hvf
Sympathy Coil (feat. fknsyd),Have You No Burden,"Shadient, fknsyd",1lgYQXHmsJfKTa7CAevFbk,https://open.spotify.com/track/1lgYQXHmsJfKTa7CAevFbk
The Motto,The Motto,"Tiësto, Ava Max",18asYwWugKjjsihZ0YvRxO,https://open.spotify.com/track/18asYwWugKjjsihZ0YvRxO
Time and Time Again - Single Edit,Time And Time Again,Bob Moses,6giM7T99H6Xr4O2q4i4MQS,https://open.spotify.com/track/6giM7T99H6Xr4O2q4i4MQS
Ultimatum,Primeval,Zweihänder,2veO22pCPQosq4eCRDGDG0,https://open.spotify.com/track/2veO22pCPQosq4eCRDGDG0
Walk Through Me,Walk Through Me,"Serry Guly, Snavs, Knust, Tora",2e4ExiAXdgXqZbbSyAdqeq,https://open.spotify.com/track/2e4ExiAXdgXqZbbSyAdqeq
Waterfall (with RUNN),Waterfall (with RUNN),"RIOT, Far Out, RUNN",7Htpx6uYJeIwu8IIVeB975,https://open.spotify.com/track/7Htpx6uYJeIwu8IIVeB975
Whenever You're Around,Whenever You're Around,Party Favor,66xQ60vQoQHXU5O9yOLsp9,https://open.spotify.com/track/66xQ60vQoQHXU5O9yOLsp9
Worth It,Worth It,"William Black, Nurko, Essenger",2SlQJGn5ZR0ZNO7M9sV7UT,https://open.spotify.com/track/2SlQJGn5ZR0ZNO7M9sV7UT
