# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
342 - Monstercat: Call of the Wild,342 - Monstercat: Call of the Wild,Monstercat Call of the Wild,5JgeLYkcx3HwYBMlH9LnKk,https://open.spotify.com/track/5JgeLYkcx3HwYBMlH9LnKk
86cc,86cc,ATTLAS,2F8nnl6LVDssygUnpu2xCB,https://open.spotify.com/track/2F8nnl6LVDssygUnpu2xCB
Amber - Hydra’s Altered State Mix,Amber (Hydra’s Altered State Mix),"The Thrillseekers, Hydra",2l6cYa2Y9WjM5YURjT8Ltv,https://open.spotify.com/track/2l6cYa2Y9WjM5YURjT8Ltv
Automaton,Parallel: S,1788-L,6rXoA0cB6iWGY8LvlY1e8B,https://open.spotify.com/track/6rXoA0cB6iWGY8LvlY1e8B
BED - Joel Corry VIP Mix,BED (Joel Corry VIP Mix),"Joel Corry, RAYE, David Guetta",4pyUjXNoZuDXVB9ath5wkT,https://open.spotify.com/track/4pyUjXNoZuDXVB9ath5wkT
Baby Loop,Baby Loop,Snavs,135xiI6VPiNp5cSkdkjJsD,https://open.spotify.com/track/135xiI6VPiNp5cSkdkjJsD
Bloodstream,Bloodstream,"Ferry Corsten, Ruben de Ronde",1MmZy0cUvwaTCbLUOVVH8r,https://open.spotify.com/track/1MmZy0cUvwaTCbLUOVVH8r
Checkmate,Checkmate,VVN,1SxIPUEguVos9OWuarVxgP,https://open.spotify.com/track/1SxIPUEguVos9OWuarVxgP
Dead Girl!,Dead Girl!,"Au/Ra, Alan Walker",4inWxO0vnDzZsq32p0cHJm,https://open.spotify.com/track/4inWxO0vnDzZsq32p0cHJm
Disconnect - No Mana Remix,Disconnect (No Mana Remix),"KLOUD, No Mana",49hu0aV2KVtvHyGk8GqsFV,https://open.spotify.com/track/49hu0aV2KVtvHyGk8GqsFV
Fake Fake News,Fake Fake News,TOKYO ROSE,3lObCA5bxxg7aIxMtVqJuR,https://open.spotify.com/track/3lObCA5bxxg7aIxMtVqJuR
Fall In (Tritonia 338),Tritonia 338,"Nomra, MØØNE",41KI7Pbh4Ow34JnqJozLND,https://open.spotify.com/track/41KI7Pbh4Ow34JnqJozLND
Give You Up - Franky Nuts Remix,Butterfly Effect (Deluxe),"Koven, Franky Nuts",058ZOVDQFLUvNqsKch6mLF,https://open.spotify.com/track/058ZOVDQFLUvNqsKch6mLF
Her And Her Friend,No Sleep 2,"13, HaZwel, Zay Polo",0elCUObEv1Z7TcUH61j8QA,https://open.spotify.com/track/0elCUObEv1Z7TcUH61j8QA
I Can't Remember If It Was A Dream - Jordin Post Remix,I Can't Remember If It Was A Dream (Jordin Post Remix),"Pierce Fulton, Jordin Post",3i5TtfOuLB3Csun7zZhDUh,https://open.spotify.com/track/3i5TtfOuLB3Csun7zZhDUh
In Another Life,Borderlines,"Tut Tut Child, Augustus Ghost",0Y07wZviGsDGm0pdHnpXAr,https://open.spotify.com/track/0Y07wZviGsDGm0pdHnpXAr
Lay Low (Pollinate),Lay Low (Pollinate),Roniit,7eefYrAqJ6p47gWEOPRhqQ,https://open.spotify.com/track/7eefYrAqJ6p47gWEOPRhqQ
Nextra,Nextra,deadmau5,6U9XV3WFi4Lo89SHxFpyNg,https://open.spotify.com/track/6U9XV3WFi4Lo89SHxFpyNg
ODYSSEY ZERO,ODYSSEY ZERO,ALEX,2iXkrKXZr8F9gkKkgluUmJ,https://open.spotify.com/track/2iXkrKXZr8F9gkKkgluUmJ
Pickle,Pickle,"NERVO, Tinie Tempah, Paris Hilton",16FpsPWQ04QS2Zi5IbvdR6,https://open.spotify.com/track/16FpsPWQ04QS2Zi5IbvdR6
Silver Lining - DubVision Remix,Silver Lining (DubVision Remix),"Andrew Rayel, DubVision",1oU0keD3M5kUIEXk3J4VIu,https://open.spotify.com/track/1oU0keD3M5kUIEXk3J4VIu
Slap! - CITYWLKR REMIX,Slap! (CITYWLKR REMIX),"KUURO, CITYWLKR",5UH0CuLEHhqUiMbzFa2hqB,https://open.spotify.com/track/5UH0CuLEHhqUiMbzFa2hqB
Stay Mine,Stay Mine,"Timmy Trumpet, Afrojack",7IhWJM8cN04zRQ2PNM91xc,https://open.spotify.com/track/7IhWJM8cN04zRQ2PNM91xc
Stinger,Stinger,"RL Grime, ISOxo",0yrSc38VgNvTRVfzD01oDE,https://open.spotify.com/track/0yrSc38VgNvTRVfzD01oDE
That Feeling,That Feeling,Bensley,30KHsLMrLXOy86cbXtDZ2q,https://open.spotify.com/track/30KHsLMrLXOy86cbXtDZ2q
The Business - SWACQ Remix,The Business (SWACQ Remix),"Tiësto, SWACQ",2w2WGSwcfSoZMpA9NKI2lj,https://open.spotify.com/track/2w2WGSwcfSoZMpA9NKI2lj
The Way We Do (ABGT423),Group Therapy 423,Glaue,6ZEZ5m7x8ClvydcLHPNMYn,https://open.spotify.com/track/6ZEZ5m7x8ClvydcLHPNMYn
Used To Be (feat. Wiz Khalifa) - The Him Remix,Used To Be (feat. Wiz Khalifa) [Remixes],"Steve Aoki, Kiiara, Wiz Khalifa, The Him",527sljbYZ6GgdFXaQASKk2,https://open.spotify.com/track/527sljbYZ6GgdFXaQASKk2
Weavers,Weavers,Feint,4CDTHGXvoZTFGGT9yjDMn6,https://open.spotify.com/track/4CDTHGXvoZTFGGT9yjDMn6
What They Want,Martin Garrix presents STMPD RCRDS Vol. 004,"Carola, Gabzy",3GX31REkgLFQ1gkObhHvzV,https://open.spotify.com/track/3GX31REkgLFQ1gkObhHvzV
