# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
A Different Place,A Different Place,DotEXE,7Ew9HI3huTD24tNdXHljGL,https://open.spotify.com/track/7Ew9HI3huTD24tNdXHljGL
Addict,Addict,"Morgan Page, jeonghyeon",05RC1yOB6HMqq2Q3gQb3Kb,https://open.spotify.com/track/05RC1yOB6HMqq2Q3gQb3Kb
Alcohol,Alcohol,Ookay,0l3PgZxuVk45MY7xSp3ust,https://open.spotify.com/track/0l3PgZxuVk45MY7xSp3ust
All Night (feat. Ally Brooke) - Chico Rose Extended Remix,All Night (feat. Ally Brooke) [The Extended Remixes],"Afrojack, Ally Brooke, Chico Rose",7dVstypGlZvgIZkY1m0i9a,https://open.spotify.com/track/7dVstypGlZvgIZkY1m0i9a
Back To You,Back To You,"Adventure Club, Sara Diamond",7kfFS0epnqrt8xIsNQX9L6,https://open.spotify.com/track/7kfFS0epnqrt8xIsNQX9L6
Boom Boom,Boom Boom,"Armin van Buuren, Jamis",6vEJ3rSSWmDwa5Iass1TOi,https://open.spotify.com/track/6vEJ3rSSWmDwa5Iass1TOi
Breathing - Boris Brejcha Remix,Breathing (The Remixes),"Ben Böhmer, Nils Hoffmann, Malou, Boris Brejcha",0vCR9z0lHfea97JnmXt3bf,https://open.spotify.com/track/0vCR9z0lHfea97JnmXt3bf
Bummed - Manila Killa Remix,Bummed (Manila Killa Remix),"Chet Porter, Alison Wonderland, Manila Killa",1x8B2S0b0v1F8A9hYf1Qou,https://open.spotify.com/track/1x8B2S0b0v1F8A9hYf1Qou
Find It - SMACK Extended Remix,DEADTHEREMIXES (Extended Mix),"Breathe Carolina, SMACK",0Oz8jdrQk0dnUnOkKZXJey,https://open.spotify.com/track/0Oz8jdrQk0dnUnOkKZXJey
Freckles,Too Tired to Sleep,Tut Tut Child,5ZBbV56ENHXNZ5hfVlepfy,https://open.spotify.com/track/5ZBbV56ENHXNZ5hfVlepfy
Good Things Fall Apart vs. Sad Songs (With Said The Sky feat. Annika Wells),ASCEND (Tour Edits),"ILLENIUM, Jon Bellion, Said the Sky, Annika Wells",2DqhE7xzpGNsKYbptqblJg,https://open.spotify.com/track/2DqhE7xzpGNsKYbptqblJg
Gunshots,Gunshots,Gareth Emery,3SaS7qypz6bxXp7QGyCJMs,https://open.spotify.com/track/3SaS7qypz6bxXp7QGyCJMs
Just Friends,Just Friends,"Heyz, Taylor Ravenna",3UhrXTixAs1m04bgbRBYF0,https://open.spotify.com/track/3UhrXTixAs1m04bgbRBYF0
Mamita,Mamita,"Jerome Robins, Melleefresh",65RqlnB72HPcRy6T4Lidl1,https://open.spotify.com/track/65RqlnB72HPcRy6T4Lidl1
Mo Chara,Mo Chara,"Ferry Corsten, Ciaran McAuley",3W2aEQGZtqyX3eTWvSj6Ub,https://open.spotify.com/track/3W2aEQGZtqyX3eTWvSj6Ub
Morbidly Obese,Isolated: Week 8,Matt Lange,5ku8P3QXzTtHhOybLcJDNQ,https://open.spotify.com/track/5ku8P3QXzTtHhOybLcJDNQ
NOBODIES,NOBODIES,"TOKYO ROSE, Social Kid",3nOeJNiV6mREWDqiv9JYci,https://open.spotify.com/track/3nOeJNiV6mREWDqiv9JYci
New Shoes,Monstercat Uncaged Vol. 9,Feed Me,5KpBrHSzKdf1ENaQxTZ1fW,https://open.spotify.com/track/5KpBrHSzKdf1ENaQxTZ1fW
Nobody Wants You,Futuristic Thriller,Black Tiger Sex Machine,2hvIALmJP9w9BZEZ3jWd1K,https://open.spotify.com/track/2hvIALmJP9w9BZEZ3jWd1K
Open My Eyes,Open My Eyes,"Super8 & Tab, Fatum",4bxfj6NMlcm7mXJtwi5svY,https://open.spotify.com/track/4bxfj6NMlcm7mXJtwi5svY
Own The Night,Hardwell On Air - Best of June Pt. 3,"Swanky Tunes, Jac & Harri",7DWw6STfPEdpHDsDtIx0PY,https://open.spotify.com/track/7DWw6STfPEdpHDsDtIx0PY
POW POW POW,POW POW POW,"Kaskade, Chemical Surf",4xcnF8r49cAgMjl7heL4Qk,https://open.spotify.com/track/4xcnF8r49cAgMjl7heL4Qk
Pomegranate - French Original Remix,Pomegranate (French Original Remix),"deadmau5, The Neptunes, French Original",33PHq60hM4guoJdpVZ5STG,https://open.spotify.com/track/33PHq60hM4guoJdpVZ5STG
Resistance,Resistance,"Excision, Downlink",1OcDoQaHG1UfDEf5ykzBH0,https://open.spotify.com/track/1OcDoQaHG1UfDEf5ykzBH0
Reverie - Above & Beyond Club Mix,Reverie,"Above & Beyond, Zoë Johnston",719L97hoIgQ8aOLe6jUD5A,https://open.spotify.com/track/719L97hoIgQ8aOLe6jUD5A
Subsurface,Subsurface,HVDES,7w9XtVrKEVBgVBk17UHChZ,https://open.spotify.com/track/7w9XtVrKEVBgVBk17UHChZ
Survive,Survive,"Flux Pavilion, Feed Me, meesh",4SXtRBHf7JYuKrRs3CJLEv,https://open.spotify.com/track/4SXtRBHf7JYuKrRs3CJLEv
This Time (ABGT382),Group Therapy 382,"Simon Doty, Forrest",3Z8wp9znoqQEn0RShCXpa7,https://open.spotify.com/track/3Z8wp9znoqQEn0RShCXpa7
Want Love (WYM322),Wake Your Mind Radio 322,Rodg,3A8HbHmvtjwx8MhYwEREbR,https://open.spotify.com/track/3A8HbHmvtjwx8MhYwEREbR
You Do You - Sofi Tukker Remix,You Do You (Sofi Tukker Remix),"Dillon Francis, BabyJake, Sofi Tukker",7q6e7v0n4t1MpAvDzHh9xx,https://open.spotify.com/track/7q6e7v0n4t1MpAvDzHh9xx
