title,album,artist,id,url
BLAK OUT THE SUN,BLAK OUT THE SUN,"SPANKTHENUN, MORIS BLAK",4NI0ZANm3JFqmPeApReKkp,https://open.spotify.com/track/4NI0ZANm3JFqmPeApReKkp
Decoy World VIP - BakeHouse Remix,Decoy World VIP (BakeHouse Remix),"INTERCOM, BakeHouse",0Nn2XIczNb9gZyMUOGAaIP,https://open.spotify.com/track/0Nn2XIczNb9gZyMUOGAaIP
Electric Life,ANALOG,"Gareth Emery, Sarah de Warren",6a71f53jA3MQY1TomocVYD,https://open.spotify.com/track/6a71f53jA3MQY1TomocVYD
Feel The Vibe,Feel The Vibe,Walker & Royce,4tYdBDmk4sUev0awbcO7Ma,https://open.spotify.com/track/4tYdBDmk4sUev0awbcO7Ma
Hero,Hero,"Martin Garrix, JVKE",4Wu62DoQg1ECGlDKDfo30R,https://open.spotify.com/track/4Wu62DoQg1ECGlDKDfo30R
IN YOUR EYES 「瞳の中で」,CAGE SCRIPT,"k?d, KOTONOHOUSE, RANASOL",1VviocEvd6zv4xudscXgcj,https://open.spotify.com/track/1VviocEvd6zv4xudscXgcj
Keep My Dreams Alive - Giuseppe Ottaviani Remix,Keep My Dreams Alive,"Tritonal, Susie Ledge, Giuseppe Ottaviani",4rVY1TN8PQQilUQSrrSPQo,https://open.spotify.com/track/4rVY1TN8PQQilUQSrrSPQo
Lies and Deceptions - Bad Computer Remix,Lies and Deceptions (Bad Computer Remix),"Infected Mushroom, Bad Computer",3tV2l4rFMgzt5qoWrE6BlM,https://open.spotify.com/track/3tV2l4rFMgzt5qoWrE6BlM
Lions - VIP,Lions (VIP),Koven,5nDxkmW3YrWh6KfSMXcIKQ,https://open.spotify.com/track/5nDxkmW3YrWh6KfSMXcIKQ
Main Ingredients,Jack The House 3,Matroda,3ZD0OYOs25acO3EcZZqXhB,https://open.spotify.com/track/3ZD0OYOs25acO3EcZZqXhB
N-ai loc,N-ai loc,"808 krew, Vertygonmakeit, Rxckstar, Alecs, 13",6t28O54u6GUJ7W20hwJ2lu,https://open.spotify.com/track/6t28O54u6GUJ7W20hwJ2lu
Night Life,Aurore,Stilz,0vt15BXYKvheYneE8mgv5r,https://open.spotify.com/track/0vt15BXYKvheYneE8mgv5r
Oxygene - Remix,Oxygene (Remix),"Omnimar, Lazerpunk",6UEveRECBBhlLXjRVyDm7D,https://open.spotify.com/track/6UEveRECBBhlLXjRVyDm7D
PHAGES 2.1,Bloodhunt - Omnis' Hovel (Original Soundtrack),PHAGES,568dhNriEPKKstLP1I7s3u,https://open.spotify.com/track/568dhNriEPKKstLP1I7s3u
Persona Sync,Persona Sync,Mega Drive,2bjZvti1ABkQvGyFe6K83R,https://open.spotify.com/track/2bjZvti1ABkQvGyFe6K83R
Playground (from the series Arcane League of Legends) - MEDUZA Remix,Arcane League of Legends (The Remixes),"MEDUZA, Bea Miller, Arcane",1oXZLKm6Om72nJgXIZvbez,https://open.spotify.com/track/1oXZLKm6Om72nJgXIZvbez
Poison - Harry Romero Remix,Poison (Harry Romero Remix),"Hot Since 82, Harry Romero",0G7L4cBlFuXNsUYp3H5rj4,https://open.spotify.com/track/0G7L4cBlFuXNsUYp3H5rj4
Power,Power,"Kompany, Blanke",1nmuZI2wKNBEyqXkDIDN91,https://open.spotify.com/track/1nmuZI2wKNBEyqXkDIDN91
Promises - Special Version Remix,Promises,"Mikey Energee, NERO",5mOjijifSpovufgJGQ3CGp,https://open.spotify.com/track/5mOjijifSpovufgJGQ3CGp
Ready For Love,Tears In Paradise,BONNIE X CLYDE,2hVG0ZPuC3Me2r28Bg0Qkd,https://open.spotify.com/track/2hVG0ZPuC3Me2r28Bg0Qkd
Ritual,Walkerverse Pt. I & II,Alan Walker,0BxhpnfBTbnDfXi7mK4B6B,https://open.spotify.com/track/0BxhpnfBTbnDfXi7mK4B6B
Say Woah,Say Woah,ShockOne,2g6i73LyEVJp0G1NSoJ8Vg,https://open.spotify.com/track/2g6i73LyEVJp0G1NSoJ8Vg
She's Got a Gun - Clockvice Remix,She's Got a Gun (Clockvice Remix),"KUURO, McCall, Clockvice",5VtHg945KXjNe7dmxA7kYL,https://open.spotify.com/track/5VtHg945KXjNe7dmxA7kYL
Something To Say (ABGT507),Group Therapy 507,EMBRZ,4VO11I7d4z26IV9VdqQWmT,https://open.spotify.com/track/4VO11I7d4z26IV9VdqQWmT
TOKYO 1992,MECHSUIT JUNKIE II,ALEX,3v2ra0soVchk9wqWBUOt7e,https://open.spotify.com/track/3v2ra0soVchk9wqWBUOt7e
Taste of Violence,Taste of Violence,Lucille Croft,1QUQyTBRd2DhbDLny7yQA2,https://open.spotify.com/track/1QUQyTBRd2DhbDLny7yQA2
The Tide,The Tide,"Fatum, biskuwi, Beautiful Errors",3UWQvz3JJJbseHOoyX7Xw0,https://open.spotify.com/track/3UWQvz3JJJbseHOoyX7Xw0
US - NoSo Remix,US (NoSo Remix),"Simon Patterson, NoSo",1fznMWPebaACxvvv9qD3Ie,https://open.spotify.com/track/1fznMWPebaACxvvv9qD3Ie
Vibra,Vibra,"Anuel AA, David Guetta",2Nmf2uJXXICrkWNFVLGSQk,https://open.spotify.com/track/2Nmf2uJXXICrkWNFVLGSQk
When I Talk,When I Talk,"deadmau5, Kaskade, Elderbrook, Kx5",0u0oY2WuHC8B22p5nF8qsU,https://open.spotify.com/track/0u0oY2WuHC8B22p5nF8qsU
