title,album,artist,id,url
2 The Moon,2 The Moon,"Pitbull, Ne-Yo, AFROJACK, DJ Buddha",5fbigfxYwz6fGGxe8Py57t,https://open.spotify.com/track/5fbigfxYwz6fGGxe8Py57t
Affinity 2018 (GDJB Weekly Drive 26),Global DJ Broadcast Weekly Drive 26,"The Thrillseekers, Hydra",0UOixBsu6yRshwbTy1UcyX,https://open.spotify.com/track/0UOixBsu6yRshwbTy1UcyX
Bloom (Flashback) [ABGT579] - Lane 8 Remix (Mixed),Group Therapy 579 (DJ Mix),"ODESZA, Lane 8",0nAXmXP1mU4oKtdjWu2xlB,https://open.spotify.com/track/0nAXmXP1mU4oKtdjWu2xlB
Carry The Fire,Carry The Fire,"Bensley, Justin Hawkes, Kumarion",1VPCufndNrTXH21ocfjJMv,https://open.spotify.com/track/1VPCufndNrTXH21ocfjJMv
Chronic,The Antidote,"Adam Sellouk, KAS:ST",12r1B8oljdg4HyC5YKI2rZ,https://open.spotify.com/track/12r1B8oljdg4HyC5YKI2rZ
DIGITAL FOOTPRINT,CONCRETE JUNGLE [THE OST],Bad Omens,4N4UF7jnszjhl34qQkGYTV,https://open.spotify.com/track/4N4UF7jnszjhl34qQkGYTV
ENGAGE,HIGHRIDER,"The Hit House, LICK",56IRHsStrRqC0pJZxjaVgA,https://open.spotify.com/track/56IRHsStrRqC0pJZxjaVgA
Edge Of Your Heart,Edge Of Your Heart,"Au5, TruFeelz",2ed3la4TGm10Ngm3bErHWe,https://open.spotify.com/track/2ed3la4TGm10Ngm3bErHWe
Exploration Of Space (Mixed),Live at EDC Las Vegas 2024 (Highlights),Cosmic Gate,1zp6yQB0453Uo3QumLagRq,https://open.spotify.com/track/1zp6yQB0453Uo3QumLagRq
Flip It - ÆON:MODE Remix,Flip It (ÆON:MODE Remix),"Levity, ÆON:MODE, Blanke, Dem Jointz",6zw7s3znqtUvU90Q5blgEj,https://open.spotify.com/track/6zw7s3znqtUvU90Q5blgEj
Golden Eyes and Tears,Golden Eyes and Tears,Eli & Fur,5otOxGATGctVlE5fLyEroT,https://open.spotify.com/track/5otOxGATGctVlE5fLyEroT
Hey Ya,Hey Ya,"Timmy Trumpet, Vini Vici, Tiscore",2sEaL74YW1e5qUY1Y3ljYH,https://open.spotify.com/track/2sEaL74YW1e5qUY1Y3ljYH
Hit the Ground,I Contain Flashing Images,"No Mana, Bertie Scott",1jZ4irbZ1NSFdaoz2MjQtK,https://open.spotify.com/track/1jZ4irbZ1NSFdaoz2MjQtK
LAST DANCE - Makeup And Vanity Set Remix,AKUMA 3 (The Remixes),"ALEX, TOKYO ROSE, Makeup And Vanity Set",7K9TF1YYwWUu2vcgCJh2Vc,https://open.spotify.com/track/7K9TF1YYwWUu2vcgCJh2Vc
Lifted (Tritonia 478) [Tritonal Throwback] - Mat Zo Remix,Tritonia 478,"Tritonal, Cristina Soto, Mat Zo",1X38lxK2GmfYSSWq1kORPu,https://open.spotify.com/track/1X38lxK2GmfYSSWq1kORPu
Lioness,Lioness,"Swedish House Mafia, Niki & The Dove",73rh3AJNXQl8iMWgWRrQTR,https://open.spotify.com/track/73rh3AJNXQl8iMWgWRrQTR
Living By Faith,Living By Faith,"Tut Tut Child, EMAN8",3RYG9vAZZdNsNyzmVvpHxA,https://open.spotify.com/track/3RYG9vAZZdNsNyzmVvpHxA
Lost In The HEYZ,Lost In The HEYZ,"Heyz, ProbCause",45AFCFFA20ByaqEd6qXqpI,https://open.spotify.com/track/45AFCFFA20ByaqEd6qXqpI
Man In Finance (with David Guetta),Man In Finance (with David Guetta),"David Guetta, Girl On Couch, Billen Ted",5ZKnajvQQbMJeUhqilzi5T,https://open.spotify.com/track/5ZKnajvQQbMJeUhqilzi5T
New Way Out,New Way Out,Poppy,7rQeehJRFCNTwqDffP8c5t,https://open.spotify.com/track/7rQeehJRFCNTwqDffP8c5t
No One On Earth (Flashback) [ABGT580] - Gabriel & Dresden Remix (Mixed),Group Therapy 580 (DJ Mix),"Above & Beyond, Zoë Johnston, Gabriel & Dresden",4FmpbdfkYbdtD4qxXSw4xS,https://open.spotify.com/track/4FmpbdfkYbdtD4qxXSw4xS
No Promises,No Promises,"Topic, Giuseppe Ottaviani, Sofiloud",4TuH1lerJpmraZkEJcf9zJ,https://open.spotify.com/track/4TuH1lerJpmraZkEJcf9zJ
