# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
A Better Place,A Better Place,EDDIE,5GGCstf4KImBdtAn0MrH0V,https://open.spotify.com/track/5GGCstf4KImBdtAn0MrH0V
ARMOURED CORE,MECHSUIT JUNKIE,ALEX,2P4ZrckwEPAZSloUQLe8Cl,https://open.spotify.com/track/2P4ZrckwEPAZSloUQLe8Cl
Affinity (Mixed),A State Of Trance Classics - Mix 021: The Thrillseekers,"The Thrillseekers, Hydra",0zRAcYUyive5FFqClHzEnw,https://open.spotify.com/track/0zRAcYUyive5FFqClHzEnw
Beat Freak (ft. lau.ra),Beat Freak (ft. lau.ra),"Chris Lake, Riva Starr, lau.ra",4C2ohxfUodwGkMN67lxGbs,https://open.spotify.com/track/4C2ohxfUodwGkMN67lxGbs
Big - Acoustic,Big (Acoustic),"Rita Ora, David Guetta, Imanbek",0WaQZO8nw9VKvpYR3yL7Mg,https://open.spotify.com/track/0WaQZO8nw9VKvpYR3yL7Mg
Breathe - Edit,Daniel Kandi Presents: 20 Years Of Anjunabeats,Daniel Kandi,06aYyfv8t5eT6pUp4gih2d,https://open.spotify.com/track/06aYyfv8t5eT6pUp4gih2d
DEAD!NAME,DEAD!NAME,Varien,4zcmIKqbkbqcjxuDA42Dgm,https://open.spotify.com/track/4zcmIKqbkbqcjxuDA42Dgm
Everyday Rockstars,Everyday Rockstars,"Vini Vici, Ranji, Halflives",01j1DsBs6KBsl30wnQ9vCB,https://open.spotify.com/track/01j1DsBs6KBsl30wnQ9vCB
Fade Away - Low Blow Remix,Fade Away (Low Blow Remix),"Morgan Page, VIVID, Low Blow",1uOLCadWsxE639pjYnZyu5,https://open.spotify.com/track/1uOLCadWsxE639pjYnZyu5
Fake A Smile (feat. salem ilese) - R3HAB Remix,Fake A Smile (feat. salem ilese) [Remixes],"Alan Walker, salem ilese, R3HAB",1dMsLbHAMiWPzUUbLrXAwF,https://open.spotify.com/track/1dMsLbHAMiWPzUUbLrXAwF
Ghost in the Machine,Ghost in the Machine,Trivecta,6OiZOyPJTWx7DorS1hdsY3,https://open.spotify.com/track/6OiZOyPJTWx7DorS1hdsY3
Group Therapy (Messages Pt. 2) [ABGT422],Group Therapy 422,Above & Beyond,2uQHY5iOsi4PnTfUd5rCoM,https://open.spotify.com/track/2uQHY5iOsi4PnTfUd5rCoM
HCM,HCM,"DON.MOUNÉEE, NERO",454HBnM6cej0mJQewCAAgf,https://open.spotify.com/track/454HBnM6cej0mJQewCAAgf
Hurt - Bodalia Remix,Hurt (Remixes),"NERVO, Frida Sundemo, Bodalia",1Qhr3A0vtmr5Sg9ZJlNnMT,https://open.spotify.com/track/1Qhr3A0vtmr5Sg9ZJlNnMT
Infamous,Martin Garrix presents STMPD RCRDS Vol. 004,Leonardo Das Cabrio,54x5rKhPbAIJpd0BGzAPLu,https://open.spotify.com/track/54x5rKhPbAIJpd0BGzAPLu
It's Not About You (Tritonia 337) - BYOR Remix,Tritonia 337,"Marcus Santoro, Isabelle Stern, BYOR",0iXXWyqjQKGfz7qBRf6YVc,https://open.spotify.com/track/0iXXWyqjQKGfz7qBRf6YVc
Last Goodbye,Last Goodbye,"TOKYO ROSE, ZABO, Aloma Steele",0a6zaYP3RvfTcdzQtaxZJT,https://open.spotify.com/track/0a6zaYP3RvfTcdzQtaxZJT
Levitating (feat. Prakriti Kakar & Sukriti Kakar) [Amaal Mallik Remix],Levitating (feat. Prakriti Kakar & Sukriti Kakar) [Amaal Mallik Remix],"Dua Lipa, Amaal Mallik, Prakriti Kakar, Sukriti Kakar",2i4Cd4c6uEjLZgdy2BQbZO,https://open.spotify.com/track/2i4Cd4c6uEjLZgdy2BQbZO
Monstercat Silk Showcase 587 (Hosted by Sundriver),Monstercat Silk Showcase 587 (Hosted by Sundriver),"Monstercat Silk Showcase, Monstercat",6ywcpQbk6jwqZPnJGlHrPo,https://open.spotify.com/track/6ywcpQbk6jwqZPnJGlHrPo
One More Day (with Chandler Leighton),One More Day (with Chandler Leighton),"Jason Ross, Blanke, Chandler Leighton",7hCZVX8ogwzgszIKtkD6Bv,https://open.spotify.com/track/7hCZVX8ogwzgszIKtkD6Bv
Placebo,Placebo,Stonebank,2gS10fIDyJqOPNWUS86bvv,https://open.spotify.com/track/2gS10fIDyJqOPNWUS86bvv
Sky Is Crying,Sky Is Crying,"ZHU, Yuna",0VH9sKPtKbkxllpqyYmJ7E,https://open.spotify.com/track/0VH9sKPtKbkxllpqyYmJ7E
Stars - Oliverse Remix,Butterfly Effect (Deluxe),"Koven, Oliverse",4pqrRhzskIJa44Hz2RpVrp,https://open.spotify.com/track/4pqrRhzskIJa44Hz2RpVrp
Stitch Me Up,Borderlines,"Tut Tut Child, Augustus Ghost",2QlizDXdhtEdIFYqnXJwPB,https://open.spotify.com/track/2QlizDXdhtEdIFYqnXJwPB
Throw Me In The Fire,Throw Me In The Fire,SWARM,4bOgKJNiWs03DUWWu7OoAq,https://open.spotify.com/track/4bOgKJNiWs03DUWWu7OoAq
When I'm With You (feat. neverwaves),When I'm With You (feat. neverwaves),"SLANDER, Synymata, neverwaves",6bKr1OdjfJq2zv297uQlCq,https://open.spotify.com/track/6bKr1OdjfJq2zv297uQlCq
