title,album,artist,id,url
Am I Dreaming? - Øostil Remix,Am I Dreaming? (Øostil Remix),"Kasablanca, Øostil",2sPVbpU5F4TK9gwsvwUZTO,https://open.spotify.com/track/2sPVbpU5F4TK9gwsvwUZTO
Changes,Changes,ZHU,0uv3BtICvv2Y4CWS3vIV28,https://open.spotify.com/track/0uv3BtICvv2Y4CWS3vIV28
Chase The Sun,Chase The Sun,Koven,7kE5SGVpogBX5VXiTgYiRg,https://open.spotify.com/track/7kE5SGVpogBX5VXiTgYiRg
Could've Been Love,Could've Been Love,"NERVO, Holly Ellison",6z3DzuNM9G0pSQyhAax7zK,https://open.spotify.com/track/6z3DzuNM9G0pSQyhAax7zK
Desire (with Sam Smith),Desire (with Sam Smith),"Calvin Harris, Sam Smith",22dUzMFttcR3uU17NcOAIv,https://open.spotify.com/track/22dUzMFttcR3uU17NcOAIv
Diesel Power - Gydra Remix,The Fat Of The Land 25th Anniversary - Remixes,"The Prodigy, Gydra",6RSgbdYcWoMMslkkSR5H6X,https://open.spotify.com/track/6RSgbdYcWoMMslkkSR5H6X
Dreams - Live from Dublin,Paradise Again: The Live Album,Swedish House Mafia,0FusmxkftmpVa8aEUFAO7q,https://open.spotify.com/track/0FusmxkftmpVa8aEUFAO7q
Easy Money,Flaws in Our Design,"ODESZA, Yellow House",59xuRnUH8kChx3aE1B4hBz,https://open.spotify.com/track/59xuRnUH8kChx3aE1B4hBz
Fracture,Fracture,"Apashe, Flux Pavilion, Joey Valence & Brae",2tSi83cOo4S6XRuAhoNSMK,https://open.spotify.com/track/2tSi83cOo4S6XRuAhoNSMK
Get Up,Get Up,"Social Kid, Micah Martin",27UtlxGvmAtfHctf4Tu38a,https://open.spotify.com/track/27UtlxGvmAtfHctf4Tu38a
Good Love - Tiësto Remix,Good Love (Tiësto Remix),"Hannah Laing, RoRo, Tiësto",64EVtIxtoYJorqaMjHGzPM,https://open.spotify.com/track/64EVtIxtoYJorqaMjHGzPM
I Can Make It (Push The Button) [ABGT538],Group Therapy 538,CRi,0gBlpKfGUK88llvy9PloMf,https://open.spotify.com/track/0gBlpKfGUK88llvy9PloMf
I Need A Miracle,I Need A Miracle,"KREAM, Coco Star",0Op5b6Wio6U15ohFPJvjmm,https://open.spotify.com/track/0Op5b6Wio6U15ohFPJvjmm
I Wish (Aura Vortex Remix),I Wish (Aura Vortex Remix),"Infected Mushroom, Aura Vortex",3ig1tvNxNwyW5iohc7RRq3,https://open.spotify.com/track/3ig1tvNxNwyW5iohc7RRq3
In And Out Of Love - Innellea Remix,In And Out Of Love (Innellea Remix),"Armin van Buuren, Innellea, Sharon Den Adel",13z0WuyNhDPQlwXSr8EY4S,https://open.spotify.com/track/13z0WuyNhDPQlwXSr8EY4S
In The Air,In The Air,Matroda,1d6drNGnLw63kP9Bm8aQtz,https://open.spotify.com/track/1d6drNGnLw63kP9Bm8aQtz
Into the Sky,Into the Sky,"Jim Yosef, Laura Brehm",7B3TZZXzzXUqbPnMgoCKxb,https://open.spotify.com/track/7B3TZZXzzXUqbPnMgoCKxb
K-POP - Chopped & Screwed,K-POP (Chopped & Screwed),"Travis Scott, Bad Bunny, The Weeknd",0kHlKWunEQ5zoQmKHNJT6P,https://open.spotify.com/track/0kHlKWunEQ5zoQmKHNJT6P
Long Way Home - Mixed,"15 Years of Enhanced Music, Mixed by Tritonal","Tritonal, HALIENE, SCHALA, Jorza",3Wk0faTtkapwHDapUyzsFw,https://open.spotify.com/track/3Wk0faTtkapwHDapUyzsFw
METACURSE,200XAD,Mega Drive,1TKq9oHSlaiulZdfRGPC54,https://open.spotify.com/track/1TKq9oHSlaiulZdfRGPC54
Other Side (feat. Vera Blue) - Tep No Remix,Other Side (feat. Vera Blue) [Tep No Remix],"ILLENIUM, Said The Sky, Tep No, Vera Blue",6QBBFGzPJZ5C2pLtgpprDH,https://open.spotify.com/track/6QBBFGzPJZ5C2pLtgpprDH
Otherside,Otherside,"Malaa, Wax Motif",3rIMVg0NW2mq3eokTdyXXz,https://open.spotify.com/track/3rIMVg0NW2mq3eokTdyXXz
Post-Humanity,Post-Humanity,"HIGHSOCIETY, Becko",2WjL6KcefoOG6t3NtUVjLy,https://open.spotify.com/track/2WjL6KcefoOG6t3NtUVjLy
Rewind.. (But I Love You) - GRAVEDGR Remix,Someone You Can Count On (The Remixes),"WHIPPED CREAM, GRAVEDGR",1o3CgBrGymsxEqLYQo9Omn,https://open.spotify.com/track/1o3CgBrGymsxEqLYQo9Omn
SABERNETIKS,SABERNETIKS,1788-L,6GiCwfKusZTPy6COKbNsQi,https://open.spotify.com/track/6GiCwfKusZTPy6COKbNsQi
Solid Breaker (WYM479),Wake Your Mind Radio 479,"PARAFRAME, Denton Thrift",5mfLfTgPV7LxN9rJ2TrsGk,https://open.spotify.com/track/5mfLfTgPV7LxN9rJ2TrsGk
Something To Hold On To (feat. Clementine Douglas),Something To Hold On To,"David Guetta, MORTEN, Clementine Douglas",617tj2kCbyrza6mHhzT6JQ,https://open.spotify.com/track/617tj2kCbyrza6mHhzT6JQ
Syren,Syren,"Anyma, Rebūke",7nj50KCxnSOUGNOvLP0gEn,https://open.spotify.com/track/7nj50KCxnSOUGNOvLP0gEn
Tied To You - Yotto Remix,Tied To You (Yotto Remix),"Elderbrook, Yotto",6iQ9KEZuDYjz7GjAeTT0sO,https://open.spotify.com/track/6iQ9KEZuDYjz7GjAeTT0sO
VIVALDI,VIVALDI,"Alexander Popov, Heatbeat",1Wxv8rISlqJoqgWOWTUp5H,https://open.spotify.com/track/1Wxv8rISlqJoqgWOWTUp5H
