title,album,artist,id,url
Abrupt Decay,Abrupt Decay,despite others,6aBR0sVLfa0LxAtYPaZ0IL,https://open.spotify.com/track/6aBR0sVLfa0LxAtYPaZ0IL
"Another One Of Me (feat. The Weeknd, French Montana and 21 Savage)",Another One Of Me,"Diddy, The Weeknd, French Montana, 21 Savage",3vAdBZvbr3bFBiSLT4iVap,https://open.spotify.com/track/3vAdBZvbr3bFBiSLT4iVap
Asking (feat. Clementine Douglas) - Tiësto Remix,Asking (feat. Clementine Douglas) [Tiësto Remix],"Sonny Fodera, MK, Tiësto, Clementine Douglas",6bJa9BTNHYGyeHhJr41Kfb,https://open.spotify.com/track/6bJa9BTNHYGyeHhJr41Kfb
BOW DOWN,BOW DOWN,"ANTAGONÏZER, AWAY, Crywolf",3H4Cu07RHqh83HigtRDYkr,https://open.spotify.com/track/3H4Cu07RHqh83HigtRDYkr
Beautiful World (ABGT545),Group Therapy 545,"anamē, Steve Smith",5wfZQYEVQfkbCVAQyI8Wps,https://open.spotify.com/track/5wfZQYEVQfkbCVAQyI8Wps
Circa-Forever - Markus Schulz Down the Rabbit Hole Remix,Circa-Forever (Markus Schulz Down the Rabbit Hole Remix),"Rapid Eye, Markus Schulz, The Thrillseekers",7mF3V1iMVa8LcKPxW8W2NJ,https://open.spotify.com/track/7mF3V1iMVa8LcKPxW8W2NJ
Compute,Compute,"CamelPhat, Ali Love",5axUQpDvClfFgKTtFpnwNw,https://open.spotify.com/track/5axUQpDvClfFgKTtFpnwNw
Computers Take Over The World - Maddix Remix,Computers Take Over The World (Remixes),"Armin van Buuren, Maddix",1YvZAl9rv455hj64qOZmj5,https://open.spotify.com/track/1YvZAl9rv455hj64qOZmj5
Damage,Damage,"Vini Vici, Gabry Ponte",3uYo9KXhl2N2RAAKA9XN9h,https://open.spotify.com/track/3uYo9KXhl2N2RAAKA9XN9h
Friends - Spotify Singles,Spotify Singles,WHIPPED CREAM,2KGVkBbgimzFotFamGtD2a,https://open.spotify.com/track/2KGVkBbgimzFotFamGtD2a
In The Rain,In The Rain,ODESZA,0fR8y0bMqFn0mDdZoksk7N,https://open.spotify.com/track/0fR8y0bMqFn0mDdZoksk7N
