title,album,artist,id,url
390 - Monstercat Call of the Wild (Slushii's E.L.E Takeover),390 - Monstercat Call of the Wild (Slushii's E.L.E Takeover),Monstercat Call of the Wild,1nK3SBYIFMpsb4TH6u1iMF,https://open.spotify.com/track/1nK3SBYIFMpsb4TH6u1iMF
A Drug From God (SOSA Remix),Drug From God (SOSA Remix),"Chris Lake, NPC, Sosa UK",71ubKtB6KSB1DdqNt06Gkg,https://open.spotify.com/track/71ubKtB6KSB1DdqNt06Gkg
AFFLICTION - INSTRUMENTAL,AKUMA: THE LOST TAPES,"ALEX, TOKYO ROSE, THE AKUMA",3LbMPCNeunSZD9Kdt14cLJ,https://open.spotify.com/track/3LbMPCNeunSZD9Kdt14cLJ
About You,About You,"Sonny Fodera, Biscits",4IoWprg6W4DxHjxm1Pi4KT,https://open.spotify.com/track/4IoWprg6W4DxHjxm1Pi4KT
Again,Mannequin EP,"Far&High, Annett",7vERwwU9DyHVTCrDu2CyoZ,https://open.spotify.com/track/7vERwwU9DyHVTCrDu2CyoZ
Always Do,Always Do,"Above & Beyond, Mat Zo",4kmQXH4GI0AhNs71HytnXw,https://open.spotify.com/track/4kmQXH4GI0AhNs71HytnXw
Better Now (feat. MARO),Better Now (feat. MARO),"ODESZA, MARO",1iSuktdIdWrdfq0slQ4auO,https://open.spotify.com/track/1iSuktdIdWrdfq0slQ4auO
Dark,Dark,Alesso,2PudL6cRt6arYtuLHGcG32,https://open.spotify.com/track/2PudL6cRt6arYtuLHGcG32
Don’t Look Away (ABGT473),Group Therapy 473,"Hausman, EDHI EDWARD",0grxIwxgxQJEV19Va3V73k,https://open.spotify.com/track/0grxIwxgxQJEV19Va3V73k
Drive Away,The Body Never Lies,Krewella,408UEGA6FV2nvQjr1nt1VT,https://open.spotify.com/track/408UEGA6FV2nvQjr1nt1VT
Five Finger Death Punch,Fatum: The Story So Far,Norin & Rad,1fWnm4MbXIDEcGsfv0H94X,https://open.spotify.com/track/1fWnm4MbXIDEcGsfv0H94X
Hanging On,The Silence in Between,Bob Moses,4Bk9XgBiO13Ba3mRjXBq0Z,https://open.spotify.com/track/4Bk9XgBiO13Ba3mRjXBq0Z
Hello World,Hello World,"Alan Walker, Torine",1zS7wXUlPhxdOgGZ7RorQ2,https://open.spotify.com/track/1zS7wXUlPhxdOgGZ7RorQ2
It Was You,Sentiment,"Said The Sky, We The Kings",0PxWp2IiR37bgxqArmKVUq,https://open.spotify.com/track/0PxWp2IiR37bgxqArmKVUq
Light Switch - Tiësto Remix,Light Switch (Tiësto Remix),"Charlie Puth, Tiësto",5IczhYC3YVI2IwxoJJoCmb,https://open.spotify.com/track/5IczhYC3YVI2IwxoJJoCmb
Losing My Mind (Tritonia 372) - DVRKCLOUD Remix,Tritonia 372,"Tritonal, HALIENE, DVRKCLOUD",0Xh3bDuUPE7kLNVPWjo6K0,https://open.spotify.com/track/0Xh3bDuUPE7kLNVPWjo6K0
Memory Vortex - Original,Inside The Upside Down,"Eternal Basement, Juno Reactor",06ZLXgQQBHyAEOApUpUUoI,https://open.spotify.com/track/06ZLXgQQBHyAEOApUpUUoI
Never Enough,Love // Chaos,"Adventure Club, Modern Machines",2FfJ390fwEr1a82Y6uIOeg,https://open.spotify.com/track/2FfJ390fwEr1a82Y6uIOeg
Puzzle Box,Puzzle Box,"Rezz, Subtronics",5EhnuLMer8qAXEDwmLtyrW,https://open.spotify.com/track/5EhnuLMer8qAXEDwmLtyrW
Radio Waves,Contact,"Stilz, Castroe, Laura Dre",2En2WzC4OlIWnRo8UzqmCF,https://open.spotify.com/track/2En2WzC4OlIWnRo8UzqmCF
Roll The Dice,Roll The Dice,Bensley,3kGAV0R2L8epxVr7FQ5Wpv,https://open.spotify.com/track/3kGAV0R2L8epxVr7FQ5Wpv
SACRIFICE - Daniel Deluxe remix,AKUMA: THE LOST TAPES,"ALEX, TOKYO ROSE, THE AKUMA",49fQeqVtSNR3FQDvcAn4Vb,https://open.spotify.com/track/49fQeqVtSNR3FQDvcAn4Vb
Society - Mixed,GO Music Session 3,"André Visior, Miroslav Vrlik",7aZ8b3dKZP0g6aCNAaCFl6,https://open.spotify.com/track/7aZ8b3dKZP0g6aCNAaCFl6
Spectrum - Futurebound Remix,Spectrum (Futurebound Remix),"MUZZ, Futurebound",4PCa9U1xxIgyCsUe6mE40Z,https://open.spotify.com/track/4PCa9U1xxIgyCsUe6mE40Z
Tenebrous - Irons Remix,Tenebrous (Irons Remix),"Essenger, Irons",0VeOeUzPEb26PYLHEHt3EE,https://open.spotify.com/track/0VeOeUzPEb26PYLHEHt3EE
Tesla,Tesla,"One True God, LICK",2NLcsuFUwxuPON7fBnxyv2,https://open.spotify.com/track/2NLcsuFUwxuPON7fBnxyv2
Think Of Me (feat. SOUNDR),Think Of Me (feat. SOUNDR),"Blanke, SOUNDR",1AJ4HIL7Aj9hXjl1plAkJk,https://open.spotify.com/track/1AJ4HIL7Aj9hXjl1plAkJk
Thought About That - EDX’s Ibiza Sunset Mix,Thought About That (EDX’s Ibiza Sunset Mix),"Noa Kirel, EDX",3YM5PF5OOPDrQ1WKEoxHZK,https://open.spotify.com/track/3YM5PF5OOPDrQ1WKEoxHZK
"Trampoline (feat. Missy Elliott, BIA and Doechii)","Trampoline (feat. Missy Elliott, BIA and Doechii)","David Guetta, Afrojack, Missy Elliott, BIA, DOECHII",0gIVNoo3H05GyR4ExxmQOa,https://open.spotify.com/track/0gIVNoo3H05GyR4ExxmQOa
World War Rave - Saint Punk Remix,World War Rave (Saint Punk Remix),"Ray Volpe, Saint Punk",1FTyAeXrOV4OTHeWHKIA4W,https://open.spotify.com/track/1FTyAeXrOV4OTHeWHKIA4W
