title,album,artist,id,url
2.11.21 (Grief is the price you pay for love),Bloom,Roniit,669cWhCUgge7vxePRWDuAh,https://open.spotify.com/track/669cWhCUgge7vxePRWDuAh
364 - Monstercat Call of the Wild,364 - Monstercat Call of the Wild,"Monstercat Call of the Wild, Monstercat",3s9FgFDc8pdyN4aUNg9dzA,https://open.spotify.com/track/3s9FgFDc8pdyN4aUNg9dzA
Alive,Alive,"James Egbert, No Mana",1KFg8hwfIvybPhYUGAtN2A,https://open.spotify.com/track/1KFg8hwfIvybPhYUGAtN2A
Back To Life (Afrojack & Chasner Remix),Back To Life (Afrojack & Chasner Remix),"Mari Cray, Afrojack, Chasner, A2",04OZH3tCD8ap1VWl3NSLLV,https://open.spotify.com/track/04OZH3tCD8ap1VWl3NSLLV
Black Rainbow,Black Rainbow,Abraxis,6jg11j7uT7Q6NQvkTbNHPT,https://open.spotify.com/track/6jg11j7uT7Q6NQvkTbNHPT
Bullseye,Bullseye,JVNA,5j1qQ5giDGKHrKAnOk1nhD,https://open.spotify.com/track/5j1qQ5giDGKHrKAnOk1nhD
Cake Control,Cake Control,EDDIE,7Hawfq9tisIKUHbdsIvxl2,https://open.spotify.com/track/7Hawfq9tisIKUHbdsIvxl2
Come Into My World (with NERVO) - Rosé All Day NERVO Remix,Come Into My World (with NERVO) [Rosé All Day NERVO Remix],"Alexandra Stan, NERVO",5Vo3JG3YF5UiYSbClnOloF,https://open.spotify.com/track/5Vo3JG3YF5UiYSbClnOloF
DEATH DANCE II - DARK DISCO EDIT,DEATH DANCE,"ALEX, Kxyli",16cTb2Eq25t5vy4eFj9uU8,https://open.spotify.com/track/16cTb2Eq25t5vy4eFj9uU8
Falling Apart,Falling Apart,"Pegboard Nerds, Stonebank, EMEL",5QW39n4N6ttpwJ0fXLxFiO,https://open.spotify.com/track/5QW39n4N6ttpwJ0fXLxFiO
Forget,Anjunabeats Rising 9,"Francesco Sambero, Madeleine Wood",0HxaZ050JwEPwE58UGXM6C,https://open.spotify.com/track/0HxaZ050JwEPwE58UGXM6C
Frank Frazetta,Feed Me,Feed Me,1w1sqganc75DzZKswc2fKf,https://open.spotify.com/track/1w1sqganc75DzZKswc2fKf
Gravity - Fabrication Remix,Gravity (Fabrication Remix),"Tom Staar, Jem Cooke, AVIRA, Fabrication",7C2Cb0my8ZdjpRJTV2KQ2Y,https://open.spotify.com/track/7C2Cb0my8ZdjpRJTV2KQ2Y
INFECTED,INFECTED,KLOUD,6VxyKtFiX8mKJtnEVYgeav,https://open.spotify.com/track/6VxyKtFiX8mKJtnEVYgeav
If You Really Love Me (How Will I Know) - Marten Hørger Remix Extended,If You Really Love Me (How Will I Know) [Marten Hørger Remix],"David Guetta, MistaJam, John Newman, Marten Hørger",5yCgMlR1IvJTdrkAmn0fWC,https://open.spotify.com/track/5yCgMlR1IvJTdrkAmn0fWC
KENKA,KENKA,"Psyk, TOKYO ROSE, Lazerpunk",0IWI0riXpzyc5FqVuoljGJ,https://open.spotify.com/track/0IWI0riXpzyc5FqVuoljGJ
KF:KONG,KF:KONG,Karma Fields,7kkXoEMEg68z5A44IxpBlD,https://open.spotify.com/track/7kkXoEMEg68z5A44IxpBlD
Kensho,Kensho,Skeler,34Un8jfW0XIpRkUyUiJeWK,https://open.spotify.com/track/34Un8jfW0XIpRkUyUiJeWK
Media Encoder,Media Encoder,"Foxhunt, Moki",5GFGSrEb3bAnV4evGFm0tK,https://open.spotify.com/track/5GFGSrEb3bAnV4evGFm0tK
My Company,My Company,Will Sparks,1tGOp6X4bMoQFoxKYlMZyG,https://open.spotify.com/track/1tGOp6X4bMoQFoxKYlMZyG
Old School Sound,Old School Sound,James Egbert,4uiJEzb7P7QcywkvC3PZOZ,https://open.spotify.com/track/4uiJEzb7P7QcywkvC3PZOZ
REDLINE,Simulation,Virtual Riot,2rAH5DmorvybHnY6wqFaIA,https://open.spotify.com/track/2rAH5DmorvybHnY6wqFaIA
Running Out of Roses,Walker Racing League,"Alan Walker, Jamie Miller",1KR9TkyhxqqpOk45WAm7bM,https://open.spotify.com/track/1KR9TkyhxqqpOk45WAm7bM
Shimmer,Shimmer,Matt Lange,5pVtiPlAztvvQ1YDr97cBt,https://open.spotify.com/track/5pVtiPlAztvvQ1YDr97cBt
Sky3 (Tritonia 355),Tritonia 355,"Muvy, DVBLTVP",14nEYipt4FrrsDsMyGlF58,https://open.spotify.com/track/14nEYipt4FrrsDsMyGlF58
Spüren (ABGT446),Group Therapy 446,Kyau & Albert,1Nxo2xLUYYt0p6psB8dAVS,https://open.spotify.com/track/1Nxo2xLUYYt0p6psB8dAVS
VENDETTA III,VENDETTA III,"Salvo Hard, Danger",24SCKukVhzfb6j4N2CDYTl,https://open.spotify.com/track/24SCKukVhzfb6j4N2CDYTl
WANT NEED LOVE - Dimension Remix,WANT NEED LOVE (Remixes),"Prospa, Dimension",1IHOCU7v322k1TPovsbInD,https://open.spotify.com/track/1IHOCU7v322k1TPovsbInD
Wild Kids,Wild Kids,"Black Tiger Sex Machine, Youngr",4Vrh7I4jvqISFqJS2dSXWG,https://open.spotify.com/track/4Vrh7I4jvqISFqJS2dSXWG
Work It,Work It,Delta Heavy,3k2FxhfLtS42E5WmPgBHru,https://open.spotify.com/track/3k2FxhfLtS42E5WmPgBHru
