title,album,artist,id,url
"Alone, Pt. II - Sped up Remix",Sped up,"Alan Walker, Ava Max",5i5RiOpwKFOO2NOvIGhXhS,https://open.spotify.com/track/5i5RiOpwKFOO2NOvIGhXhS
Analog Feel - Greenhaven DJs Remix,Analog Feel (Greenhaven DJs Remix),"Cosmic Gate, Greenhaven DJs",42DY4qLXE6Y9BWM16dRecP,https://open.spotify.com/track/42DY4qLXE6Y9BWM16dRecP
Awoken Mind (Tritonia 393),Tritonia 393,"SOLR, Anna-Sophia Henry",5paTwn0B3f5E2nW5Umsz9n,https://open.spotify.com/track/5paTwn0B3f5E2nW5Umsz9n
Bad Luck,Bad Luck,"Pegboard Nerds, Kiz Keyz",2lcapVdJDedPx2GYGtKxwz,https://open.spotify.com/track/2lcapVdJDedPx2GYGtKxwz
Bitrate Reality,Terrorbite,EDDIE,1Xzm12BkWDDvx2rYb7mkqV,https://open.spotify.com/track/1Xzm12BkWDDvx2rYb7mkqV
Blank Walls - Echo Map Remix,Re:set Theory,"Hudson Lee, Echo Map",1ErBNtlXsZklh2Y3WE9Akt,https://open.spotify.com/track/1ErBNtlXsZklh2Y3WE9Akt
Chains,Chains,"Above & Beyond, Marty Longstaff",6yyjcaUe0zqxo2CV1Jv3ar,https://open.spotify.com/track/6yyjcaUe0zqxo2CV1Jv3ar
Easy Lover - Four Tet Remix,Easy Lover (Four Tet Remix),"Ellie Goulding, Four Tet",08LkoUvYs9AtUTp9RZZvBI,https://open.spotify.com/track/08LkoUvYs9AtUTp9RZZvBI
Emptied Out,Atlas,Jason Ross,2h4siYnPJwZHN8BksTmaE1,https://open.spotify.com/track/2h4siYnPJwZHN8BksTmaE1
Get On (Record Of The Week) [ABGT494],Group Therapy 494,ANUQRAM,4amSe5znY5b2xQt32xOQJI,https://open.spotify.com/track/4amSe5znY5b2xQt32xOQJI
Heaven Takes You Home [feat. Connie Constance] - Moojo Remix,Heaven Takes You Home (Moojo Remix),"Swedish House Mafia, Moojo, Connie Constance",7Iqz0EPWJZiWjQmPFcxhxN,https://open.spotify.com/track/7Iqz0EPWJZiWjQmPFcxhxN
Hidden Paradise,Hidden Paradise,"AmaurisWill, Matt Uelmen, Martin O'Donnell, Aperture Science Psychoacoustic Laboratories, Alexey Omelchuk",3CvuBFeGOhnKp2SNWB90GV,https://open.spotify.com/track/3CvuBFeGOhnKp2SNWB90GV
Hit The Lights,Slow Motion / Hit The Lights,Bensley,3ZfeL48yScH42MlC2QVW3t,https://open.spotify.com/track/3ZfeL48yScH42MlC2QVW3t
Holdin' My Own - Anki Remix,Sentiment (The Remixes),"Said The Sky, Jack Newsome, Anki",0WQ6qsZk8VaKjK2babb8PI,https://open.spotify.com/track/0WQ6qsZk8VaKjK2babb8PI
Hypnotic,Hypnotic,Malaa,4P3WY1qYtJ0JcMHHm0bpvB,https://open.spotify.com/track/4P3WY1qYtJ0JcMHHm0bpvB
Impulse (ASOT 1082),ASOT 1082 - A State Of Trance Episode 1082 (Gareth Emery + Cosmic Gate Take-over),Allen Watts,00PKl1SYagGqM2xbEDLVR9,https://open.spotify.com/track/00PKl1SYagGqM2xbEDLVR9
Let Me See Those Hands (with R3HAB & MC Ambush),Afrojack presents NLW,"Afrojack presents NLW, R3HAB, MC Ambush",0x0WWdR0bJusZqaH0ZyDQs,https://open.spotify.com/track/0x0WWdR0bJusZqaH0ZyDQs
Lobby,Lobby,"Anitta, Missy Elliott",7DByUXWmz1lQau0HLmdg1v,https://open.spotify.com/track/7DByUXWmz1lQau0HLmdg1v
Melody,Melody,"Giuseppe Ottaviani, Sarah de Warren",2e33YjJeFxGDcyaAUKcEm7,https://open.spotify.com/track/2e33YjJeFxGDcyaAUKcEm7
Obituary,Obituary,Quackson,7mp0K5k8StxQhx5dhruhbx,https://open.spotify.com/track/7mp0K5k8StxQhx5dhruhbx
Offender - Dimension & Grafix Remix,Offender Remixes,"Dimension, Grafix",5aD7MhpbCHvshc49bx6kYA,https://open.spotify.com/track/5aD7MhpbCHvshc49bx6kYA
Rip My Heart Out - Razihel Remix,Rip My Heart Out (Razihel Remix),"HIGHSOCIETY, Skyler Cocco, Razihel",0fisStwckp4ydI5R44DiQJ,https://open.spotify.com/track/0fisStwckp4ydI5R44DiQJ
Run The Show,Run The Show,"Freaks & Geeks, Flowdan",6izAuBJJedRCbvMDKpmgTH,https://open.spotify.com/track/6izAuBJJedRCbvMDKpmgTH
Surface,ÆON:TWO,Blanke,3KfXqSiAjx82rTeuU1QE62,https://open.spotify.com/track/3KfXqSiAjx82rTeuU1QE62
Sway - Devault Remix,Sway (Devault Remix),"Fitz and The Tantrums, Devault",2x6JiPZP4myMTa0mqhWwNR,https://open.spotify.com/track/2x6JiPZP4myMTa0mqhWwNR
The Fall,Musical Chairs Mixtape (Vol. 1),ZHU,4JiQjlX9oIlsc8iKuBnS0h,https://open.spotify.com/track/4JiQjlX9oIlsc8iKuBnS0h
Thirteen,Dichotomy,Matt Lange,0Y2EbyToa1KuBjUVhkBwhl,https://open.spotify.com/track/0Y2EbyToa1KuBjUVhkBwhl
Up Or Down,Up Or Down,"BCO Music, Grabbitz, Root Kid",2ZwVxo5g7epGGQBzxdwwoz,https://open.spotify.com/track/2ZwVxo5g7epGGQBzxdwwoz
VILLAIN,VILLAIN,"ALEX, Megan McDuffee",7FEJM5UH1FAw9gIs90astd,https://open.spotify.com/track/7FEJM5UH1FAw9gIs90astd
Words (feat. Zara Larsson) [Majestic Remix],Words (feat. Zara Larsson) [Majestic Remix],"Alesso, Zara Larsson, Majestic",1Bnl1nSMhcbgKUHbqblSFc,https://open.spotify.com/track/1Bnl1nSMhcbgKUHbqblSFc
