title,album,artist,id,url
Against The Current,Against The Current,"OCULA, ATTLAS",7gZh8du9ho3EwATYirs2Rw,https://open.spotify.com/track/7gZh8du9ho3EwATYirs2Rw
All Falls Down,All Falls Down,"William Black, Said The Sky",41BcwBcn1NrL2cJk69pYA8,https://open.spotify.com/track/41BcwBcn1NrL2cJk69pYA8
Anywhere,Midnight Forever,Delta Heavy,5VnbTLQJ5CNysJ1PmxoVIy,https://open.spotify.com/track/5VnbTLQJ5CNysJ1PmxoVIy
BADO,BADO,"Shimza, CamelPhat, Idd Aziz",54ThjvbWJnmRSKI7Jp82cA,https://open.spotify.com/track/54ThjvbWJnmRSKI7Jp82cA
Back To My Love (Tritonia 490) [Tritonal Throwback] - Far Out Remix,Tritonia 490,"Tritonal, Marlhy, Far Out",3TjL0sqjvulcxQR8fBjvWm,https://open.spotify.com/track/3TjL0sqjvulcxQR8fBjvWm
Clean Slate,Clean Slate,Rodg,43J6E55fSj1prtskLVY8OG,https://open.spotify.com/track/43J6E55fSj1prtskLVY8OG
Close Your Eyes,Close Your Eyes,Curbi,2JQkEU18HxrxRarsWmVmX8,https://open.spotify.com/track/2JQkEU18HxrxRarsWmVmX8
Cold,Cold,Metodi Hristov,1GFSy4lVCq45k1TA46mrMQ,https://open.spotify.com/track/1GFSy4lVCq45k1TA46mrMQ
Come Dance,Come Dance,NERVO,1YWeWB4JWRFb3o27pail0O,https://open.spotify.com/track/1YWeWB4JWRFb3o27pail0O
Echoes of Courage - Mixed,In Search of Sunrise 20,Ilan Bluestone,0rgldcuumHWBEjYvArW4Fu,https://open.spotify.com/track/0rgldcuumHWBEjYvArW4Fu
Free (with Ellie Goulding) - Sunset Mix,Free (with Ellie Goulding) - Sunset Mix,"Calvin Harris, Ellie Goulding",6ufbHepbCzxKU4x7JTL90n,https://open.spotify.com/track/6ufbHepbCzxKU4x7JTL90n
GOOD TIMES,GOOD TIMES,"Silver Panda, Nica Loren",2m6NSI10EC1W4vSqCCpd5p,https://open.spotify.com/track/2m6NSI10EC1W4vSqCCpd5p
Heat,Heat,Mega Drive,0uaZMIWRA7mjecW8JO7wRC,https://open.spotify.com/track/0uaZMIWRA7mjecW8JO7wRC
Leave The Light On,Watch The Stars / Leave The Light On,"Trivecta, sød ven",7lJipmoqQAh3CILViIHxhW,https://open.spotify.com/track/7lJipmoqQAh3CILViIHxhW
Monsters,Monsters,Eli & Fur,6bhg8Phiab3BHQ8jhSOXTt,https://open.spotify.com/track/6bhg8Phiab3BHQ8jhSOXTt
My Last Goodbye,My Last Goodbye,Gemini,7GykGTdMCtYqYiOVML3QoH,https://open.spotify.com/track/7GykGTdMCtYqYiOVML3QoH
Never Going Home Tonight (feat. Madison Love),Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",7K1BLb6MpvKuGEPpHw35mO,https://open.spotify.com/track/7K1BLb6MpvKuGEPpHw35mO
No One On Earth (FYH416) [CLASSIC SELECTION] - Gabriel & Dresden Remix,FYH416 - Find Your Harmony Radio Episode #416,"Above & Beyond, Zoë Johnston, Gabriel, Dresden",3DecNvPAzGv4KAkDvBCoUJ,https://open.spotify.com/track/3DecNvPAzGv4KAkDvBCoUJ
Nowhere to Hide,Into the Unknown,NERO,10qHwlq0QIldNkckgGjI5m,https://open.spotify.com/track/10qHwlq0QIldNkckgGjI5m
Ones I Used To Love (Tritonia 487),Tritonia 487,"Seven Lions, Dabin, JIM",67tFXGDKXDYRfNhEeOjLKy,https://open.spotify.com/track/67tFXGDKXDYRfNhEeOjLKy
Only You,Only You,"Cosmic Gate, Susie Ledge",319z2E4S17l8llbZ0MW2rF,https://open.spotify.com/track/319z2E4S17l8llbZ0MW2rF
Pieces Of Me,Pieces of Me,"BIJOU, 7KY",0hgKgl7enoxBPILCwwkUZg,https://open.spotify.com/track/0hgKgl7enoxBPILCwwkUZg
ROCKSTAR,ROCKSTAR,"Lil Cap, Lookas",0oahuRC5le9Z3eeCYqJNby,https://open.spotify.com/track/0oahuRC5le9Z3eeCYqJNby
Sanctuary (ASOT 1189) [Service For Dreamers] - Club Mix,"ASOT 1189 - A State of Trance Episode 1189 - Including Live at ASOT 900 (Who's Afraid Of 138?! Stage) [Utrecht, The Netherlands] (Highlights)","Gareth Emery, Lucy Saunders",68IpLzJRIqktoo2KEcnkOf,https://open.spotify.com/track/68IpLzJRIqktoo2KEcnkOf
Scars,Scars,"Will Sparks, Darren Styles",5nhgzZknavigy00j26edAY,https://open.spotify.com/track/5nhgzZknavigy00j26edAY
So Mad,So Mad,Speaker Honey,2bXriFfvKhAHrZqHyvTH6e,https://open.spotify.com/track/2bXriFfvKhAHrZqHyvTH6e
Stronger - Gunship Remix,Stronger - Gunship Remix,"SIERRA, Gunship",06FRDQFPgX7HnzDnUJ2jRX,https://open.spotify.com/track/06FRDQFPgX7HnzDnUJ2jRX
Survive - Bad Computer Remix,Survive - Bad Computer Remix,"Flux Pavilion, Feed Me, meesh, Bad Computer",6T1UJ5MQqMptNHTlUpH269,https://open.spotify.com/track/6T1UJ5MQqMptNHTlUpH269
Te Invito A Mi Puerto,ElmisterE,"Elmister_E, Various Artists",5a2qYozZB938JwEGSwnRFz,https://open.spotify.com/track/5a2qYozZB938JwEGSwnRFz
Tomb Traitor,Tomb Traitor,"Chaos Kitten, Lets Be Friends",3TfVLYFxbbJ8laDD4TgV57,https://open.spotify.com/track/3TfVLYFxbbJ8laDD4TgV57
