# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Brightest Blue - Calm Remix,Brightest Blue - Music For Calm,"Ellie Goulding, Matthew Pauling",7f062pVXoUl3X9F5y09whz,https://open.spotify.com/track/7f062pVXoUl3X9F5y09whz
Cellar - Kazu Remix,Opal (Remixes),"Snavs, Kazu",3syFJHkBFDVdXqLQ7I38AW,https://open.spotify.com/track/3syFJHkBFDVdXqLQ7I38AW
Closer,Closer,Kaskade,4HGi3uJg4OTWHQs6TkYAFb,https://open.spotify.com/track/4HGi3uJg4OTWHQs6TkYAFb
Crickets (fall),Dream III (DELUXE),"Slushii, sapientdream",2MKiELazu3ilHf99AZpYWp,https://open.spotify.com/track/2MKiELazu3ilHf99AZpYWp
Desi Munde,Desi Munde,"Mudassar Qureshi, GVL KHAN, Rezz",2XfwXnq2NhrvgKqei78GGj,https://open.spotify.com/track/2XfwXnq2NhrvgKqei78GGj
Fendi - with Rakhim & Smokepurpp,Fendi (with Rakhim & Smokepurpp),"R3HAB, Rakhim, Smokepurpp",7q0g6FmxTZjnjbtR58fBJg,https://open.spotify.com/track/7q0g6FmxTZjnjbtR58fBJg
Found Myself - Live with String Quartet,Found Myself,"Taska Black, Tessa Dixson",41GWXzTp3s8NomcGv2NpIY,https://open.spotify.com/track/41GWXzTp3s8NomcGv2NpIY
Give Me Some Air,Give Me Some Air,"Kindrid, Kevin Michael",0ZQ4cqw3HGBLF2Xytoj2Bl,https://open.spotify.com/track/0ZQ4cqw3HGBLF2Xytoj2Bl
Hearts on Fire - Lucas & Steve Remix,Hearts on Fire (Lucas & Steve Remix),"ILLENIUM, Dabin, Lights, Lucas & Steve",3r2S6YAzC3L8PNOmIrprMw,https://open.spotify.com/track/3r2S6YAzC3L8PNOmIrprMw
I Don't,Anjunabeats Rising - Volume 1,GVN,1flESbXS45Oc9VMjg20OZW,https://open.spotify.com/track/1flESbXS45Oc9VMjg20OZW
Ingen Gør Som Vi Gør,Ingen Gør Som Vi Gør,"Zindy, Johnson, ALEX",7iTPQS8fDIKHabHiWDKW2z,https://open.spotify.com/track/7iTPQS8fDIKHabHiWDKW2z
Lifeline,Lifeline,"Kayzo, Black Tiger Sex Machine, Point North",2GxBmvhUHMz9nwEcBzpFBK,https://open.spotify.com/track/2GxBmvhUHMz9nwEcBzpFBK
Look at the Sky,Look at the Sky,Porter Robinson,4l5nn3zlcrKSB1eyfuWHhu,https://open.spotify.com/track/4l5nn3zlcrKSB1eyfuWHhu
Martyr,Martyr,"Roniit, Saint Mesa",2bQ9bZi8bI2G73EeuKcY54,https://open.spotify.com/track/2bQ9bZi8bI2G73EeuKcY54
Monsoon,Monsoon EP,Nora En Pure,1FgxefL0BLVL5nsteC1Qva,https://open.spotify.com/track/1FgxefL0BLVL5nsteC1Qva
Mystery of Life (WYM355),Wake Your Mind Radio 355,LTN,25svqT0qb5TXFuST1XnPFT,https://open.spotify.com/track/25svqT0qb5TXFuST1XnPFT
Reconfigure,Reconfigure,Maison Ware,1OMyWdACZW0vustnxL0ooF,https://open.spotify.com/track/1OMyWdACZW0vustnxL0ooF
Samurai,Samurai,Rameses B,4sfkP51cCqIptRHtEbVNGk,https://open.spotify.com/track/4sfkP51cCqIptRHtEbVNGk
Say to You,13blazin,"Starblaze, 13",3MSfJXLMUQ3nuJ9p7H1STt,https://open.spotify.com/track/3MSfJXLMUQ3nuJ9p7H1STt
Shivers (Mixed),A State Of Trance 1000 - Celebration Mix (Mixed by Armin van Buuren),"Armin van Buuren, Susana",1Yo1fjvHoiOIFJbicr09sb,https://open.spotify.com/track/1Yo1fjvHoiOIFJbicr09sb
Signals,Signals (feat. Voicians),"Fury Weekend, Voicians",10oYyHMoHYzOQfoK93rk44,https://open.spotify.com/track/10oYyHMoHYzOQfoK93rk44
Sorry (feat. ISÁK),Sorry (feat. ISÁK),"Alan Walker, ISÁK",65tQ1ZL4Q5uKsghVoj1O8o,https://open.spotify.com/track/65tQ1ZL4Q5uKsghVoj1O8o
Spoiler (Recoil) - Davip x Mewone Remix,Spoiler (Recoil) Drum & Bass Remixes,"Hyper, WARGASM (UK), DaVIP, MEWONE!",5z4gUPu8JkaQOXnbtIbZuN,https://open.spotify.com/track/5z4gUPu8JkaQOXnbtIbZuN
Start Over Again (feat. Vula),Start Over Again (feat. Vula),"Marc Benjamin, Afrojack, Vula",63ihmOkC4b2lsglpPG9GoU,https://open.spotify.com/track/63ihmOkC4b2lsglpPG9GoU
Sun In Your Eyes - Spencer Brown Edit,Sun In Your Eyes (Spencer Brown Remix),"Above & Beyond, Spencer Brown",7cORfHvrFDJyMF0LaA5VRt,https://open.spotify.com/track/7cORfHvrFDJyMF0LaA5VRt
Take Your Time,Take Your Time,ARTY,3AygCrAj6TZZ6mGkcvD9To,https://open.spotify.com/track/3AygCrAj6TZZ6mGkcvD9To
