title,album,artist,id,url
AKUMA V4,AKUMA V4,"ALEX, TOKYO ROSE, Rachel Mcalpine, THE AKUMA",5NM1oHEttGzObYUDjed8PX,https://open.spotify.com/track/5NM1oHEttGzObYUDjed8PX
AKUMA V4 - slowed & reverb,AKUMA V4,"ALEX, TOKYO ROSE, Rachel Mcalpine, THE AKUMA",6pvllykrxh4LY1NnDrU9vd,https://open.spotify.com/track/6pvllykrxh4LY1NnDrU9vd
Brave (FYH422),FYH422 - Find Your Harmony Radio Episode #422,"Cosmic Gate, Christian Burns",5RIJoY0rJ7Xbb6vYwbjo0m,https://open.spotify.com/track/5RIJoY0rJ7Xbb6vYwbjo0m
Chains (ABGT599D2) - Mixed,Journey To ABGT600 pt.1 with Above & Beyond (DJ Mix),"Above & Beyond, Marty Longstaff",0ictMiukGdnAYq58MZAeHc,https://open.spotify.com/track/0ictMiukGdnAYq58MZAeHc
Don't Go,Don't Go,"Gil Glaze, AFROJACK",7ewh7KBEKWY0zufqwpuTWf,https://open.spotify.com/track/7ewh7KBEKWY0zufqwpuTWf
Everything is Right (ft. Devilish Trio),N i g h t D r i v e スケラー PART III,"Skeler, Devilish Trio",67SMa5UWe6PTwdS4ZfW0jj,https://open.spotify.com/track/67SMa5UWe6PTwdS4ZfW0jj
FREE TO DIE,RAT WARS ULTRA EDITION,"HEALTH, Filter",5QlaYAjyS0zuoA9zGk4c3R,https://open.spotify.com/track/5QlaYAjyS0zuoA9zGk4c3R
Fallen (ASOT 1193),ASOT 1193 - A State of Trance Episode 1193 [Including Live at Ultra Mexico 2017 (Highlights)],"Gareth Emery, 旺仔小乔",5TQqRZfY3HuGJkYZVCS9lI,https://open.spotify.com/track/5TQqRZfY3HuGJkYZVCS9lI
Forever Young,Forever Young,"David Guetta, Alphaville, Ava Max",3bg2qahpZmsg5wV2EMPXIk,https://open.spotify.com/track/3bg2qahpZmsg5wV2EMPXIk
Frozen Ground - Spencer Brown Remix (Mixed),Anjunabeats presents Progressive House 01 (DJ Mix),"Ilan Bluestone, Giuseppe De Luca, Spencer Brown",5X67TdjWCdsnquIQOwFK4j,https://open.spotify.com/track/5X67TdjWCdsnquIQOwFK4j
GO,GO,The Anix,7CroVMrnkA3PQgKCGUZFVa,https://open.spotify.com/track/7CroVMrnkA3PQgKCGUZFVa
Get Low (feat. DJ Snake) - Armin van Buuren Remix,"Money Sucks, Friends Rule (10 Year Remix Album)","Dillon Francis, Armin van Buuren, DJ Snake",0KrYXMpgfyjwXUJHex4Nj2,https://open.spotify.com/track/0KrYXMpgfyjwXUJHex4Nj2
Goons,Goons,"So Sus, Quackson",25P31QyaHp71BqA3jhxAb2,https://open.spotify.com/track/25P31QyaHp71BqA3jhxAb2
Gravity,Gravity,"Martin Garrix, Sem Vox, Jaimes",1vMMwDCd1Hnb91a3x9MdfX,https://open.spotify.com/track/1vMMwDCd1Hnb91a3x9MdfX
Healing,Healing,"CamelPhat, RHODES",6iN8Hy2A598HSzmhCE4UX0,https://open.spotify.com/track/6iN8Hy2A598HSzmhCE4UX0
Hold My Breath (CloudNone Remix),Hold My Breath (CloudNone Remix),"Said The Sky, BOYS LIKE GIRLS, CloudNone",01mx5u5Vj4yNVn3uBxGz2B,https://open.spotify.com/track/01mx5u5Vj4yNVn3uBxGz2B
I'll Find You,Dreamscapes,Eli & Fur,5tIwx3atRtaQHnFxZzOXDI,https://open.spotify.com/track/5tIwx3atRtaQHnFxZzOXDI
In Sequence (ABGT599D2) - Mixed,Journey To ABGT600 pt.1 with Above & Beyond (DJ Mix),Kasablanca,4V3nYxqR16mSWWIenh7ZIk,https://open.spotify.com/track/4V3nYxqR16mSWWIenh7ZIk
In The Silence (ASOT 1195),ASOT 1195 - A State of Trance Episode 1195 (ADE Special) [Including Live at EDC Las Vegas 2023 (Highlights)],"Giuseppe Ottaviani, LEA KEY",22QXHC4TvzU6Hu5PJhiF0M,https://open.spotify.com/track/22QXHC4TvzU6Hu5PJhiF0M
Intro Call,Intro Call,WHIPPED CREAM,4rJpBgWbkGhMBSTNu8qXiE,https://open.spotify.com/track/4rJpBgWbkGhMBSTNu8qXiE
Last Time (ASOT 1193),ASOT 1193 - A State of Trance Episode 1193 [Including Live at Ultra Mexico 2017 (Highlights)],"Jason Ross, Linney",1SGutSGqz6pVSbTpJ6FTzS,https://open.spotify.com/track/1SGutSGqz6pVSbTpJ6FTzS
PROXIMATE,NOVUS,"Rezz, X1-Y2",7hxIAhvAlQ5n2YbaaQmRMv,https://open.spotify.com/track/7hxIAhvAlQ5n2YbaaQmRMv
Revival,Revival,"Blanke, RIOT",34fP85Y5eJYIGMjjb7V8t9,https://open.spotify.com/track/34fP85Y5eJYIGMjjb7V8t9
