# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
All Of Me (WYM334),Wake Your Mind Radio 334,"Estiva, Diana Miro",2Kn3R9KxlJwVEps9e5cZ2a,https://open.spotify.com/track/2Kn3R9KxlJwVEps9e5cZ2a
Bigger Than Love - Mixed,ilan Bluestone Presents: 20 Years Of Anjunabeats,"Ilan Bluestone, Giuseppe De Luca",50GzSLUU2fklRgL4HWPQRS,https://open.spotify.com/track/50GzSLUU2fklRgL4HWPQRS
Bleep Bloop,I Disagree (more),Poppy,4J3m12trtaOkrbfOFhJJnB,https://open.spotify.com/track/4J3m12trtaOkrbfOFhJJnB
Breakdown,Breakdown,"Kayzo, SYN, Zero 9:36",1GJKgHn5KAAiyWvH7H0sRM,https://open.spotify.com/track/1GJKgHn5KAAiyWvH7H0sRM
Brush Strokes (Mixed),A State Of Trance Showcase - Mix 011: Simon Patterson,Simon Patterson,5N7Q9pnYpEUvfKkOnTElVR,https://open.spotify.com/track/5N7Q9pnYpEUvfKkOnTElVR
Catharsis,The Promised Land,"MUZZ, Koven",0B1ZPnAhuOU6xaI7F0uOSo,https://open.spotify.com/track/0B1ZPnAhuOU6xaI7F0uOSo
Chains Chilled (with Project 46),Chains Chilled (with Project 46),"Kaskade, Project 46",5fGzPMN2xj7vU01qcJOFRy,https://open.spotify.com/track/5fGzPMN2xj7vU01qcJOFRy
DON'T CHASE THE DEAD,WE ARE CHAOS,Marilyn Manson,0G2xfxc8pWcHJ5tUVALSrq,https://open.spotify.com/track/0G2xfxc8pWcHJ5tUVALSrq
Don't Let Me Go - Acoustic,Fade to Blue / Don't Let Me Go (Acoustic),Roniit,7jhOiYrepxcH4uWsYjYwI3,https://open.spotify.com/track/7jhOiYrepxcH4uWsYjYwI3
Electric Kids - Anki Remix,Electric Kids (Anki Remix),"Tritonal, Linney, Anki",6axEjw6qhXSKVDFWG5UHhf,https://open.spotify.com/track/6axEjw6qhXSKVDFWG5UHhf
Fire (with Elderbrook),Fire (with Elderbrook),"Ytram, Elderbrook, Martin Garrix",5HFPK8mcO6BGPZNeZPZI5L,https://open.spotify.com/track/5HFPK8mcO6BGPZNeZPZI5L
Goddess - Brooke Evers Remix,Goddess (Brooke Evers Remix),"Krewella, NERVO, Raja Kumari, Brooke Evers",1EUjMzm6lX6Zhot6b1ypLK,https://open.spotify.com/track/1EUjMzm6lX6Zhot6b1ypLK
I Remember,Monstercat Instinct Vol. 6,"inverness, Jack Newsome",0PBprURekPviQ4xnScmd1J,https://open.spotify.com/track/0PBprURekPviQ4xnScmd1J
I Saw Your Face - Fatum Remix,THE LASERS (Remixes 02),"Gareth Emery, Fatum",7s4Qej1zJz3cSqGO14HmK0,https://open.spotify.com/track/7s4Qej1zJz3cSqGO14HmK0
If It Bleeds,If It Bleeds,"Figure, Born I",7J4D9Jw0OPfoEyOID5NB22,https://open.spotify.com/track/7J4D9Jw0OPfoEyOID5NB22
Let's Love,Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,https://open.spotify.com/track/6lhZLbb0czULpjb2kFryPS
Love Is Religion (The Blessed Madonna Remix),Love Is Religion (The Blessed Madonna Remix),"Dua Lipa, The Blessed Madonna",1LEHndIydBAjB5ZSQqxPH5,https://open.spotify.com/track/1LEHndIydBAjB5ZSQqxPH5
Morpho,Morpho,"Snavs, Foramic",407wpE10jjtfqBCT7v3mii,https://open.spotify.com/track/407wpE10jjtfqBCT7v3mii
My Own Hymn - Mixed,Anjunafamily Radio 2017 with Jono Grant,"Above & Beyond, Zoë Johnston",0AZo8zlQJB91iRHARd0DLw,https://open.spotify.com/track/0AZo8zlQJB91iRHARd0DLw
Neptuna,Alchemy,Au5,5sLlTYmSBKg0c0Tz0q1eOy,https://open.spotify.com/track/5sLlTYmSBKg0c0Tz0q1eOy
Northern Soul - Mixed,Anjunafamily Radio 2017 with Jono Grant,"Above & Beyond, Richard Bedford",3rdzMpTcY5v67E7RvOTSxF,https://open.spotify.com/track/3rdzMpTcY5v67E7RvOTSxF
Nothing to Lose,Dawn,Neovaii,01wRHfOeaB6LTSY4kSFvk6,https://open.spotify.com/track/01wRHfOeaB6LTSY4kSFvk6
Odyssey VIP,Head To Head Vol. 1,Barely Alive,0e5fRvipOUMMZzkmIOfZFH,https://open.spotify.com/track/0e5fRvipOUMMZzkmIOfZFH
Risky Business,Risky Business,ZHU,75N5R8CeZDyJurQJsoRTx1,https://open.spotify.com/track/75N5R8CeZDyJurQJsoRTx1
So Thick (feat. Baby Goth) - WHIPPED CREAM VIP MIX,So Thick (feat. Baby Goth) [WHIPPED CREAM VIP],"WHIPPED CREAM, Baby Goth",2dr4ZaGsNPD7o5FzhRiOJ3,https://open.spotify.com/track/2dr4ZaGsNPD7o5FzhRiOJ3
Someone Else - PEEKABOO Remix,Someone Else (PEEKABOO Remix),"Rezz, Grabbitz, PEEKABOO",1qDOI487GoDlWyvzckhzo4,https://open.spotify.com/track/1qDOI487GoDlWyvzckhzo4
Walking on the Moon - Bad Computer Remix,Walking on the Moon (Bad Computer Remix),"Infected Mushroom, Bad Computer",6zfyJTgFvo54oLVJjS3jNa,https://open.spotify.com/track/6zfyJTgFvo54oLVJjS3jNa
What Are You Waiting For - VIP,What Are You Waiting For (VIP),Stonebank,7E4IssrzkldvqRfSG2ox57,https://open.spotify.com/track/7E4IssrzkldvqRfSG2ox57
Worth Living For,Worth Living For,"Said the Sky, Olivver the Kid, Levi The Poet",7kWhwgzEBYFQVKLhldwWGk,https://open.spotify.com/track/7kWhwgzEBYFQVKLhldwWGk
Изувечен,Изувечен,Social Kid,7rR95g0OhilEzJQ0xRnkZl,https://open.spotify.com/track/7rR95g0OhilEzJQ0xRnkZl
