# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Annihilation,Annihilation,"i_o, Lights",0TzkG2s7nhpZs0RNSBsAlF,https://open.spotify.com/track/0TzkG2s7nhpZs0RNSBsAlF
Bloodstream - DLMT Remix,Bloodstream (DLMT Remix),"Ship Wrek, DLMT",2qTThQhotfJqWGR6NS2NHX,https://open.spotify.com/track/2qTThQhotfJqWGR6NS2NHX
Crystallize,Crystallize,"Eliminate, Leah Culver",5bz7w9uBpH6YKuADn8fIEq,https://open.spotify.com/track/5bz7w9uBpH6YKuADn8fIEq
Doomed,Westworld: Season 3 (Music From The HBO Series),Ramin Djawadi,3FqllIqIXgDDQfG8Zo7nr4,https://open.spotify.com/track/3FqllIqIXgDDQfG8Zo7nr4
Doomsday,Doomsday,"Black Tiger Sex Machine, Macntaj",5Y2Y2Dvpy5xl1EUctjuJHp,https://open.spotify.com/track/5Y2Y2Dvpy5xl1EUctjuJHp
End Of Days,End Of Days,Gareth Emery,0KjZCOz4nRuknQFeKJxRsh,https://open.spotify.com/track/0KjZCOz4nRuknQFeKJxRsh
Find Yourself (Mixed) - Cosmic Gate Remix,A State Of Trance Classics - Mix 005: Cosmic Gate,"John O'Callaghan, Sarah Howells, Cosmic Gate",0XlaXxdUIN1xW3TQZJqPCw,https://open.spotify.com/track/0XlaXxdUIN1xW3TQZJqPCw
Goddess,Goddess,"Krewella, NERVO, Raja Kumari",7uQpWHsteDqGT10LMWYcP6,https://open.spotify.com/track/7uQpWHsteDqGT10LMWYcP6
Good Things Fall Apart (with Jon Bellion) [SLANDER Remix],ASCEND (Remixes),"ILLENIUM, Jon Bellion, SLANDER",5vmRAlW1hZRxg5A96v0aW9,https://open.spotify.com/track/5vmRAlW1hZRxg5A96v0aW9
Higher Ground (feat. John Martin),Higher Ground (feat. John Martin),"Martin Garrix, John Martin",0rohJsT6NWsThpukt0Xxdc,https://open.spotify.com/track/0rohJsT6NWsThpukt0Xxdc
Holy - Tinykvt Remix,Xixi Remixes,"Roniit, TINYKVT",7GBF4Ngh7Md5mcAyh770ZR,https://open.spotify.com/track/7GBF4Ngh7Md5mcAyh770ZR
Homecoming - Spoken Word with Elena Brower,Flow State Meditations,"Above & Beyond, Elena Brower",3HK0UKT14B8THShheJD1Qf,https://open.spotify.com/track/3HK0UKT14B8THShheJD1Qf
I Fly (feat. Faouzia) - From 'SCOOB!' The Album,I Fly (feat. Faouzia),"Galantis, Faouzia",1uEYffw14ktvXSnlAyMtng,https://open.spotify.com/track/1uEYffw14ktvXSnlAyMtng
I Found You (Neptune),I Found You (Neptune),"EDX, Jess Ball",078XSMBD1XBjtxee96dgew,https://open.spotify.com/track/078XSMBD1XBjtxee96dgew
If I Said Goodbye,If I Said Goodbye,HIGHSOCIETY,3WkyJ0RpaKFTsX2oYEb9qb,https://open.spotify.com/track/3WkyJ0RpaKFTsX2oYEb9qb
I‘m Dreaming,I‘m Dreaming,INZO,0EqSRhWIeNqdomsU603EfC,https://open.spotify.com/track/0EqSRhWIeNqdomsU603EfC
Looking for Edge of Ground,Looking for Edge of Ground,Camellia,0BLQ5xqgXPI8RffITPJkl4,https://open.spotify.com/track/0BLQ5xqgXPI8RffITPJkl4
Lose You,The London Sessions,"Tiësto, ILIRA",7sFk2PA3NsrrSsGa4CM3rs,https://open.spotify.com/track/7sFk2PA3NsrrSsGa4CM3rs
Nation State,Isolated: Week 3,Matt Lange,2e4Rr8VlxYPzILJ3e4BQtC,https://open.spotify.com/track/2e4Rr8VlxYPzILJ3e4BQtC
ONLY,ONLY,"ZHU, Tinashe",6hIFc8n6iI9r6NBpVA0Fyl,https://open.spotify.com/track/6hIFc8n6iI9r6NBpVA0Fyl
P.S.,P.S.,13,2dUsoTh5cyOGpjjEsYHt64,https://open.spotify.com/track/2dUsoTh5cyOGpjjEsYHt64
Recoleta (ABGT377),Group Therapy 377,Mohamed Ragab,4IdrAH0rWtdFYjRhuPFm8N,https://open.spotify.com/track/4IdrAH0rWtdFYjRhuPFm8N
Shelter (feat. Melanie Fontana) - No Mana Extended Mix,1000 Faces (Remixes),"Jason Ross, Melanie Fontana, No Mana",5Kh0idCbW8NN03U7FTJqTT,https://open.spotify.com/track/5Kh0idCbW8NN03U7FTJqTT
Shivers - Marsh Remix,Shivers (Marsh Remix),"Armin van Buuren, Susana, Marsh",0SkEs2KnqbOp8Josqt0IH2,https://open.spotify.com/track/0SkEs2KnqbOp8Josqt0IH2
