title,album,artist,id,url
Affliction,Affliction,ZABO,5fTaC6VSUxQz0sCbbHwJkY,https://open.spotify.com/track/5fTaC6VSUxQz0sCbbHwJkY
Arabian Knights,Arabian Knights,"RIOT, Soltan",2kO0AAHz7hYN6taN6oUMwT,https://open.spotify.com/track/2kO0AAHz7hYN6taN6oUMwT
Blow,Ascension,Lookas,5hRoOx2OYi0HY1HPPZfxwl,https://open.spotify.com/track/5hRoOx2OYi0HY1HPPZfxwl
Crazy What Love Can Do - Acoustic,Crazy What Love Can Do (Acoustic),"David Guetta, Becky Hill, Ella Henderson",0cCz33JLQYo8LQTddyF0IY,https://open.spotify.com/track/0cCz33JLQYo8LQTddyF0IY
Crazy What Love Can Do - Grafix Extended Remix,Crazy What Love Can Do (with Becky Hill) [Grafix Remix],"David Guetta, Becky Hill, Ella Henderson, Grafix",08fTJWiMAYDC1zEKIRbPyq,https://open.spotify.com/track/08fTJWiMAYDC1zEKIRbPyq
Diskombobulated,Megabite,EDDIE,3AngXWVMDPp3LAq0cli59q,https://open.spotify.com/track/3AngXWVMDPp3LAq0cli59q
I See You - Julian Jordan Remix,Fallen Embers (Remixes),"ILLENIUM, Said The Sky, Julian Jordan",7DEDAvxMhOrX2eHDSVleQx,https://open.spotify.com/track/7DEDAvxMhOrX2eHDSVleQx
IN TOO DEEP,IN TOO DEEP,BONNIE X CLYDE,6X4Xy1lGpei1QwmH0jP8Xu,https://open.spotify.com/track/6X4Xy1lGpei1QwmH0jP8Xu
Imaginary Emotions,Oath,"Sysdemes, Shum4n",4fnawiHsDE6DW7ha1i16Qo,https://open.spotify.com/track/4fnawiHsDE6DW7ha1i16Qo
In the Night,Twilight,Neovaii,1AialTFBCHJm41u61tsTFg,https://open.spotify.com/track/1AialTFBCHJm41u61tsTFg
Lose Control - Gunston Remix,Lose Control (Gunston Remix),"Toronto Is Broken, Gunston",6IeTiQKtpF3YIQOK4kc0g1,https://open.spotify.com/track/6IeTiQKtpF3YIQOK4kc0g1
Midnight (ABGT486),Group Therapy 486,"Andrew Bayer, Alison May",6PNzNVKMPxApaQHyKhXoBR,https://open.spotify.com/track/6PNzNVKMPxApaQHyKhXoBR
Monstercat Silk Showcase 651 (Hosted by Terry Da Libra),Monstercat Silk Showcase 651 (Hosted by Terry Da Libra),"Monstercat, Monstercat Silk Showcase",2E0dsM9RoZlo8ednKvMpbp,https://open.spotify.com/track/2E0dsM9RoZlo8ednKvMpbp
"Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix",Moth To A Flame (Moojo Remix),"Swedish House Mafia, The Weeknd, Moojo",40MXr7BMh3ShPf2b9giSRt,https://open.spotify.com/track/40MXr7BMh3ShPf2b9giSRt
