# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Bellamy Offers Cadogan a Solution,The 100: Season 7 (Original Television Soundtrack),Tree Adams,1oDWyyhIbRhzcfgCRzHmXR,https://open.spotify.com/track/1oDWyyhIbRhzcfgCRzHmXR
Broken Love (feat. Cammie Robinson),Broken Love (feat. Cammie Robinson),"Adventure Club, Cammie Robinson",1wmUW3ry7iMEA1CF7Sc130,https://open.spotify.com/track/1wmUW3ry7iMEA1CF7Sc130
Down With Your Love,Down With Your Love,RIOT,7Giip1UJawrbpp4HqzFBFY,https://open.spotify.com/track/7Giip1UJawrbpp4HqzFBFY
End Of Days - Khanvict Remix,THE LASERS (Remixes 03),"Gareth Emery, Khanvict",39dKVhBJs6astaRZemkd92,https://open.spotify.com/track/39dKVhBJs6astaRZemkd92
Faya,Faya / The Crack,ATTLAS,014CvkxnvQX6GhBqwzMK68,https://open.spotify.com/track/014CvkxnvQX6GhBqwzMK68
Floppy Disk Nightmares,"Secret, Secret Level",No Mana,0ZtAYMvNDldjdKtrYUxX9i,https://open.spotify.com/track/0ZtAYMvNDldjdKtrYUxX9i
For No One,For No One,Laura Brehm,2xYWaJA47Jn4V53SYrxMjv,https://open.spotify.com/track/2xYWaJA47Jn4V53SYrxMjv
Great Spirit (Mixed),A State Of Trance Classics - Mix 014: Vini Vici,"Armin van Buuren, Vini Vici, Hilight Tribe",7r6msI1XeQeTcgA3VIS98R,https://open.spotify.com/track/7r6msI1XeQeTcgA3VIS98R
I Saw Good (Push The Button) [ABGT398],Group Therapy 398,Above & Beyond,1DV18tJWGFENyw4AXwOOEs,https://open.spotify.com/track/1DV18tJWGFENyw4AXwOOEs
Invincible (feat. Lindsey Stirling),Invincible (feat. Lindsey Stirling),"Escape the Fate, Lindsey Stirling",1PXUZ5Cpat6HipfJkn31ng,https://open.spotify.com/track/1PXUZ5Cpat6HipfJkn31ng
Juicy,Bangers[6].Zip,"GRiZ, Blunts & Blondes",7924NRevY7KfgupyhT6Xky,https://open.spotify.com/track/7924NRevY7KfgupyhT6Xky
Levitating (feat. DaBaby),Future Nostalgia,"Dua Lipa, DaBaby",6OqrJqDMu15AGJHJazg9Nr,https://open.spotify.com/track/6OqrJqDMu15AGJHJazg9Nr
Lightstream (Tritonia 316),Tritonia 316,"Kristian Nairn, Unterberg",7e9rdSa3Kti8IgqKhhuPXl,https://open.spotify.com/track/7e9rdSa3Kti8IgqKhhuPXl
Like This,Martin Garrix presents STMPD RCRDS Vol. 001,DubVision,4v0M1o2cBWaRmPII26dG1A,https://open.spotify.com/track/4v0M1o2cBWaRmPII26dG1A
Lost Clouds,Forgotten Shores (Inspired by 'The Outlaw Ocean' a book by Ian Urbina),"Stilz, Ian Urbina",0d4uLteo5HxQFfWmKsK7si,https://open.spotify.com/track/0d4uLteo5HxQFfWmKsK7si
Paradise 69 (WYM340),Wake Your Mind Radio 340,"Sunlight Project, Fanizza",3gjZqyl3oN3nTiAv2e3a7z,https://open.spotify.com/track/3gjZqyl3oN3nTiAv2e3a7z
Parasite,Parasite,"AWAY, Roniit, Crywolf",7InqkJxeh2IuGREHrtUplt,https://open.spotify.com/track/7InqkJxeh2IuGREHrtUplt
Pirate Punk Politician - Hyper Remix,Pirate Punk Politician (Hyper Remix),"Perry Farrell, Hyper",4RjvfAHLmr3674I6LzT6TH,https://open.spotify.com/track/4RjvfAHLmr3674I6LzT6TH
Radiant,Opal,Snavs,6MNUmypj58R5Siw9gzxHzj,https://open.spotify.com/track/6MNUmypj58R5Siw9gzxHzj
Remedy,Remedy,"Dimension, TS Graye",1Ojk0XlwKxvqByaHq6Uviz,https://open.spotify.com/track/1Ojk0XlwKxvqByaHq6Uviz
Risky Business - Mathame Remix,Risky Business (Mathame Remix),"ZHU, Mathame",5R4hprpCcdgKz1DsPoh9p2,https://open.spotify.com/track/5R4hprpCcdgKz1DsPoh9p2
Run - Ruvlo Remix,Run (Remixes) EP,"Kai Wachi, Dylan Matthew, Ruvlo",5gl6ZNeK8b63VvYlZ1ne7l,https://open.spotify.com/track/5gl6ZNeK8b63VvYlZ1ne7l
Running Through My Veins,Running Through My Veins,"Matt Lange, Deniz Reno",7lFBM9XnpQrtN4MLGic1P3,https://open.spotify.com/track/7lFBM9XnpQrtN4MLGic1P3
Sacrifice,Sacrifice,ZABO,4ogKG8W4iXhZ7DijimF3Tl,https://open.spotify.com/track/4ogKG8W4iXhZ7DijimF3Tl
Sau này gặp lại,Sau này gặp lại,"Baby Wolfy, Eddie",2bPm8wRmN8CAaohatyn4KK,https://open.spotify.com/track/2bPm8wRmN8CAaohatyn4KK
Spike - Artten Remix,Spike (The Remixes),"Simon Patterson, Artten",67EmkICawdxvqHvWNOJ42P,https://open.spotify.com/track/67EmkICawdxvqHvWNOJ42P
Tenebrous,Tenebrous,Essenger,2gM0FjosryXSO7ICCk54ID,https://open.spotify.com/track/2gM0FjosryXSO7ICCk54ID
Time Goes By - Super8 Deep Mix (Edit),Myon Presents: 20 Years Of Anjunabeats,Carrie Skipper,4VFfT9yq4TRoav3lesQop2,https://open.spotify.com/track/4VFfT9yq4TRoav3lesQop2
VIRUS,VIRUS,KLOUD,3HxVFs6qajS3IqgX78Gzh9,https://open.spotify.com/track/3HxVFs6qajS3IqgX78Gzh9
What Are We Waiting For?,What Are We Waiting For?,"Ally Brooke, Afrojack",1Mfl0t1hvP1v6EJL1yIuWf,https://open.spotify.com/track/1Mfl0t1hvP1v6EJL1yIuWf
