title,album,artist,id,url
AM2PM (ABGT555) - Anunnakis Remix,Group Therapy 555,"Cosmic Gate, Anunnakis",0qhDfhPp4UscHrdZK87o3y,https://open.spotify.com/track/0qhDfhPp4UscHrdZK87o3y
Afterburner,Vision,"Stilz, Midnight Fury",0obRfoxAW5OEPcqQjCbNMd,https://open.spotify.com/track/0obRfoxAW5OEPcqQjCbNMd
Away - Edit,Away,Metodi Hristov,6JoUnlkiPNiSee4U96HgeW,https://open.spotify.com/track/6JoUnlkiPNiSee4U96HgeW
BOTH - David Guetta & Seth Hills Remix,BOTH (David Guetta & Seth Hills Remix),"Tiësto, David Guetta, Seth Hills",6b7Z5ICFy6TbQwshMr9ORO,https://open.spotify.com/track/6b7Z5ICFy6TbQwshMr9ORO
Brighter - A7S Remix,Brighter (A7S Remix),"Kaskade, Emmit Fenn, A7S",2hHdNPdY3oXDfCi8F4TKl5,https://open.spotify.com/track/2hHdNPdY3oXDfCi8F4TKl5
Can't Stop Me Now (with WILL K),This Mixtape is Fire TOO,"Dillon Francis, WILL K",0TmhJ7ONP37HojNqkoCsfp,https://open.spotify.com/track/0TmhJ7ONP37HojNqkoCsfp
DSM-V,RAT WARS,HEALTH,31JoCS9r2IzGp13ENm3Cvd,https://open.spotify.com/track/31JoCS9r2IzGp13ENm3Cvd
Die for Myself,Die for Myself,"Sysdemes, Syberlilly",7eNbXflsmhPjHtX8HA7XTt,https://open.spotify.com/track/7eNbXflsmhPjHtX8HA7XTt
Electric Feeling - TELYKAST VIP Mix,Electric Feeling (TELYKAST VIP Mix),TELYKAST,63w37JV13mWxARkgUoiDCY,https://open.spotify.com/track/63w37JV13mWxARkgUoiDCY
Ephemeral Class - Cut,Reveries,Rodg,5xKaPhmJRAf8I2JHtnUNek,https://open.spotify.com/track/5xKaPhmJRAf8I2JHtnUNek
Good in Goodbye,Good in Goodbye,"Frank Walker, Trivecta",3MaPMbwBZSyBQOob8QFnRV,https://open.spotify.com/track/3MaPMbwBZSyBQOob8QFnRV
Happy Where We Are (Tritonia 456) [Tritonal Throwback] - Ilan Bluestone Remix,Tritonia 456,"Tritonal, Dylan Matthew, Au5, Ilan Bluestone",3h2vxEm5X5m3UFEvA4PmGw,https://open.spotify.com/track/3h2vxEm5X5m3UFEvA4PmGw
Heart Is Beating,Heart Is Beating,"Showtek, Giuseppe Ottaviani",0jaqoDlMLF1iiHBdVQA8Rb,https://open.spotify.com/track/0jaqoDlMLF1iiHBdVQA8Rb
Heart On The Line,"One Real Antler, One Imagined","Feed Me, Leo Leone",694hK7MLSeA5qhlvNYAsHD,https://open.spotify.com/track/694hK7MLSeA5qhlvNYAsHD
Heat Rising (feat. Jules Buckley) - CamelPhat Remix,Heat Rising (feat. Jules Buckley) [CamelPhat Remix],"Pete Tong, Jem Cooke, CamelPhat, Jules Buckley",0321tW7ADJXg0hRi6nlnUj,https://open.spotify.com/track/0321tW7ADJXg0hRi6nlnUj
I Got Nothing,I Got Nothing,"MEDUZA, Ferreck Dawn, Clementine Douglas",4yagkb6nJCRcfjUhaOVHTw,https://open.spotify.com/track/4yagkb6nJCRcfjUhaOVHTw
Level Up (feat. Scrufizzer),Level Up (feat. Scrufizzer),"Wolfgang Gartner, Scrufizzer",3VFtHmvmClUSOp9kWrx4RA,https://open.spotify.com/track/3VFtHmvmClUSOp9kWrx4RA
Make It Count,Make It Count,"Armin van Buuren, Just_us",6qroXN9iyKNG6mP0Ddvh1b,https://open.spotify.com/track/6qroXN9iyKNG6mP0Ddvh1b
Nothing Lasts Forever (with Grimes) - KI/KI Remix,Nothing Lasts Forever (Remixes),"Sevdaliza, Grimes, KI/KI",4kN0BO9g7IVcvIJxXDKgrR,https://open.spotify.com/track/4kN0BO9g7IVcvIJxXDKgrR
Now Or Never (WATTO Remix),Accepted Concept (Remixes),"Will Sparks, Sara Phillips, WATTO",5iLR4R18kF50tkW4IVzfsV,https://open.spotify.com/track/5iLR4R18kF50tkW4IVzfsV
On Me - Mixed,"In Search of Sunrise 19 (mixed by Markus Schulz, Ilan Bluestone & Daniel Wanrooy)",Ilan Bluestone,04waE28O6SwgoOnEw0Q45m,https://open.spotify.com/track/04waE28O6SwgoOnEw0Q45m
One Of The Girls - Slowed,One of the Girls,"The Weeknd, JENNIE, Lily-Rose Depp",3bWm8ejTzkMhPSdBnpxLvl,https://open.spotify.com/track/3bWm8ejTzkMhPSdBnpxLvl
Over Now (Mixed),A State of Trance Year Mix 2023 (Mixed by Armin van Buuren),"Seven Lions, Above & Beyond, Opposite the Other",2g170IeqwozIihH4PJW1X4,https://open.spotify.com/track/2g170IeqwozIihH4PJW1X4
PROGRIIM,PROGRIIM,Shadient,323Uy1c7uQVygFR8YT9NMR,https://open.spotify.com/track/323Uy1c7uQVygFR8YT9NMR
Panick!,Dilation,"Quackson, Sam Lamar",2qeyUyv5TTeCi7mfZFwQsz,https://open.spotify.com/track/2qeyUyv5TTeCi7mfZFwQsz
Post-Humanity - Instrumental,FiXT: Altered (Replicants),HIGHSOCIETY,6keTaRw3BlaKYLV6874MAb,https://open.spotify.com/track/6keTaRw3BlaKYLV6874MAb
Touch,Touch,"ÆON:MODE, Blanke, L8NCY",1l90jvHTkNh9VmOh2LbbeC,https://open.spotify.com/track/1l90jvHTkNh9VmOh2LbbeC
UP/DOWN,UP/DOWN,EDDIE,4YaD8e8H9FKQlpVcz6OIP0,https://open.spotify.com/track/4YaD8e8H9FKQlpVcz6OIP0
Vertigo (Mixed),A State of Trance Year Mix 2023 (Mixed by Armin van Buuren),"Gareth Emery, Sarah de Warren",3kPpO0LWY4SEWXaJHpGnUZ,https://open.spotify.com/track/3kPpO0LWY4SEWXaJHpGnUZ
When We Come Alive (Mixed),A State of Trance Year Mix 2023 (Mixed by Armin van Buuren),"Armin van Buuren, Vini Vici, ALBA",1jF1MImnjiwEZuondp4LOA,https://open.spotify.com/track/1jF1MImnjiwEZuondp4LOA
