title,album,artist,id,url
BTFU,BTFU,"KUURO, AnthonyZ",7H7fr8VFng80SqcJ6Vgaz0,https://open.spotify.com/track/7H7fr8VFng80SqcJ6Vgaz0
Back To My Love,Back To My Love,"Tritonal, Marlhy",0onLNYV4aYuSQb8wPxR0O0,https://open.spotify.com/track/0onLNYV4aYuSQb8wPxR0O0
Behind The Sun,Behind The Sun,ODESZA,7tRXTDi87CiAqU5sIBQfIC,https://open.spotify.com/track/7tRXTDi87CiAqU5sIBQfIC
Child,Child,WHIPPED CREAM,4b58UyTZK1qqkDAUVF0JN1,https://open.spotify.com/track/4b58UyTZK1qqkDAUVF0JN1
Clone - HIGHSOCIETY Remix,Clone (HIGHSOCIETY Remix),"Teddy Killerz, Celldweller, HIGHSOCIETY",0EEACljZc8nCsAvKkGSAnG,https://open.spotify.com/track/0EEACljZc8nCsAvKkGSAnG
Consecration - Poni Remix,Consecration (Poni Remix),"Crimson Child, HVDES, Poni",1C9v7FvwVSGfztxpCncRsc,https://open.spotify.com/track/1C9v7FvwVSGfztxpCncRsc
"Down - Vini Vici, Vegas Remix","Down (Vini Vici, Vegas Remix)","illusionize, Vini Vici, Vegas (Brazil)",4aTxLz00W4Gd5kWwZlyazJ,https://open.spotify.com/track/4aTxLz00W4Gd5kWwZlyazJ
Feel Like Home,Feel Like Home,"Rival, Laura Brehm, Caravn, Lea Brückner",4rVoK6VCHds9OM9xt0Ya8x,https://open.spotify.com/track/4rVoK6VCHds9OM9xt0Ya8x
Flow,Flow,"ZABO, C.D",2F14jGKSIvL10dEYhimqVY,https://open.spotify.com/track/2F14jGKSIvL10dEYhimqVY
House Broken (feat. Naz Tokio),The Trip Out,"The Crystal Method, Naz Tokio",2jfIUYPG4BRpsjbz3IVkwE,https://open.spotify.com/track/2jfIUYPG4BRpsjbz3IVkwE
If We’ll Ever Be Remembered,Sentio,"Martin Garrix, Shaun Farrugia",0wNsUWIYFLYelRCuXPXUT2,https://open.spotify.com/track/0wNsUWIYFLYelRCuXPXUT2
Jack,Jack,Pegboard Nerds,4E5LtoJewzDj9BW7b29ehG,https://open.spotify.com/track/4E5LtoJewzDj9BW7b29ehG
Look At Me Now - AMPRS&ND Remix,Impulse (Remixed),"Ilan Bluestone, Giuseppe De Luca, AMPRS&ND",2WKTrrvN25B65AeZvqjMWU,https://open.spotify.com/track/2WKTrrvN25B65AeZvqjMWU
MORGENSTERN,MORGENSTERN,ALEX,7rQdnkJuqEoAgEhF7H7dWV,https://open.spotify.com/track/7rQdnkJuqEoAgEhF7H7dWV
Mafia,Paradise Again,Swedish House Mafia,0OxkuJtKL6Gk3ykxvHII3n,https://open.spotify.com/track/0OxkuJtKL6Gk3ykxvHII3n
Moisture,Moisture,Eliminate,7qlJTAQbnSI8rOH8S400N4,https://open.spotify.com/track/7qlJTAQbnSI8rOH8S400N4
Out The Door,Out The Door,Hot Since 82,1u00EMt2762l5buwd6uQAK,https://open.spotify.com/track/1u00EMt2762l5buwd6uQAK
