# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
ARCADE NOSTALGIA,MECHSUIT JUNKIE,ALEX,1VbAwvhp635tRb1HYil5ox,https://open.spotify.com/track/1VbAwvhp635tRb1HYil5ox
All That Is,All That Is,Laura Brehm,7Hcoqm1nJmWqMXBWgVamXE,https://open.spotify.com/track/7Hcoqm1nJmWqMXBWgVamXE
Anything - Body Ocean Remix,Anything (Body Ocean Remix),"Alison Wonderland, Valentino Khan, Body Ocean",4piGD6lbuj57rxausi0brN,https://open.spotify.com/track/4piGD6lbuj57rxausi0brN
Back To Me,Back To Me / Ethereal,GVN,21s4cGnVJbFukABXZTVlia,https://open.spotify.com/track/21s4cGnVJbFukABXZTVlia
Blame,Blame,"Cosmic Gate, Diana Miro",7IpLTm3NEjYbbpfEbzfomw,https://open.spotify.com/track/7IpLTm3NEjYbbpfEbzfomw
Boom Boom Pow,Boom Boom Pow,"Zafrir, Afrojack",4S2qrsdY4BF0T5UFQLtqoU,https://open.spotify.com/track/4S2qrsdY4BF0T5UFQLtqoU
Borderlines,Borderlines,"Tut Tut Child, Augustus Ghost",5yhM1ERJLWEbqwhk5FTBrp,https://open.spotify.com/track/5yhM1ERJLWEbqwhk5FTBrp
Caile,Caile,"Lil Razer, Danger",3MBeL4pAkL7vR8sVTmGbea,https://open.spotify.com/track/3MBeL4pAkL7vR8sVTmGbea
Ferris Bueller,Martin Garrix presents STMPD RCRDS Vol. 004,"Silque, Little League",1qdDVt6561xDx8hcqRgTkf,https://open.spotify.com/track/1qdDVt6561xDx8hcqRgTkf
First Time,First Time,"ILLENIUM, iann dior",2eFjKl5cyPPYElDByCh6Tb,https://open.spotify.com/track/2eFjKl5cyPPYElDByCh6Tb
Floating Through Space (feat. David Guetta) - Hex Hector’s Roller Jam Mix,Floating Through Space (feat. David Guetta) [Hex Hector’s Roller Jam Mix],"Sia, Hex Hector, David Guetta",09YWXPuorQU2hE7DshcL6y,https://open.spotify.com/track/09YWXPuorQU2hE7DshcL6y
Group Therapy (Messages Pt. 3) [ABGT421],Group Therapy 421,Above & Beyond,4Ie5G8QkXDUuHaoUpsrFk7,https://open.spotify.com/track/4Ie5G8QkXDUuHaoUpsrFk7
I'm sorry (Bonus Track rec.2009),PROLOGUE: Evolution,Xabra Xiss,7Ltj2uCbq26LPEiBe8BxPD,https://open.spotify.com/track/7Ltj2uCbq26LPEiBe8BxPD
Jericho,Jericho,"Jacknife, The Bloody Beetroots",2qCHdgKYczww7OajnuU2Tc,https://open.spotify.com/track/2qCHdgKYczww7OajnuU2Tc
Light Up,Butterfly Effect (Deluxe),Koven,3NLr3Lsc9DnhJd9ObpoY3x,https://open.spotify.com/track/3NLr3Lsc9DnhJd9ObpoY3x
Like a Feather - C.H.A.Y. Remix,Like a Feather - C.H.A.Y. Remix,"C.H.A.Y., Eko Zu, Kraddy, KillWill",3ap2e30rpozHHXRseCO5JD,https://open.spotify.com/track/3ap2e30rpozHHXRseCO5JD
Midnight Gemini,Midnight Gemini,"Nightfall Heroes, Social Kid",0jNgzLbvEmoHxV3w3DpkMn,https://open.spotify.com/track/0jNgzLbvEmoHxV3w3DpkMn
Monstercat Silk Showcase 586 (Hosted by Vintage & Morelli),Monstercat Silk Showcase 586 (Hosted by Vintage & Morelli),Monstercat Silk Showcase,2h2un2SomOC4L0wEcURGdr,https://open.spotify.com/track/2h2un2SomOC4L0wEcURGdr
New Love (feat. Ellie Goulding) – Shane Codd Remix,New Love,"Silk City, Ellie Goulding, Diplo, Mark Ronson, Shane Codd",3MIBCgDvCZnuhj4FjlgVdP,https://open.spotify.com/track/3MIBCgDvCZnuhj4FjlgVdP
Ng'yabuya,Ng'yabuya,"Tallbeatzsa, NERO",13oe7GmfTwVcnk85fxkjva,https://open.spotify.com/track/13oe7GmfTwVcnk85fxkjva
Nothing That Money Can't Buy,Nothing That Money Can't Buy,TOKYO ROSE,2NTdvgMLRHJ14OR49KgI2Q,https://open.spotify.com/track/2NTdvgMLRHJ14OR49KgI2Q
On My Level,On My Level,HIGHSOCIETY,0ru5DDrLjepQHE8k4NcewN,https://open.spotify.com/track/0ru5DDrLjepQHE8k4NcewN
Pick Your Battles - Malaa Remix,Pick Your Battles (Malaa Remix),"Petit Biscuit, Malaa, Diplo",4v4kiKe8FM3WTQkZQ2Nqu7,https://open.spotify.com/track/4v4kiKe8FM3WTQkZQ2Nqu7
Solo,Solo,"Young Xiety, KLOUD",4QVswyTAtskFH1Yxxv52WN,https://open.spotify.com/track/4QVswyTAtskFH1Yxxv52WN
Stranger To Your Love,Stranger To Your Love,"Ilan Bluestone, Ellen Smith",3z3EmPMVgbMABeB43DzwZq,https://open.spotify.com/track/3z3EmPMVgbMABeB43DzwZq
Symphotek,Symphotek,Fatum,3xYYl1bAhQx44aPs7RVUYQ,https://open.spotify.com/track/3xYYl1bAhQx44aPs7RVUYQ
Wait (Tritonia 335),Tritonia 335,Farius,0lQG8EXh4tMqjLZZ3cPIBG,https://open.spotify.com/track/0lQG8EXh4tMqjLZZ3cPIBG
Was It You - Original Mix,Was It You,"Au5, HALIENE",5VPg4wWThSNUwlLtKldXc8,https://open.spotify.com/track/5VPg4wWThSNUwlLtKldXc8
We're Good - Dillon Francis Remix,We're Good (Dillon Francis Remix),"Dua Lipa, Dillon Francis",5Ja8ZlVexmTQKbWAQgZ3f0,https://open.spotify.com/track/5Ja8ZlVexmTQKbWAQgZ3f0
