title,album,artist,id,url
A Cookie From Space,A Cookie From Space,"Infected Mushroom, Bliss",7q2h3i7mn0mpO847Yo4rUC,https://open.spotify.com/track/7q2h3i7mn0mpO847Yo4rUC
Apex,Apex,"Ummet Ozcan, Will Sparks",2rkYtkOUorjiLp4kDdnOzk,https://open.spotify.com/track/2rkYtkOUorjiLp4kDdnOzk
B*tch I'm Nice,B*tch I'm Nice,Doechii,0yRbcTpB9QIa75Nl2fBPOe,https://open.spotify.com/track/0yRbcTpB9QIa75Nl2fBPOe
Ba55 I5land,Ba55 I5land,Genix,3haazl36srX1GgV9cLopE2,https://open.spotify.com/track/3haazl36srX1GgV9cLopE2
Breathe Deep (Tritonia 387),Tritonia 387,"Kryder, Richard Walters",1U0tHNohPra7ca1SFSTUS8,https://open.spotify.com/track/1U0tHNohPra7ca1SFSTUS8
Closer - ATTLAS Edit,Closer (ATTLAS Edit),"Rolo Tomassi, ATTLAS",5ofykGTy9JZiX7ZSk1n67I,https://open.spotify.com/track/5ofykGTy9JZiX7ZSk1n67I
Crazy What Love Can (with Becky Hill & Ella Henderson) - David Guetta & James Hype Remix,Crazy What Love Can (with Becky Hill & Ella Henderson) [David Guetta & James Hype Remix],"David Guetta, James Hype, Becky Hill, Ella Henderson",3WxudMmNMRRect1cLF5KuO,https://open.spotify.com/track/3WxudMmNMRRect1cLF5KuO
Dawn FM - OPN Remix,Dawn FM (OPN Remix),"The Weeknd, Oneohtrix Point Never",0ymDgXNt5qdPZmeSpAf3P0,https://open.spotify.com/track/0ymDgXNt5qdPZmeSpAf3P0
Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),"Dillon Francis, ILLENIUM, EVAN GIIA",251aCFbFK1f4Jkil96E5g1,https://open.spotify.com/track/251aCFbFK1f4Jkil96E5g1
FUCK IT UP,FUCK IT UP,Rickyxsan,79Nx34Jjju9mzhsx9kFnM6,https://open.spotify.com/track/79Nx34Jjju9mzhsx9kFnM6
Fall in Love (ASOT 1076),ASOT 1076 - A State Of Trance Episode 1076,Milkwish,0HuQEk4778xfD4c919TGfk,https://open.spotify.com/track/0HuQEk4778xfD4c919TGfk
Force,Origins,Alan Walker,19unD7rG2TiZExkGw7arDQ,https://open.spotify.com/track/19unD7rG2TiZExkGw7arDQ
Goodnight,Goodnight,plenka,3pqYtAfZNMhXIxedafs81R,https://open.spotify.com/track/3pqYtAfZNMhXIxedafs81R
Halfway Down (with Ashley Drake),Halfway Down (with Ashley Drake),"SLANDER, Ashley Drake",3RgEkU0pFALv7sQhPlaFLd,https://open.spotify.com/track/3RgEkU0pFALv7sQhPlaFLd
Heaven Takes You Home (feat. Connie Constance) - Extended Mix,Heaven Takes You Home (Extended Mix),"Swedish House Mafia, Connie Constance",6GGYu7crGYv0Rl2PKKtr3Y,https://open.spotify.com/track/6GGYu7crGYv0Rl2PKKtr3Y
Kalashnikov,Kalashnikov,"Lord Jay, Dexdxries, Vampyx, Young Ape, R.E.C, Danger, Misha, Carre, Unknown",7eb3ZlJwpVi7DxlbLeZVFf,https://open.spotify.com/track/7eb3ZlJwpVi7DxlbLeZVFf
Must Be The Love - Enamour Remix,Must Be The Love (Enamour Remix),"ARTY, Nadia Ali, BT, Enamour",5R7c9BBpXTkkUubsTmqCp4,https://open.spotify.com/track/5R7c9BBpXTkkUubsTmqCp4
Never Change - The Caracal Project Remix,I Killed The Orchestra (Remixes),"Apashe, YMIR, The Caracal Project",3qbhmQDszVZFSlDQ4GyFRG,https://open.spotify.com/track/3qbhmQDszVZFSlDQ4GyFRG
Paradise,SIMULATIONS (Deluxe Edition),ALEX,373o4ak0NXvZwWAe8KZauN,https://open.spotify.com/track/373o4ak0NXvZwWAe8KZauN
Paradiso Perduto,Paradiso Perduto,Spada,3dn3BfKcDhuUEL6mBhhPn6,https://open.spotify.com/track/3dn3BfKcDhuUEL6mBhhPn6
Pattern Recognition (ABGT489),Group Therapy 489,Grum,07wkgoVXzfnMp6m1mTOcea,https://open.spotify.com/track/07wkgoVXzfnMp6m1mTOcea
Peso,Peso,"Alondo ozzy, 13",6YwVItasIL5vycwfviwWhB,https://open.spotify.com/track/6YwVItasIL5vycwfviwWhB
Rag Doll,Rag Doll,"poutyface, K.Flay",2Z9BEKyEfi58oeLUYkreZM,https://open.spotify.com/track/2Z9BEKyEfi58oeLUYkreZM
Sinner,Anjunabeats Rising 14,"Deeparture, Rubenson",3dAOawKILaGK0Y5AfchClP,https://open.spotify.com/track/3dAOawKILaGK0Y5AfchClP
Skyway,Skyway,Eli & Fur,0iGHKQrXFK5ciq1BXYoDnR,https://open.spotify.com/track/0iGHKQrXFK5ciq1BXYoDnR
Somebody,Somebody,Morgan Page,571VdzPAVPYyH7TT06zmwE,https://open.spotify.com/track/571VdzPAVPYyH7TT06zmwE
Summer In New York - Öwnboss & Fancy Inc Remix,Summer In New York (Öwnboss & Fancy Inc Remix),"Sofi Tukker, Öwnboss, Fancy Inc",6aFXimZOxnkqIEshd7d4JE,https://open.spotify.com/track/6aFXimZOxnkqIEshd7d4JE
The Distance,The Distance / Momentum,Notaker,0RObtLIlvRjCNnfUOQgtn5,https://open.spotify.com/track/0RObtLIlvRjCNnfUOQgtn5
Walk Away - Disphing Remix,Walk Away Remixes,"Eliminate, Disphing",16a9WsLirTU7iMSpgc0Dy7,https://open.spotify.com/track/16a9WsLirTU7iMSpgc0Dy7
Within One And Another,Dichotomy,Matt Lange,6ensVYnYvPZRvOuVvdpym2,https://open.spotify.com/track/6ensVYnYvPZRvOuVvdpym2
