# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
ANXIETY (VIP REMIX),VIP Remixes,KLOUD,29Dpz1tklERM2WY0W6vzXF,https://open.spotify.com/track/29Dpz1tklERM2WY0W6vzXF
All Grown Up (Remix),All Grown Up (Remix),"Malory, Tut Tut Child",46EIP8rDE5xwqf5jpbZRCY,https://open.spotify.com/track/46EIP8rDE5xwqf5jpbZRCY
Arcade,Monstercat Instinct Vol. 6,"Half an Orange, Nitro Fun",5dK3aNR1lY1Yx7RP1I7n8Y,https://open.spotify.com/track/5dK3aNR1lY1Yx7RP1I7n8Y
Bad Things,Bad Things,Alison Wonderland,47ReVc3e4YlHxh0t0gBk6l,https://open.spotify.com/track/47ReVc3e4YlHxh0t0gBk6l
Badder Things,Badder Things,"No Mana, Fay",5j6Kzq451klRiFH7JbmYms,https://open.spotify.com/track/5j6Kzq451klRiFH7JbmYms
Desire - Solomun Remix (Edit),Desire (Solomun Remix),"Bob Moses, ZHU, Solomun",7zWzxkAX2I4RKaPYb6RBX8,https://open.spotify.com/track/7zWzxkAX2I4RKaPYb6RBX8
Do You Really Want to Hurt Me,Do You Really Want to Hurt Me,"Karma Fields, shey baba",1nI0J69yazwFZbl2KjjUbu,https://open.spotify.com/track/1nI0J69yazwFZbl2KjjUbu
Genesis,Genesis,"Makeshft, TOKYO ROSE",3ieI70Vx0inwImhY6wH3Au,https://open.spotify.com/track/3ieI70Vx0inwImhY6wH3Au
Hamsa (WYM337),Wake Your Mind Radio 337,Dennis Sheperd,31qfxOde5VbZOTxXeoqqtm,https://open.spotify.com/track/31qfxOde5VbZOTxXeoqqtm
Healing Me,Healing Me,"Stonebank, EMEL",73UKdZrpQFQphigXfF10rY,https://open.spotify.com/track/73UKdZrpQFQphigXfF10rY
Heart of the Hero,Heart of the Hero (Immortals Fenyx Rising: Main Theme Song),Gareth Coker,5wuqnOdEalMBdbTtGEYKtT,https://open.spotify.com/track/5wuqnOdEalMBdbTtGEYKtT
I Won't Let You Fall (feat. Finn Askew) - WHIPPED CREAM & Crimson Child VIP MIX,WHO IS WHIPPED CREAM? (WHIPPED CREAM VIP),"WHIPPED CREAM, Finn Askew, Crimson Child",3EKldHvRqW3WI6x03FYVVN,https://open.spotify.com/track/3EKldHvRqW3WI6x03FYVVN
Little Star,Water EP,Elysian,12Zr9xJnCB4Tusih4wHoVA,https://open.spotify.com/track/12Zr9xJnCB4Tusih4wHoVA
MUSE,MUSE,"Social Kid, Charlie Hadley",0ieLcA8PqoiaWKtpWSyxRd,https://open.spotify.com/track/0ieLcA8PqoiaWKtpWSyxRd
Manifest,Manifest / Together,"Pegboard Nerds, More Plastic",41kclVgkqF9ONyNhCidkK6,https://open.spotify.com/track/41kclVgkqF9ONyNhCidkK6
Melt,Melt,"Au5, Jeto, Cristina Soto",3JJnFQNSIESFLSgnh945Bf,https://open.spotify.com/track/3JJnFQNSIESFLSgnh945Bf
Memory of U,Memory of U,HVDES,4JoaYjmolbfSZEvIzHvP23,https://open.spotify.com/track/4JoaYjmolbfSZEvIzHvP23
Nuovo,Nuovo,"Leontos, DaINO, Twentyfour, RIOT, Charas",2RTjh4v2ja125hvPf3sZqk,https://open.spotify.com/track/2RTjh4v2ja125hvPf3sZqk
Out Of Time - Mixed,Anjunafamily Radio 2015,Above & Beyond,0aUnxptBUnZJUbRfnuHiCi,https://open.spotify.com/track/0aUnxptBUnZJUbRfnuHiCi
Ozma,Sequencer,Mega Drive,5FfB5PiVJ3XiY0BWIyEBMj,https://open.spotify.com/track/5FfB5PiVJ3XiY0BWIyEBMj
PAINT YOU WITH MY LOVE,WE ARE CHAOS,Marilyn Manson,07jYNYNJEzeFwbchneVXYW,https://open.spotify.com/track/07jYNYNJEzeFwbchneVXYW
Perfect,Opal,Snavs,5DfEkycqvdnJesjdgFPcgb,https://open.spotify.com/track/5DfEkycqvdnJesjdgFPcgb
Problem With Primates,#Unfit (Original Motion Picture Score),Tree Adams,7yYLcLyTfGx4MG7CZzOR5c,https://open.spotify.com/track/7yYLcLyTfGx4MG7CZzOR5c
Purify - Acoustic,Xixi Acoustic,Roniit,5OVz5adsWDTmc5ewRVSaz2,https://open.spotify.com/track/5OVz5adsWDTmc5ewRVSaz2
Rapture,Rapture,Foxhunt,0apZrADvdNfOCwgAV4r91Z,https://open.spotify.com/track/0apZrADvdNfOCwgAV4r91Z
Reverie - PINES Remix,Reverie (PINES Remix),"Above & Beyond, Zoë Johnston, PINES",2i6njBLDxHRgMVVvGri8Zu,https://open.spotify.com/track/2i6njBLDxHRgMVVvGri8Zu
Safehouse - Seycara Orchestral Remix,Safehouse - Seycara Orchestral Remix,"JVNA, Seycara Orchestral",7kcy24bSkpD5YnSYnHc8Cg,https://open.spotify.com/track/7kcy24bSkpD5YnSYnHc8Cg
Sinking,Metagame,HIGHSOCIETY,6VKjWIoHjaBMYV5lG89C5J,https://open.spotify.com/track/6VKjWIoHjaBMYV5lG89C5J
Special Pill,Special Pill,"BronsonJordan Beats, Parker, Ksuave",4BWUr9Qh6y3Jmq4uhe0yx7,https://open.spotify.com/track/4BWUr9Qh6y3Jmq4uhe0yx7
St Mary's - Morgan Page Remix,THE LASERS (Remixes 03),"Gareth Emery, Morgan Page",34PZXPqtJKi67XMINFf1oU,https://open.spotify.com/track/34PZXPqtJKi67XMINFf1oU
The One (Mixed),A State Of Trance Showcase - Mix 011: Simon Patterson,"Simon Patterson, Lucy Pullin",54rFRlBqQVXVAnmD5ZLecR,https://open.spotify.com/track/54rFRlBqQVXVAnmD5ZLecR
Valhalla,The Promised Land,MUZZ,20asvo3a6oLQJmaW3GbVNS,https://open.spotify.com/track/20asvo3a6oLQJmaW3GbVNS
What About Us (Tritonia 313),Tritonia 313,"STANDERWICK, Linney",0ZNqXKtBXFLgnGyjvXmVYd,https://open.spotify.com/track/0ZNqXKtBXFLgnGyjvXmVYd
Wish You Were Here (feat. Brandyn Burnette),Wish You Were Here (feat. Brandyn Burnette),"Afrojack, DLMT, Brandyn Burnette",0GevQZGBPYjfPzK8e3jxzl,https://open.spotify.com/track/0GevQZGBPYjfPzK8e3jxzl
Wompum VIP,Head To Head Vol. 1,Barely Alive,1N0k3jzMiHB8hUd6z5zDLY,https://open.spotify.com/track/1N0k3jzMiHB8hUd6z5zDLY
You Got To Believe - Edit,Fatum Presents: 20 Years Of Anjunabeats,"Above & Beyond, ARTY, Zoë Johnston",2vI43dbWQrk4YJjd4V11SG,https://open.spotify.com/track/2vI43dbWQrk4YJjd4V11SG
You're Not Alone,Martin Garrix presents STMPD RCRDS Vol. 001,Matt Nash,0PjCgQF9Zd4nKbFGyfwnVN,https://open.spotify.com/track/0PjCgQF9Zd4nKbFGyfwnVN
