title,album,artist,id,url
2084 - Space 92 Remix,2084 (Space 92 Remix),"KAS:ST, Space 92",75SedaGZfay5uZffxEzk7M,https://open.spotify.com/track/75SedaGZfay5uZffxEzk7M
4U,4U,"Matroda, Martin Ikin, Sian-Lee",00GvqqIkMdHaxChyhZf9Nx,https://open.spotify.com/track/00GvqqIkMdHaxChyhZf9Nx
Against The Current,Against The Current,"OCULA, ATTLAS",7gZh8du9ho3EwATYirs2Rw,https://open.spotify.com/track/7gZh8du9ho3EwATYirs2Rw
All Falls Down,All Falls Down,"William Black, Said The Sky, Melodie Wagner",41BcwBcn1NrL2cJk69pYA8,https://open.spotify.com/track/41BcwBcn1NrL2cJk69pYA8
All That Really Matters (feat. Teddy Swims) - Ilan Bluestone & Maor Levi Remix,All That Really Matters (feat. Teddy Swims) - Ilan Bluestone & Maor Levi Remix,"ILLENIUM, Teddy Swims, Ilan Bluestone, Maor Levi",3gtCaAxg486afrLYQAGTlu,https://open.spotify.com/track/3gtCaAxg486afrLYQAGTlu
Angel,Angel,"Dimension, Sub Focus, NGHTMRE, Mougleta",5V00ZhzyrSKM6WSBn44gE3,https://open.spotify.com/track/5V00ZhzyrSKM6WSBn44gE3
Anywhere,Midnight Forever,Delta Heavy,5VnbTLQJ5CNysJ1PmxoVIy,https://open.spotify.com/track/5VnbTLQJ5CNysJ1PmxoVIy
Be With Me,Adjusted EP01,The Thrillseekers,0baxf5m328Dw0f4NXVZG92,https://open.spotify.com/track/0baxf5m328Dw0f4NXVZG92
Between Us - DB7 Remix,Between Us - Remixes,"Will Sparks, MRYN, DB7",6axACxYxZbnNtQWFXUoZP4,https://open.spotify.com/track/6axACxYxZbnNtQWFXUoZP4
Blood For The Blood God (LOR Remix),Blood For The Blood God (Feat. HEALTH) (LOR Remix),"Gunship, HEALTH, LOR",5WrdKA0wCk9oZFLes2YZEE,https://open.spotify.com/track/5WrdKA0wCk9oZFLes2YZEE
Boost Up,Boost Up,"FISHER, Flowdan",07Sm4SlYGZ4CRSxgwP3hUr,https://open.spotify.com/track/07Sm4SlYGZ4CRSxgwP3hUr
Come Dance,Come Dance,NERVO,1YWeWB4JWRFb3o27pail0O,https://open.spotify.com/track/1YWeWB4JWRFb3o27pail0O
Croak,Croak,Quackson,2uKUYFy53l9DGDkvV8QVew,https://open.spotify.com/track/2uKUYFy53l9DGDkvV8QVew
DARK SUN - BLOSSO Remix NIGHTCORE MIX,NEW ERA (DELUXE VERSION),"TOKYO ROSE, ALEX, BLOSSO",0tAfPIE9XaDmRVRDhkDDf5,https://open.spotify.com/track/0tAfPIE9XaDmRVRDhkDDf5
Dance With Me,Dance With Me,JVNA,46vr4fqso9XW3PTm2vBwwO,https://open.spotify.com/track/46vr4fqso9XW3PTm2vBwwO
Daydream (ABGT591) - Mixed,Group Therapy 591 (DJ Mix),"Kasablanca, anamē",3dzlmBIfWuGvRDucILhSYM,https://open.spotify.com/track/3dzlmBIfWuGvRDucILhSYM
Finally,Finally,"Swedish House Mafia, Alicia Keys",5a2Mb0OPY17zkS8FnciQhg,https://open.spotify.com/track/5a2Mb0OPY17zkS8FnciQhg
Free (with Ellie Goulding) - Sunset Mix,Free (with Ellie Goulding) - Sunset Mix,"Calvin Harris, Ellie Goulding",6ufbHepbCzxKU4x7JTL90n,https://open.spotify.com/track/6ufbHepbCzxKU4x7JTL90n
I Know,I Know,"Notaker, Ash Nova",2lU1eXcyYEJco9LUpFrza0,https://open.spotify.com/track/2lU1eXcyYEJco9LUpFrza0
In the Moment,In the Moment,Stilz,4nMveo10A3hjngFnWLPUvD,https://open.spotify.com/track/4nMveo10A3hjngFnWLPUvD
Losing My Mind (Tritonia 489) [Tritonal Throwback],Tritonia 489,"Tritonal, HALIENE",4K9qbp9rN8sMY1iRcJykoX,https://open.spotify.com/track/4K9qbp9rN8sMY1iRcJykoX
