# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
A Palé - Gesaffelstein Remix,A Palé (Gesaffelstein Remix),"Gesaffelstein, ROSALÍA",3oAG0POhkYYkL7XVQpeMFa,https://open.spotify.com/track/3oAG0POhkYYkL7XVQpeMFa
Alive - Cat Dealers Remix,Alive (Cat Dealers Remix),"R3HAB, Vini Vici, PANGEA, DEGO, Cat Dealers",2ENoqXcEKwEHIvMWxx76n5,https://open.spotify.com/track/2ENoqXcEKwEHIvMWxx76n5
Better - Acoustic,DEADTHEACOUSTIC,Breathe Carolina,567Of2duRr3eATeTWyycII,https://open.spotify.com/track/567Of2duRr3eATeTWyycII
Come Home - Extended Mix,Come Home,"Ben Gold, HVNNAH",61Z7vnp1sPBqSSt47D96NN,https://open.spotify.com/track/61Z7vnp1sPBqSSt47D96NN
Crystalline,Altered State,"The Thrillseekers, Hydra",2IEGTJG57hlrOI2GuSxdg3,https://open.spotify.com/track/2IEGTJG57hlrOI2GuSxdg3
Dare Me,Dare Me,"NERVO, Plastik Funk, Tim Morrison",77BDJDKKWm11KXQh0Sv4Jf,https://open.spotify.com/track/77BDJDKKWm11KXQh0Sv4Jf
Don't Dream It's Over,Trailerized: Covers and Originals,Audiomachine,2wvmT8Yl6uQdKJ4lQN67U5,https://open.spotify.com/track/2wvmT8Yl6uQdKJ4lQN67U5
El Terror (feat. Jon Z & Lil Toe),El Terror (feat. Jon Z & Lil Toe),"Yellow Claw, Jon Z, Lil Toe",6oJQIRdqRbIj0N99C7raKV,https://open.spotify.com/track/6oJQIRdqRbIj0N99C7raKV
Faith (with Dolly Parton) [feat. Mr. Probz] - Galantis & Bali Bandits VIP Mix,Faith (with Dolly Parton) [feat. Mr. Probz] [Galantis & Bali Bandits VIP Mix],"Galantis, Dolly Parton, Mr. Probz, Bali Bandits",3jCkFGWeUYtAIHry0476cZ,https://open.spotify.com/track/3jCkFGWeUYtAIHry0476cZ
Good Thing (feat. Kehlani) - Osrin Remix,Good Thing (with Kehlani) [Remixes],"Zedd, Kehlani, Osrin",4wiCv6q3xqtiaRsQ5sOTSc,https://open.spotify.com/track/4wiCv6q3xqtiaRsQ5sOTSc
