title,album,artist,id,url
22,22,Luci,5E0aFvTnbphYsrMezpj96G,https://open.spotify.com/track/5E0aFvTnbphYsrMezpj96G
ASHAMED [Feat. Lauren Mayberry],ASHAMED f/ Lauren Mayberry,"HEALTH, Lauren Mayberry",15b2BhawVZK3pQ7c2BhUcU,https://open.spotify.com/track/15b2BhawVZK3pQ7c2BhUcU
Adelphi '88 (GDJB Weekly Drive 27) - Jerome Isma-Ae Remix,Global DJ Broadcast Weekly Drive 27,"Tritonal, Jerome Isma-Ae",0GZGrnoTaD73vV6dsaXJLr,https://open.spotify.com/track/0GZGrnoTaD73vV6dsaXJLr
Babylon,Babylon,"Delta Heavy, YOU",44pvOCeUlaH28woOyovdZQ,https://open.spotify.com/track/44pvOCeUlaH28woOyovdZQ
Black Hole (UpOnly 582) - Giuseppe Ottaviani Remix - Mix Cut,"Uplifting Only 582: No-Talking DJ Mix (Vocal Trance Focus, April 2024) [FULL]","Craig Connelly, Christina Novelli, Giuseppe Ottaviani",2wUzsGKJisX7hRstapSGFb,https://open.spotify.com/track/2wUzsGKJisX7hRstapSGFb
Brave (GDJB Weekly Drive 27),Global DJ Broadcast Weekly Drive 27,"Cosmic Gate, Christian Burns",0La8B0PkWp4qwEW1LGDtaJ,https://open.spotify.com/track/0La8B0PkWp4qwEW1LGDtaJ
Chromeskin,Chromeskin,Varien,1ZOX9js2gW7EBfeu4firLY,https://open.spotify.com/track/1ZOX9js2gW7EBfeu4firLY
Echoes Of Courage,Echoes Of Courage,Ilan Bluestone,3OCMeoGaTmxKS55xUNlDm9,https://open.spotify.com/track/3OCMeoGaTmxKS55xUNlDm9
Edge Of Your Heart,Edge Of Your Heart,"Au5, TruFeelz",2ed3la4TGm10Ngm3bErHWe,https://open.spotify.com/track/2ed3la4TGm10Ngm3bErHWe
Hold My Breath,Hold My Breath,"Said The Sky, BOYS LIKE GIRLS",7qFs5kbBUST8CI4aFpmv3k,https://open.spotify.com/track/7qFs5kbBUST8CI4aFpmv3k
I Don't Wanna Wait - Miss Monique Remix,I Don't Wanna Wait (Miss Monique Remix),"David Guetta, OneRepublic, Miss Monique",06AR22pZtkkUgPeqZqma3E,https://open.spotify.com/track/06AR22pZtkkUgPeqZqma3E
Larger Than Life,Larger Than Life,"Armin van Buuren, Chef'Special",18W9I2wA2gvfzpo4Oqc04O,https://open.spotify.com/track/18W9I2wA2gvfzpo4Oqc04O
Lioness,Lioness,"Swedish House Mafia, Niki & The Dove",73rh3AJNXQl8iMWgWRrQTR,https://open.spotify.com/track/73rh3AJNXQl8iMWgWRrQTR
Love Language,Love Language,Popeska,15yqLijsM9LiJIoo79LivG,https://open.spotify.com/track/15yqLijsM9LiJIoo79LivG
Luxor Aeterna,I Contain Flashing Images,"No Mana, Leyla Diamondi",6Qd7ik2wAf7q49tUW3CDAz,https://open.spotify.com/track/6Qd7ik2wAf7q49tUW3CDAz
NERVOUS SYSTEM,CONCRETE JUNGLE [THE OST],"Bad Omens, iRis.EXE",1XwE6abXTCVCoG3Go3DteI,https://open.spotify.com/track/1XwE6abXTCVCoG3Go3DteI
Psycho,Retrodelic Vibes 9,Infected Mushroom,5WQQiMH5CZxudbhW9j04mo,https://open.spotify.com/track/5WQQiMH5CZxudbhW9j04mo
Pull Out,Pull Out,"ARTBAT, KAS:ST, Losless",3yLZ9iZRFJokbQypcIetjo,https://open.spotify.com/track/3yLZ9iZRFJokbQypcIetjo
RAVE ETERNAL - Mellow Fields Remix,AKUMA 3 (The Remixes),"ALEX, TOKYO ROSE, Mellow Fields",7MqwsJI9n40vdE7et92ojW,https://open.spotify.com/track/7MqwsJI9n40vdE7et92ojW
Rave Generator,Rave Generator,"Dimitri Vegas & Like Mike, Will Sparks",25Mloe1yvLqjNDIpi7dtfd,https://open.spotify.com/track/25Mloe1yvLqjNDIpi7dtfd
Say My Name x Late Night (Live),The Last Goodbye Tour Live,ODESZA,1ZVmGzftncwotIcJzkiTQK,https://open.spotify.com/track/1ZVmGzftncwotIcJzkiTQK
See Me Now - Live 2024,Anger Live EP,SIERRA,2k25vb75L0CbI28mDpiNMp,https://open.spotify.com/track/2k25vb75L0CbI28mDpiNMp
Sell My Soul,Carry The Fire EP,"Bensley, Justin Hawkes, Kumarion",6zHP39snHhnIAJVax30Xqh,https://open.spotify.com/track/6zHP39snHhnIAJVax30Xqh
The Power of Everything,The Code of Dreamz,"Zingara, Heyz",0QCTSPch7uVA344JWcNlIu,https://open.spotify.com/track/0QCTSPch7uVA344JWcNlIu
This Liminal Place - Mixed,SkyTop Residency 338 (DJ Mix),"Leo Wood, Fabrication",09Tbi0hcbG16oJPl1ghBfz,https://open.spotify.com/track/09Tbi0hcbG16oJPl1ghBfz
Top 10 staTues tHat CriEd bloOd,POST HUMAN: NeX GEn,Bring Me The Horizon,7g4hIeYVk3h5qQXb9RLeXP,https://open.spotify.com/track/7g4hIeYVk3h5qQXb9RLeXP
Warp 1.9 (feat. Steve Aoki) - Westend & Cherry Tooth Remix,Warp 1.9 (feat. Steve Aoki) [Westend & Cherry Tooth Remix],"The Bloody Beetroots, Steve Aoki, Westend, Cherry Tooth",4g3rjdS9GGPsCQ9u3uEweZ,https://open.spotify.com/track/4g3rjdS9GGPsCQ9u3uEweZ
"Where's the Score - Evol Intent Remix, KILL SAFARI REREMIX","Where's The Score (Evol Intent Remix, KILL SAFARI REREMIX)","Kill The Noise, Bro Safari, Evol Intent, Slacknote, Hidden",51MgUt5ZhEP3FSMpt5cEZu,https://open.spotify.com/track/51MgUt5ZhEP3FSMpt5cEZu
about you - Flava D Remix,about you (Flava D Remix),"WHIPPED CREAM, Showjoe, Flava D",4GQU46Vx4QVCH5tJqDsxYV,https://open.spotify.com/track/4GQU46Vx4QVCH5tJqDsxYV
girl$,girl$,Dom Dolla,46N3FCKFABRjNoNBVq4osr,https://open.spotify.com/track/46N3FCKFABRjNoNBVq4osr
