title,album,artist,id,url
10:35,10:35,"Tiësto, Tate McRae",6BePGk3eCan4FqaW2X8Qy3,https://open.spotify.com/track/6BePGk3eCan4FqaW2X8Qy3
1983,Blood 1983,In This Moment,3WP5LUGzXxcR3m7RQntbYx,https://open.spotify.com/track/3WP5LUGzXxcR3m7RQntbYx
Back To Where We Started,Back To Where We Started,"Nicky Romero, Afrojack",3Xkf0dPNJbLMzi2BuGmbDo,https://open.spotify.com/track/3Xkf0dPNJbLMzi2BuGmbDo
Bad Memories - Felix Jaehn Remix,Bad Memories (Felix Jaehn Remix),"MEDUZA, James Carter, Felix Jaehn, Elley Duhé, FAST BOY",04R4oiYD4NU6ZkdwlaJSep,https://open.spotify.com/track/04R4oiYD4NU6ZkdwlaJSep
Breathe - Mefjus & Camo & Krooked Remix,Breathe (Mefjus & Camo & Krooked Remix),"The Prodigy, Mefjus, Camo & Krooked",5zHzEsYUDBc9tshCpYu17D,https://open.spotify.com/track/5zHzEsYUDBc9tshCpYu17D
Buck Shots,Buck Shots,RIOT,3e4xHnsohAICBnaPj2c2gq,https://open.spotify.com/track/3e4xHnsohAICBnaPj2c2gq
Calling (ABGT502),Group Therapy 502,"ALPHA 9, Scorz, Tom Bailey",41vdOSCGy4hpjG29gcQrHt,https://open.spotify.com/track/41vdOSCGy4hpjG29gcQrHt
Can't Let You Go - Yellow Pvnk Remix,Can't Let You Go,"Ozgun, Bautista Teves, Yellow Pvnk",1uGZxlfWYJycl2yjz2fOx5,https://open.spotify.com/track/1uGZxlfWYJycl2yjz2fOx5
Cemetery Wind,Cemetery Wind,"Mechanical Vein, MORIS BLAK",0jtP3TZw4UyOvOnRJTE0Bf,https://open.spotify.com/track/0jtP3TZw4UyOvOnRJTE0Bf
Dance with Me,Dance with Me,"Kaskade, Justus",4AonDN7yeOZbMI2rIOYQHa,https://open.spotify.com/track/4AonDN7yeOZbMI2rIOYQHa
E-Motion,E-Motion / Higher / Antireal / The Flavor,The Glitch Mob,0zSqBdPMlyyY5AdBTne3uW,https://open.spotify.com/track/0zSqBdPMlyyY5AdBTne3uW
Guilt - Special Version Remix,Guilt,"Mikey Energee, NERO",5uNLhh1yRaaV0JD3gvV9il,https://open.spotify.com/track/5uNLhh1yRaaV0JD3gvV9il
HARD,HARD,Will Sparks,4tuWS8iuaCr0o7rH81bVIo,https://open.spotify.com/track/4tuWS8iuaCr0o7rH81bVIo
Jumbotron Shit Poppin,Her Loss,Drake,0qhX394bbCj1YzJGnLxqoP,https://open.spotify.com/track/0qhX394bbCj1YzJGnLxqoP
Lovesick,Lovesick,"Alan Walker, Sophie Simmons",5hB6UN3hxca8CP6dqs67On,https://open.spotify.com/track/5hB6UN3hxca8CP6dqs67On
Million Dollar Baby - TELYKast Remix,Million Dollar Baby (TELYKast Remix),"Ava Max, TELYKast",1456BwjfgMkjvDZ59lDL7b,https://open.spotify.com/track/1456BwjfgMkjvDZ59lDL7b
Miracle Maker - Airwolf Paradise Remix,Miracle Maker (Airwolf Paradise Remix),"Dom Dolla, Clementine Douglas, Airwolf Paradise",3iAheWSpiG1ogRKjeXgLps,https://open.spotify.com/track/3iAheWSpiG1ogRKjeXgLps
Nebuleo,Nebuleo,"Danger, PiketeProducer",4wvIFRYFmtSFJJd8mTN2nj,https://open.spotify.com/track/4wvIFRYFmtSFJJd8mTN2nj
Nothing Left - Bensley Remix,Nothing Left (Bensley Remix),"Eliminate, Bensley, XAELO",5RBYkW6wEXW9M499mEzekT,https://open.spotify.com/track/5RBYkW6wEXW9M499mEzekT
PPC - Original Mix,Apollo EP,Charlotte de Witte,2k4rc1aOyLNuHB1chnTEYc,https://open.spotify.com/track/2k4rc1aOyLNuHB1chnTEYc
Poison - Miane Remix,Poison,"Hot Since 82, Miane",1d3Eb4PWk24woAfg2YaDsd,https://open.spotify.com/track/1d3Eb4PWk24woAfg2YaDsd
Private Eyes,Ranger of the Old Woods,Zweihänder,2jgvuhrDT8dQatliuyt0C7,https://open.spotify.com/track/2jgvuhrDT8dQatliuyt0C7
Prologue,Beyond The Veil,Seven Lions,6Eeun5Lr7OofGeD5iWxUyx,https://open.spotify.com/track/6Eeun5Lr7OofGeD5iWxUyx
RESISTER (JVNA Remix) - SACRA BEATS Singles,RESISTER (JVNA Remix) - SACRA BEATS Singles,"ASCA, JVNA",152YaiVG53eeWXUvKgBM1e,https://open.spotify.com/track/152YaiVG53eeWXUvKgBM1e
Symptoms,Symptoms,Snavs,4inYiXI3aHvJMK9LGRDsKa,https://open.spotify.com/track/4inYiXI3aHvJMK9LGRDsKa
Tulum (ASOT 1093),ASOT 1093 - A State Of Trance Episode 1093,"Alex M.O.R.P.H., Rene Ablaze",0iK9FiILPcp5xjpqwOL7rm,https://open.spotify.com/track/0iK9FiILPcp5xjpqwOL7rm
UNDERWORLD,UNDERWORLD,ALEX,6g2V18UgBkJregegt6s48r,https://open.spotify.com/track/6g2V18UgBkJregegt6s48r
Unstoppable,Unstoppable,BROHUG,71EugQfDjs4kfRDuXKhWwP,https://open.spotify.com/track/71EugQfDjs4kfRDuXKhWwP
Wish You Were Here (Tritonia 402),Tritonia 402,"Eminence, Dolly Rae",5ZUsWzL22tiXgCBET97eFd,https://open.spotify.com/track/5ZUsWzL22tiXgCBET97eFd
You Can’t Change Me (feat. Raye),Episode 2,"David Guetta, MORTEN, RAYE",0ITFAAhQfjLWI1vckwrCFp,https://open.spotify.com/track/0ITFAAhQfjLWI1vckwrCFp
