title,album,artist,id,url
All Falls Down (feat. Juliander) - Sped up Remix,Sped up,"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander",2LFqAEqtqHPYDFVlOvseUR,https://open.spotify.com/track/2LFqAEqtqHPYDFVlOvseUR
All I Need (feat. your friend polly),Atlas,"Jason Ross, Grant, your friend polly",41sFEVzcBymxGTnnZCUkzG,https://open.spotify.com/track/41sFEVzcBymxGTnnZCUkzG
All That Really Matters,All That Really Matters,"ILLENIUM, Teddy Swims",5zviMoAeuerK1Rd58qXASv,https://open.spotify.com/track/5zviMoAeuerK1Rd58qXASv
Aurora,ÆON:TWO,Blanke,5tp6gaGhCCWHaqwuXVFuLk,https://open.spotify.com/track/5tp6gaGhCCWHaqwuXVFuLk
Cheatcode - Calcium Remix,Cheatcode (Calcium Remix),"Black Tiger Sex Machine, Hairitage, Hyro The Hero, Calcium",3Bv3joFiADCvauJ0bMh1TO,https://open.spotify.com/track/3Bv3joFiADCvauJ0bMh1TO
Disenchanted,Dichotomy,"Matt Lange, Kerry Leva",4KBMLkW8u6COOL5Suc6Et8,https://open.spotify.com/track/4KBMLkW8u6COOL5Suc6Et8
Every Time (feat. So Below),Every Time (feat. So Below),"Seven Lions, So Below",6AkEP2vEcpTRn2ilHVPNsa,https://open.spotify.com/track/6AkEP2vEcpTRn2ilHVPNsa
Fearless,Re:set Theory,"Hudson Lee, Laura Brehm",4nP4yVPcaSvvaZjIItDf48,https://open.spotify.com/track/4nP4yVPcaSvvaZjIItDf48
Gold - Autograf Remix,Sentiment (The Remixes),"Said The Sky, Caly Bevier, Autograf",5i5mM39CggPJ5lnOeJIOao,https://open.spotify.com/track/5i5mM39CggPJ5lnOeJIOao
Gratitude - Sébastien Léger Remix (Edit),Gratitude (Sébastien Léger Remix),"Above & Beyond, anamē, Marty Longstaff, Sébastien Léger",0m1YhId2LT8OMqQ7CnkzD6,https://open.spotify.com/track/0m1YhId2LT8OMqQ7CnkzD6
Hear Me Out,Hear Me Out,"Cosmic Gate, Diana Miro",2zpIU1OroZ3mUzrnYqoLBa,https://open.spotify.com/track/2zpIU1OroZ3mUzrnYqoLBa
Heaven,Heaven,"Delta Heavy, Jem Cooke",1YF2iUHdWnbO3MWI7z5aQf,https://open.spotify.com/track/1YF2iUHdWnbO3MWI7z5aQf
Hidden Paradise,Hidden Paradise,"AmaurisWill, Matt Uelmen, Martin O'Donnell, Aperture Science Psychoacoustic Laboratories, Alexey Omelchuk",3CvuBFeGOhnKp2SNWB90GV,https://open.spotify.com/track/3CvuBFeGOhnKp2SNWB90GV
Hold Up - Moore Kismet Remix,Hold Up (Moore Kismet Remix),"WHIPPED CREAM, Big Freedia, UNIIQU3, Moore Kismet",2MPFcJ0k5OZTrTRwfLOntN,https://open.spotify.com/track/2MPFcJ0k5OZTrTRwfLOntN
House Broken (feat. Naz Tokio) - DJ30A & Huda Hudia Remix,The Trip Out (Remixes),"The Crystal Method, Naz Tokio, DJ30A, Huda Hudia",7yq0ets3NQIQ6rtBF0NLaZ,https://open.spotify.com/track/7yq0ets3NQIQ6rtBF0NLaZ
Industrial Strain,Higher Ground (Part 1),Koven,3H1Er6tmf4akNcWW0iIRaj,https://open.spotify.com/track/3H1Er6tmf4akNcWW0iIRaj
Light & Shade,Fatum's Anjunabeats Worldwide 10 Collaborations EP,"Fatum, re:boot, Adrian Alexander, Nikhil Prakash",1YBg8ylGKiTrq4Sniw6UdB,https://open.spotify.com/track/1YBg8ylGKiTrq4Sniw6UdB
Moombah 22,Afrojack presents NLW,Afrojack presents NLW,036NUpNu0tUWEcdxSzaEf3,https://open.spotify.com/track/036NUpNu0tUWEcdxSzaEf3
My Heart Has Teeth (feat. Skylar Grey) - From “Resident Evil”,My Heart Has Teeth (feat. Skylar Grey) [From “Resident Evil”],"deadmau5, Skylar Grey",4HQaCBLA2fpYlcQNZxNg4F,https://open.spotify.com/track/4HQaCBLA2fpYlcQNZxNg4F
NEUROFUNK,NEUROFUNK,ALEX,5vuwQo78jEQETG2h5imQpK,https://open.spotify.com/track/5vuwQo78jEQETG2h5imQpK
North Garden,The Last Goodbye,ODESZA,083lOftWDnrpSSL7u9p53d,https://open.spotify.com/track/083lOftWDnrpSSL7u9p53d
Nothing Left,Nothing Left,"Eliminate, XAELO",4lhrJ3QFVhegXsm7Bm9znL,https://open.spotify.com/track/4lhrJ3QFVhegXsm7Bm9znL
Onslaught,Onslaught,"ALEX, TOKYO ROSE",7bOncwCS9jPeL9wIHFvOWm,https://open.spotify.com/track/7bOncwCS9jPeL9wIHFvOWm
Reality,Reality,Max Brhon,2sGrahhcZy4BRGbzKhFQZF,https://open.spotify.com/track/2sGrahhcZy4BRGbzKhFQZF
Reason - Rvcklvss Remix,Reason (Rvcklvss Remix),"NERVO, Rvcklvss",25kXYOP7NjcPAfhRfp7Fx8,https://open.spotify.com/track/25kXYOP7NjcPAfhRfp7Fx8
Reconcile,Now On Home Video,"Foxhunt, NineByNine",38Y1zMafZkVH9qP7z1H5Ie,https://open.spotify.com/track/38Y1zMafZkVH9qP7z1H5Ie
Side By Side (Tritonia 392),Tritonia 392,Eugene Becker,0oCywOyZm5glt4AOIuwqPy,https://open.spotify.com/track/0oCywOyZm5glt4AOIuwqPy
Silenced - Argy Remix,Silenced (Argy Remix),"CamelPhat, Jem Cooke, Argy",5K88CzTP6pJIb0tni9oQiG,https://open.spotify.com/track/5K88CzTP6pJIb0tni9oQiG
Something,Something,"Martin Garrix, Breathe Carolina",6LHXb1sGs72iTmpSr0603b,https://open.spotify.com/track/6LHXb1sGs72iTmpSr0603b
Stay,Stay,Snavs,6O9ecDa98E9KuezOUdERRh,https://open.spotify.com/track/6O9ecDa98E9KuezOUdERRh
Street Dancer - Sgt Slick's Discotizer 2022 Remix,Street Dancer (Sgt Slick's Discotizer 2022 Remix),"Avicii, Sgt Slick",5DLEOfuHbW3S6YXNKUX8h8,https://open.spotify.com/track/5DLEOfuHbW3S6YXNKUX8h8
Take Me Back - Pola & Bryson Remix,Take Me Back (Pola & Bryson Remix),"Lewis Thompson, David Guetta, Pola & Bryson",2xe3kSN883VVQbdJ9ShPno,https://open.spotify.com/track/2xe3kSN883VVQbdJ9ShPno
Turn On The Lights again.. (feat. Future),Turn On The Lights again.. (feat. Future),"Fred again.., Swedish House Mafia, Future",6gdDu39yYqPcaTgCwYEW8i,https://open.spotify.com/track/6gdDu39yYqPcaTgCwYEW8i
Upstairs Terrace,Anjunabeats Rising 15,Avenue One,0oS7xxhda2ORd4TbeY6LfZ,https://open.spotify.com/track/0oS7xxhda2ORd4TbeY6LfZ
