# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Be Ok,Be Ok,"Ookay, Elohim, Flux Pavilion",1xe8rWI6ZToSgKdZ0HMNrO,https://open.spotify.com/track/1xe8rWI6ZToSgKdZ0HMNrO
Biding Time (Tritonia 347),Tritonia 347,Amy Wiles,5XyMVzOEWvPoUOoLpEw5kS,https://open.spotify.com/track/5XyMVzOEWvPoUOoLpEw5kS
Blame Myself,Fallen Embers,"ILLENIUM, Tori Kelly",1suqXPrYygZ7BYiSfaVZE4,https://open.spotify.com/track/1suqXPrYygZ7BYiSfaVZE4
Breathe,Breathe,Fabrication,3hXTxWVEHzVnJScknSddPm,https://open.spotify.com/track/3hXTxWVEHzVnJScknSddPm
Comfort Zone,Comfort Zone,Minnesota,7mudOJr4zMXphzgbI1bXq2,https://open.spotify.com/track/7mudOJr4zMXphzgbI1bXq2
Devil's At Your Door - Slang Dogs Remix,Devil's At Your Door (The Remixes),"SWARM, TINYKVT, Slang Dogs",6I55MwPrJPIoOGKvnRJhyI,https://open.spotify.com/track/6I55MwPrJPIoOGKvnRJhyI
Elements Of A New Life,Elements Of A New Life,"VER:WEST, Tiësto",4aoT4eYesZWIwifnIFRgcs,https://open.spotify.com/track/4aoT4eYesZWIwifnIFRgcs
Every Little Beat - Khen Remix,Every Little Beat / Sweetest Heart (The Deep Mixes),"Above & Beyond, Richard Bedford, Khen",0Jiqe4s51mGxpPguJTKtQu,https://open.spotify.com/track/0Jiqe4s51mGxpPguJTKtQu
Eyes on Fire (Skeler Remix) - Re-Recorded,Eyes on Fire (Skeler Remix) [Re-Recorded],"Skeler, Blue Foundation",6A75pX3nASqJ3o9IFFO8vA,https://open.spotify.com/track/6A75pX3nASqJ3o9IFFO8vA
Float Away - CamelPhat Remix,Float Away (CamelPhat Remix),"Yousef, The Angel, CamelPhat",7o2pMM3HP8lSbUxvZslXlR,https://open.spotify.com/track/7o2pMM3HP8lSbUxvZslXlR
GOTHAM,GOTHAM,ALEX,3G35YxImQFKiZKYwH577g0,https://open.spotify.com/track/3G35YxImQFKiZKYwH577g0
Group Therapy (Messages Pt. 3) [ABGT438],Group Therapy 438,Above & Beyond,5Bgc4LEVAsLBbdfhzaLqjR,https://open.spotify.com/track/5Bgc4LEVAsLBbdfhzaLqjR
Hardwired,Hardwired,"ShockOne, Reija Lee",63UmONGWD612D6jn96v9Hu,https://open.spotify.com/track/63UmONGWD612D6jn96v9Hu
Heartbreak Anthem (with David Guetta & Little Mix) - Tchami Remix,Heartbreak Anthem (with David Guetta & Little Mix) [Tchami Remix],"Galantis, David Guetta, Little Mix, Tchami",1HRhJK2wykBr6hT0GDblHi,https://open.spotify.com/track/1HRhJK2wykBr6hT0GDblHi
Hot Sauce,Martin Garrix presents STMPD RCRDS Vol. 005,NUZB,1PPoe7z2brhD9dZd018fm2,https://open.spotify.com/track/1PPoe7z2brhD9dZd018fm2
Hypnotized,Hypnotized,Kaskade,3JvXqt7jhVbIDInIURichK,https://open.spotify.com/track/3JvXqt7jhVbIDInIURichK
I Should Be Loving You,I Should Be Loving You,"Armin van Buuren, DubVision, YOU",3oa2Al3mRUn4eSBLgo1gkA,https://open.spotify.com/track/3oa2Al3mRUn4eSBLgo1gkA
Ignition,Ignition,"VALORANT, LICK",6nQT3XpzROqUhQGhg3a8yI,https://open.spotify.com/track/6nQT3XpzROqUhQGhg3a8yI
Ilanga (WYM378),Wake Your Mind Radio 378,"Eugenio Tokarev, Beatsole",1QXsrqiMsUplpRQMJhKUJE,https://open.spotify.com/track/1QXsrqiMsUplpRQMJhKUJE
It Gets Better,It Gets Better,Swedish House Mafia,5erj647SYiDcIR8Zwi6tc9,https://open.spotify.com/track/5erj647SYiDcIR8Zwi6tc9
JC-08 - 2018,Monstercat - 10 Year Anniversary,Stephen Walking,4fVQlSBoXD2gNjI2c4a4Mp,https://open.spotify.com/track/4fVQlSBoXD2gNjI2c4a4Mp
Lightning Over Mexico,The Catastrophists EP,"Tom Morello, The Bloody Beetroots, Ana Tijoux",3IxeUGg5HDUz6jhfr66m4A,https://open.spotify.com/track/3IxeUGg5HDUz6jhfr66m4A
Rebels,Rebels,"The Forgotten, TOKYO ROSE",1T4wP803urnRZPVcz9xkR1,https://open.spotify.com/track/1T4wP803urnRZPVcz9xkR1
Scars (feat. Yung Pinch),Scars (feat. Yung Pinch),"NGHTMRE, Yung Pinch",5vYFytw8LxagF6WbpK5imG,https://open.spotify.com/track/5vYFytw8LxagF6WbpK5imG
Sondela,Sondela,"Tallbeatzsa, NERO",42rvWEBu9Nhr0Nl7ccw9VR,https://open.spotify.com/track/42rvWEBu9Nhr0Nl7ccw9VR
