# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
BURN DOWN THE DISCO,BURN DOWN THE DISCO,"ALEX, Ra",4FC9I2FzXg6rB5FuhT40V4,https://open.spotify.com/track/4FC9I2FzXg6rB5FuhT40V4
Back At It,Shroomeez,Infected Mushroom,0wBRn26TfsKVRA9r0lqUVN,https://open.spotify.com/track/0wBRn26TfsKVRA9r0lqUVN
Basement,Basement,NERVO,0qAGuRY2EQLbK5TM8ydzrn,https://open.spotify.com/track/0qAGuRY2EQLbK5TM8ydzrn
Bliss,Bliss,Pax Impera,3rED6pwTmtuGjMI8fRFCnD,https://open.spotify.com/track/3rED6pwTmtuGjMI8fRFCnD
Breathe (feat. RZA) [Liam H and Rene LaVice Re-Amp],Breathe (feat. RZA) [Liam H and Rene LaVice Re-Amp] [From F9 The Fast Saga Original Motion Picture Soundtrack],"The Prodigy, RZA, René LaVice",77nLmLxAaBcUwnwv4UX52H,https://open.spotify.com/track/77nLmLxAaBcUwnwv4UX52H
Can't Say No,Can't Say No,"No Mana, Tommy Trash",7kyf2bSD86KEHZ9i5JIfKl,https://open.spotify.com/track/7kyf2bSD86KEHZ9i5JIfKl
Channel 43 - NIGHT / MOVES Remix,Channel 43 (NIGHT / MOVES Remix),"deadmau5, Wolfgang Gartner, NIGHT / MOVES",3JOVTP1RRDeSMr29BmHjjg,https://open.spotify.com/track/3JOVTP1RRDeSMr29BmHjjg
Desolation Peak,Desolation Peak,Minnesota,1UU8LWuGXCxfBlajdHGXji,https://open.spotify.com/track/1UU8LWuGXCxfBlajdHGXji
FEEL,FEEL,"Delta Heavy, Koven",2PkJD0EZfKpODl8A2GXf4W,https://open.spotify.com/track/2PkJD0EZfKpODl8A2GXf4W
Field Of Tigers,The Catastrophists EP,"Tom Morello, The Bloody Beetroots",6ykM7pnpyvtW4Hg6PFoZWF,https://open.spotify.com/track/6ykM7pnpyvtW4Hg6PFoZWF
Follow Me (Mashd N Kutcher Remix),Follow Me (Mashd N Kutcher Remix),"ShockOne, Mashd N Kutcher",0mpYyYgNx97TENvlIZwhrz,https://open.spotify.com/track/0mpYyYgNx97TENvlIZwhrz
For A Second,Ramblings,Popeska,2jdPmGgUSETxWWzBVIwATl,https://open.spotify.com/track/2jdPmGgUSETxWWzBVIwATl
Group Therapy (Messages Pt. 3) [ABGT434],Group Therapy 434,Above & Beyond,2bn5FWDwGYgxyNKGNuwhRb,https://open.spotify.com/track/2bn5FWDwGYgxyNKGNuwhRb
"Last Chapter In Time, First Chapter In Eternity","Last Chapter In Time, First Chapter In Eternity",VVN,7AGb65D3B54WJfohFzT0Hw,https://open.spotify.com/track/7AGb65D3B54WJfohFzT0Hw
Losing My Religion (feat. MKLA),Losing My Religion (feat. MKLA),"Steve Aoki, GATTÜSO, MKLA, Aukoustics",7u6EvUNJUmycM4IHEiHasm,https://open.spotify.com/track/7u6EvUNJUmycM4IHEiHasm
Lost,Lost,F.O.O.L,7gKrUvZlCdVTG7W24mQHNU,https://open.spotify.com/track/7gKrUvZlCdVTG7W24mQHNU
Lost (WYM375),Wake Your Mind Radio 375,"AxelPolo, Danilo Marinucci",0sKDQqOB3X858wLx0VAJyZ,https://open.spotify.com/track/0sKDQqOB3X858wLx0VAJyZ
Louder Than Words,Elemental,"Pendulum, Hybrid Minds",3AXmSZIHOho1ylePzcTBto,https://open.spotify.com/track/3AXmSZIHOho1ylePzcTBto
Monstercat Silk Showcase 599 (Hosted by Tom Fall),Monstercat Silk Showcase 599 (Hosted by Tom Fall),Monstercat Silk Showcase,53wbOlvk9lPd3MBQc4y1Xf,https://open.spotify.com/track/53wbOlvk9lPd3MBQc4y1Xf
New James Dean,New James Dean,"Kaskade, Tishmal",0AjxcsWhh2RggAlK5oulIc,https://open.spotify.com/track/0AjxcsWhh2RggAlK5oulIc
Our Moon - Protoculture Remix,Our Moon (Protoculture Remix),"Ferry Corsten, Lovlee, Protoculture",6uYR1AHjOajIhboH4y5Ng2,https://open.spotify.com/track/6uYR1AHjOajIhboH4y5Ng2
Rain - Edit,Flow State: Healing With Nature,"Above & Beyond, Flow State",7aEeKTdry9KSa2QwZ2GaZB,https://open.spotify.com/track/7aEeKTdry9KSa2QwZ2GaZB
Remember,Remember,"Becky Hill, David Guetta",4laAKIq9ZxBCwf99rauPYb,https://open.spotify.com/track/4laAKIq9ZxBCwf99rauPYb
Robots,Robots,"The Forgotten, TOKYO ROSE, Lazerpunk",7Hwb9MCVmjs97AEnotxBWh,https://open.spotify.com/track/7Hwb9MCVmjs97AEnotxBWh
Starburst - Remix,Starburst (Remix),"Aston Fenly, Snavs, Vino Tarantino",7wXOVAbuVEy45OuH0Z7MW7,https://open.spotify.com/track/7wXOVAbuVEy45OuH0Z7MW7
Think of You,Aurora,Neovaii,5pQD3ULhvDMpOaJE6r6t6v,https://open.spotify.com/track/5pQD3ULhvDMpOaJE6r6t6v
Time Warp,Time Warp,"Apashe, Sami Chaouki",5TuG7LzWSt0LGYREmbmwRn,https://open.spotify.com/track/5TuG7LzWSt0LGYREmbmwRn
Together,Together,"Drove, Dillon Francis",7nISdfXZcndb60O4qQUREF,https://open.spotify.com/track/7nISdfXZcndb60O4qQUREF
Void (Tritonia 344),Tritonia 344,"OTIOT, Lovlee",2vfvmaT8Xl8LnJgBhKMMW1,https://open.spotify.com/track/2vfvmaT8Xl8LnJgBhKMMW1
We Are The People (Martin Garrix Remix) (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,We Are The People (feat. Bono & The Edge) [Official UEFA EURO 2020 Song],"Martin Garrix, Bono, The Edge",5J8Ky3NNT98Z8Mp1YQTDCZ,https://open.spotify.com/track/5J8Ky3NNT98Z8Mp1YQTDCZ
