title,album,artist,id,url
Angels Cry,Anjunabeats Worldwide 10,"Fatum, Mars Atlas",0szWiIhbHMvlqnQQMgqa65,https://open.spotify.com/track/0szWiIhbHMvlqnQQMgqa65
Bing Bong,Dusk & Dawn,ZABO,6NvS4rMdQiHdr5anwyX8Dz,https://open.spotify.com/track/6NvS4rMdQiHdr5anwyX8Dz
Blast Out,Blast Out,Grafix,1TsIpo3EMacHNjjFssrkjZ,https://open.spotify.com/track/1TsIpo3EMacHNjjFssrkjZ
Break,Break,KUURO,4geBEP2ptNEjQZ85vaxgVl,https://open.spotify.com/track/4geBEP2ptNEjQZ85vaxgVl
Buggin' - Jorhav Remix,Buggin' (Remixes),"Hot Since 82, Jem Cooke, Jorhav",6SsDx9EaxL3x6uRHEEsCl7,https://open.spotify.com/track/6SsDx9EaxL3x6uRHEEsCl7
Burnin' Up! (ASOT 1069),ASOT 1069 - A State Of Trance Episode 1069,Will Rees,0cxkj94P2lSCKPfsMoA6jk,https://open.spotify.com/track/0cxkj94P2lSCKPfsMoA6jk
Colour Me,Horizons [Part 1],"Giuseppe Ottaviani, Jan Burton",2WiW6RcpDaCivdk7cofdBA,https://open.spotify.com/track/2WiW6RcpDaCivdk7cofdBA
FRIDAY - slowed & reverb,DRUGS & REVERB III (slowed & reverb),"ALEX, Rachel Mcalpine",1etoMWYvPVUuEsBSiVLGKJ,https://open.spotify.com/track/1etoMWYvPVUuEsBSiVLGKJ
Feel The Rhythm,Phantom EP,"Alan Fitzpatrick, Reset Robot",5aZvrkexQVRGubS0rPnPYv,https://open.spotify.com/track/5aZvrkexQVRGubS0rPnPYv
Half A World Away (feat. Sarah de Warren),The Way Back Up,"Trivecta, Sarah de Warren",0Uyi3DHJMoGURtYihR6LAN,https://open.spotify.com/track/0Uyi3DHJMoGURtYihR6LAN
Horsey,Horsey,"Alex Chapman, Kim Petras",347HlvMjlbtP1KzuzBBAWf,https://open.spotify.com/track/347HlvMjlbtP1KzuzBBAWf
It's Time,It’s Time,"Sub Focus, Gene Farris",7LUCTj2jr9oCpUEkz57sNN,https://open.spotify.com/track/7LUCTj2jr9oCpUEkz57sNN
Jack - Stonebank Remix,Jack (Stonebank Remix),"Pegboard Nerds, Stonebank",6yHPCXZ1sokdIkbUViC5Vf,https://open.spotify.com/track/6yHPCXZ1sokdIkbUViC5Vf
Lo Nevosh,Lo Nevosh,"Gabry Ponte, Vini Vici, Zafrir",3hYWcQkxlGEiOtDjfKsD7d,https://open.spotify.com/track/3hYWcQkxlGEiOtDjfKsD7d
Loner,Loner,Alison Wonderland,13ESbntonayphaaJyOPV1a,https://open.spotify.com/track/13ESbntonayphaaJyOPV1a
Love Brand New (Vintage Culture Remix),Love Brand New (Vintage Culture Remix),"Bob Moses, Vintage Culture",7sSfRGqa418Tjk6ej1HqSH,https://open.spotify.com/track/7sSfRGqa418Tjk6ej1HqSH
Meant To Be (Record Of The Week) [ABGT483],Group Therapy 483,"Nourey, FOSTER",3K8PfSTdJByYsfb0SKs2ni,https://open.spotify.com/track/3K8PfSTdJByYsfb0SKs2ni
Morning In Deira,Morning In Deira / Time Heals,Above & Beyond,5SweVCSfJekPl2UvtpPFnW,https://open.spotify.com/track/5SweVCSfJekPl2UvtpPFnW
On My Knees - Cassian Remix,On My Knees (Cassian Remix),"RÜFÜS DU SOL, Cassian",1CSpqWhM6rbOvA268uT9jh,https://open.spotify.com/track/1CSpqWhM6rbOvA268uT9jh
Oxygen,Sentio,"Martin Garrix, DubVision, Jordan Grace",2ZG0Wumvp291QIsQ9YXzHl,https://open.spotify.com/track/2ZG0Wumvp291QIsQ9YXzHl
Polygon Beach,Polygon Beach,Starjunk 95,4oTFKaLvALwvYdNKDTBARL,https://open.spotify.com/track/4oTFKaLvALwvYdNKDTBARL
See Me,See Me,Heyz,4ialiWgVDxVqA9XTG60EFw,https://open.spotify.com/track/4ialiWgVDxVqA9XTG60EFw
Solta a Pressão,Solta a Pressão,"Chemical Surf, Kaskade",1EWQybkRUjXilggZbLFY5L,https://open.spotify.com/track/1EWQybkRUjXilggZbLFY5L
Start It Over (Tritonia 381),Tritonia 381,"Last Heroes, Man Cub, KC",2BOwIvKDkeEGmaqWeS58KO,https://open.spotify.com/track/2BOwIvKDkeEGmaqWeS58KO
Sweet Illusion - Club Mix,Reworked,"Morgan Page, Maggie Szabo",2xV5LqcqpCq5Etly4Rd9I0,https://open.spotify.com/track/2xV5LqcqpCq5Etly4Rd9I0
The Garden,The Garden,"Hassani, Dot",0xVZc4pOp8Az40MWTykoof,https://open.spotify.com/track/0xVZc4pOp8Az40MWTykoof
Transience,Transience,Alexander Popov,23fz2RgoUzHL3DdnaKccwO,https://open.spotify.com/track/23fz2RgoUzHL3DdnaKccwO
What Would You Do? (feat. Bryson Tiller) - Joel Corry VIP Mix,What Would You Do? (feat. Bryson Tiller) [Joel Corry VIP Mix],"Joel Corry, David Guetta, Bryson Tiller",64SYfsqw5Dtd5Kqy1MRrdh,https://open.spotify.com/track/64SYfsqw5Dtd5Kqy1MRrdh
You Got The Love (feat. Jules Buckley & The Heritage Orchestra) - Tiësto Remix,You Got The Love (feat. Jules Buckley & The Heritage Orchestra) [Tiësto Remix],"Pete Tong, Becky Hill, Tiësto, Jules Buckley, The Heritage Orchestra",3N50cZLMLohd9DcGA4LIMp,https://open.spotify.com/track/3N50cZLMLohd9DcGA4LIMp
ctrl alt dislike,fuck ya go us,LŪN,3wTRNVwb8O3T08NYMNIzKW,https://open.spotify.com/track/3wTRNVwb8O3T08NYMNIzKW
