title,album,artist,id,url
Asha Asha,The Shout and The Echo,Varien,2WRfDE196uXAi169MuFhRy,https://open.spotify.com/track/2WRfDE196uXAi169MuFhRy
Blah Blah Blah - Lilly Palmer Remix,Blah Blah Blah (Lilly Palmer Remix),"Armin van Buuren, Lilly Palmer",60BXInRHS0NQ1oVsnqA15a,https://open.spotify.com/track/60BXInRHS0NQ1oVsnqA15a
Caught In a Moment,EDC Orlando 2024,"Dillon Francis, Disco Lines",1Rd33MpQ3v3MKl95pNBx55,https://open.spotify.com/track/1Rd33MpQ3v3MKl95pNBx55
Champion Sound,Champion Sound,"Dr. Fresch, Wa-Fu, Scrufizzer",28hoG2GXoRBN8xcK9IPW9c,https://open.spotify.com/track/28hoG2GXoRBN8xcK9IPW9c
Cry Baby - Clean Bandit VIP Mix,Cry Baby (Clean Bandit VIP Mix),"Clean Bandit, Anne-Marie, David Guetta",1wh7GUMr8lnt683bVCFG8W,https://open.spotify.com/track/1wh7GUMr8lnt683bVCFG8W
Cyberblade,Cyberblade,"Max Brhon, Extra Terra",1bwMhAZ9dzMcUgHot9IPsw,https://open.spotify.com/track/1bwMhAZ9dzMcUgHot9IPsw
ESCAPISM,ESCAPISM,ALEX,4bn71Fuv8uZXu7Z974OHwB,https://open.spotify.com/track/4bn71Fuv8uZXu7Z974OHwB
ETERNAL,NOVUS,"Rezz, X1-Y2",6deVQlGpu5BVrWWelR7iaJ,https://open.spotify.com/track/6deVQlGpu5BVrWWelR7iaJ
Finally (with Alicia Keys) - Channan Payne Remix,Finally (Remixes),"Swedish House Mafia, Alicia Keys, Channan Payne",0EpmRttU8MVBXmuvwWgiQM,https://open.spotify.com/track/0EpmRttU8MVBXmuvwWgiQM
Glowing,Oblivion,"CamelPhat, Massano, David O'Dowda",2lL7pDoVpRcHSkAbpoe2Yi,https://open.spotify.com/track/2lL7pDoVpRcHSkAbpoe2Yi
Hero Pt. II,Hero Pt. II,Grabbitz,0GRt0Q1Oh1IreuOP8ntVpl,https://open.spotify.com/track/0GRt0Q1Oh1IreuOP8ntVpl
Irreplaceable,Irreplaceable,MashBit,79slKnl1QR5Ah6hgJqThpw,https://open.spotify.com/track/79slKnl1QR5Ah6hgJqThpw
It's a Killa - Shermanology Edit,Milk & Sugar House Nation Ibiza 2024,"FISHER, Shermanology",4LteWmdc3DAfYzl4ZzwYsg,https://open.spotify.com/track/4LteWmdc3DAfYzl4ZzwYsg
Keep On Pushing,Keep On Pushing,"Marten Hørger, Goodboys, Poppy Baskcomb",3hxESOoUq0tc9NrI3yfKaE,https://open.spotify.com/track/3hxESOoUq0tc9NrI3yfKaE
Let's Go Dancing,Let's Go Dancing,"Layton Giordani, Tiga, Audion",6HrdBpD2Hyh5BYcIuIpKSU,https://open.spotify.com/track/6HrdBpD2Hyh5BYcIuIpKSU
Loner,Tink,Luci,68BVpRNAbM1847iY5mcDbN,https://open.spotify.com/track/68BVpRNAbM1847iY5mcDbN
NEVER STOPPIN',NEVER STOPPIN',"Julian Jordan, Nouni",5KZUcvttKBPePQjLPCl3Rl,https://open.spotify.com/track/5KZUcvttKBPePQjLPCl3Rl
Never Come Back - Gesaffelstein and The Hacker Remix,Never Come Back (Gesaffelstein and The Hacker Remix),"Kas Product, The Hacker, Gesaffelstein",0BqfouSOrxfAKhxjmcp70K,https://open.spotify.com/track/0BqfouSOrxfAKhxjmcp70K
On My Mind,Computer Science,Paul Amber,2svLeSDoqVeIRREiEf2UTI,https://open.spotify.com/track/2svLeSDoqVeIRREiEf2UTI
Percolator - Chris Lake Remix,Percolator (Chris Lake & Bontan Remixes),"Green Velvet, Chris Lake",058p8THgGRjrxMo3QQrIZg,https://open.spotify.com/track/058p8THgGRjrxMo3QQrIZg
React,React,Above & Beyond,3pvwyFjHzt85FCHsmLP54G,https://open.spotify.com/track/3pvwyFjHzt85FCHsmLP54G
Remission - Mixed,Anjunabeats Essentials 02 (DJ Mix),"Kasablanca, Lane 8",6VjF72K71XcIahHdfeBy0U,https://open.spotify.com/track/6VjF72K71XcIahHdfeBy0U
SEROTONIN,SEROTONIN,"ero808, BRANDON",7GCGxfYiuvtSylERpjYWBd,https://open.spotify.com/track/7GCGxfYiuvtSylERpjYWBd
Shine On,Shine On,"Kaskade, Wilkinson, Paige Cavell",1dzT7QlKDdGiF4PMreS2Yc,https://open.spotify.com/track/1dzT7QlKDdGiF4PMreS2Yc
Taste Like Hell,Taste Like Hell,"GG Magree, Kill The Noise",3NL1q6qTLTvEHs74DL7XKT,https://open.spotify.com/track/3NL1q6qTLTvEHs74DL7XKT
Thank You - DnB,Thank You - DnB,tripperbeats,4VvBOXOPCHGGp5qshXt69B,https://open.spotify.com/track/4VvBOXOPCHGGp5qshXt69B
The Civic,Train,Various Artists,1I2qxnN0jOGTq0rcUuVImg,https://open.spotify.com/track/1I2qxnN0jOGTq0rcUuVImg
Two Worlds,Two Worlds,"Draeden, Laura Brehm, Psyuri",4RfBCMsPmDLU6beg75usbt,https://open.spotify.com/track/4RfBCMsPmDLU6beg75usbt
crystallized,the cost of giving up,Poppy,4DKZKNkhtpoIWhuqFUILoQ,https://open.spotify.com/track/4DKZKNkhtpoIWhuqFUILoQ
à tes côtés (by your side) - JKLN Remix,Flaws In Design Remixes,"Maison Ware, JKLN",5vw1d1y10E8HQhYZk55gHY,https://open.spotify.com/track/5vw1d1y10E8HQhYZk55gHY
