title,album,artist,id,url
All Eyes On Me,All Eyes On Me,"VALORANT, Jean Deaux, WHIPPED CREAM",7DRDufzLV8vbLRPdkJIqWq,https://open.spotify.com/track/7DRDufzLV8vbLRPdkJIqWq
Ark Demon 1.0,Ark Demon 1.0,"Jalex, Tarik Bouisfi",5EPZgijobgWXWgST3Df6ra,https://open.spotify.com/track/5EPZgijobgWXWgST3Df6ra
Avalanche,Avalanche,"Kx5, deadmau5, Kaskade, James French",3O9dvtdxw1LMIycQDnKkud,https://open.spotify.com/track/3O9dvtdxw1LMIycQDnKkud
Baby Illionaire,Baby Illionaire,"lillulu, Party Favor",1CmkAhEFhd7kU9djf20aRm,https://open.spotify.com/track/1CmkAhEFhd7kU9djf20aRm
Between (feat. Eli Teplin),Beyond The Veil,"Seven Lions, Eli Teplin",3rkB29gfzjboamcQNo5tSS,https://open.spotify.com/track/3rkB29gfzjboamcQNo5tSS
Blood 1983,Blood 1983,In This Moment,6XIrnoON4Flf9FTH06YQNN,https://open.spotify.com/track/6XIrnoON4Flf9FTH06YQNN
Body Move,Jack The House 3,"Matroda, Tom Budin",1UyYIqE4bTokxEK0DUpzTM,https://open.spotify.com/track/1UyYIqE4bTokxEK0DUpzTM
Colours (feat. Diamond Eyes) - Feint Remix,Colours (feat. Diamond Eyes) [Feint Remix],"Maduk, Feint, Diamond Eyes",1HShjwM0JVOPpzcTkbZBGq,https://open.spotify.com/track/1HShjwM0JVOPpzcTkbZBGq
Damn (You’ve Got Me Saying),Damn (You’ve Got Me Saying),"Galantis, David Guetta, MNEK",5RVjB86R02f47lCZSPFOzj,https://open.spotify.com/track/5RVjB86R02f47lCZSPFOzj
Feeling So Free - Vocal Edit,Feeling So Free (Vocal Edit),Feed Me,2hPGWA54CMRHO26Frao6t1,https://open.spotify.com/track/2hPGWA54CMRHO26Frao6t1
"Flip the Switch, Power On","Flip the Switch, Power On",C.H.A.Y.,1Jj5fvuMG0iGA8sEkI5IXK,https://open.spotify.com/track/1Jj5fvuMG0iGA8sEkI5IXK
Freedom,Horizons [Part 2],"Giuseppe Ottaviani, Sue McLaren",5xYI8MbowyoNxtXUoqTry8,https://open.spotify.com/track/5xYI8MbowyoNxtXUoqTry8
Hands On My Body,Tears In Paradise,"BONNIE X CLYDE, MASN",7a2JaqaXhE63MBimY7mcGz,https://open.spotify.com/track/7a2JaqaXhE63MBimY7mcGz
In Memory Of Keith - Special Version,In Memory Of Keith,"Mikey Energee, NERO",1SXqbzCKWc7ceBNaqb5khp,https://open.spotify.com/track/1SXqbzCKWc7ceBNaqb5khp
In The Yuma (feat. Aatig),In The Yuma (feat. Aatig),"Chris Lake, Aatig",2e2yKavdT6WQzzMHwNtPFa,https://open.spotify.com/track/2e2yKavdT6WQzzMHwNtPFa
Lose You,Lose You,"Afrojack, James Arthur",4cMnESkXGcB6kIp6iPNUB2,https://open.spotify.com/track/4cMnESkXGcB6kIp6iPNUB2
Losers Legacy,Losers Legacy,Call Me Sleeper,1bqWtW9fKZmMZJECxkh9Y6,https://open.spotify.com/track/1bqWtW9fKZmMZJECxkh9Y6
MAMI PAPI,MAMI PAPI,DEV,2CUK6cJ5y6Pic1onDE5Jx7,https://open.spotify.com/track/2CUK6cJ5y6Pic1onDE5Jx7
Maniac,INSOM,Ennja,01p1ta73tIUH7uJpbcHhPK,https://open.spotify.com/track/01p1ta73tIUH7uJpbcHhPK
Reborn,Reborn,SIDEPIECE,4F9P5JpkAyoQKuRAsVjwS3,https://open.spotify.com/track/4F9P5JpkAyoQKuRAsVjwS3
Rush,Rush,Sibewest,5YkaezXT4F70FNIN2kpnbi,https://open.spotify.com/track/5YkaezXT4F70FNIN2kpnbi
SAVE US,SAVE US,Ytho,76k0JGzqc7ZzCiGYxCJzga,https://open.spotify.com/track/76k0JGzqc7ZzCiGYxCJzga
Secrets of the Forest Ruins,Ranger of the Old Woods,Zweihänder,2sVHq18KnKQOENsr7SJuCG,https://open.spotify.com/track/2sVHq18KnKQOENsr7SJuCG
Shout (ABGT503),Group Therapy 503,"Grum, Tigerblind",02ZWwndoLdJo2cxfp0t7qk,https://open.spotify.com/track/02ZWwndoLdJo2cxfp0t7qk
Sixth Sense,Sixth Sense,Roniit,5r2W7fbMUzEvgtZjWAI8LK,https://open.spotify.com/track/5r2W7fbMUzEvgtZjWAI8LK
So Good,So Good,EDX,50YBCtA1z8J7p9TufYGNL7,https://open.spotify.com/track/50YBCtA1z8J7p9TufYGNL7
Survive - Grafix Remix,Survive (Grafix Remix),"Lane 8, Channy Leaneagh, Grafix",3GeLRA6VDZV8nXZTWWVzUU,https://open.spotify.com/track/3GeLRA6VDZV8nXZTWWVzUU
Tocando El Sol,Tocando El Sol,"Armin van Buuren, Azteck",35owcKBe4QmnJirBikwvUD,https://open.spotify.com/track/35owcKBe4QmnJirBikwvUD
We Made It,We Made It,Bishu,5GRM663KWRMOo3OOcGsSlP,https://open.spotify.com/track/5GRM663KWRMOo3OOcGsSlP
nunca mirar hacia atrás - Bomba Estéreo's Versión,RTJ CU4TRO,"Run The Jewels, Bomba Estéreo",54L7t7btsJBtjzSNjeghg9,https://open.spotify.com/track/54L7t7btsJBtjzSNjeghg9
