title,album,artist,id,url
10:35 (feat. Tate McRae) - Tiesto’s New Year’s Eve VIP Remix,10:35 (feat. Tate McRae) [Tiesto’s New Year’s Eve VIP Remix],"Tiësto, Tate McRae",6xEagJ4maaypPRTWgpkwB0,https://open.spotify.com/track/6xEagJ4maaypPRTWgpkwB0
1999,ANALOG,"Gareth Emery, Annabel",4SgOHx87pjY8ElUfl5Vf1O,https://open.spotify.com/track/4SgOHx87pjY8ElUfl5Vf1O
Astra,Aurore,Stilz,0QoV41heN7D6CAI7JIH3PO,https://open.spotify.com/track/0QoV41heN7D6CAI7JIH3PO
Back to the Past,Back to the Past,despite others,2jiy1z91afRSBfYBH4le75,https://open.spotify.com/track/2jiy1z91afRSBfYBH4le75
Bringing It All Back,Bringing It All Back,Croatia Squad,7EznFGqmTCjLNF3tlbJAMr,https://open.spotify.com/track/7EznFGqmTCjLNF3tlbJAMr
Call On Me (with Tove Lo) - SG's Dub Edit,Call On Me (with Tove Lo) [SG's Dub Edit],"SG Lewis, Tove Lo",4cAESz6WLbrrpTvR3Confo,https://open.spotify.com/track/4cAESz6WLbrrpTvR3Confo
Chains - Maor Levi Remix,Anjunabeats The Yearbook 2022,"Above & Beyond, Marty Longstaff, Maor Levi",2YVPBHLJdnLzrJOG1iZWHV,https://open.spotify.com/track/2YVPBHLJdnLzrJOG1iZWHV
Coven,Coven,"Sysdemes, ASHE",4WL8vZzvApIin5R9vpgsVR,https://open.spotify.com/track/4WL8vZzvApIin5R9vpgsVR
EMP4THY,EMP4THY,Chris Keya,0LzblbjwXqSxLlIGh4Vzy6,https://open.spotify.com/track/0LzblbjwXqSxLlIGh4Vzy6
GUNNM,MECHSUIT JUNKIE II,ALEX,3zAt9srhJtXi7FKj4YHqHY,https://open.spotify.com/track/3zAt9srhJtXi7FKj4YHqHY
Harder Than Me (Gancher & Ruin Remix),Harder Than Me (Gancher & Ruin Remix),"KDDK, Alexander Popov, Gancher & Ruin",4PDXY53GU5LZuhIDdSav14,https://open.spotify.com/track/4PDXY53GU5LZuhIDdSav14
I Don't Need You,I Don't Need You,MYKOOL,74xhUd3XeW0prwevLVNiej,https://open.spotify.com/track/74xhUd3XeW0prwevLVNiej
Infinite Wings - Skybreak Remix,Divinorum Remixed,"Au5, Ashley Apollodor, Skybreak",0JQ4C4PdwzMZ0z3Gau9R36,https://open.spotify.com/track/0JQ4C4PdwzMZ0z3Gau9R36
J1NGLEBELLZ,TRVPMAS,Aero Chord,1W7CxP7wGzYGs7Y5NtcZhy,https://open.spotify.com/track/1W7CxP7wGzYGs7Y5NtcZhy
Lose You - Nicky Romero Remix,Lose You (Nicky Romero Remix),"Afrojack, James Arthur, Nicky Romero",2o77MZhvghJ7IQ3YWfKlOR,https://open.spotify.com/track/2o77MZhvghJ7IQ3YWfKlOR
Melody - OnAir Mix,Horizons [Part 3],"Giuseppe Ottaviani, Sarah de Warren",0NRIBnyBOhN15VLU5QnDM0,https://open.spotify.com/track/0NRIBnyBOhN15VLU5QnDM0
