title,album,artist,id,url
370 - Monstercat Call of the Wild,370 - Monstercat Call of the Wild,"Monstercat Call of the Wild, Monstercat",0XYxrQrb7LMKcnmOROfKad,https://open.spotify.com/track/0XYxrQrb7LMKcnmOROfKad
A Time for Heroes (DC Super Hero Theme) - [DC Fandome Version],A Time for Heroes (DC Super Hero Theme) [DC Fandome],Blake Neely,3ccb3Du5o6TD3yhLDtfIEv,https://open.spotify.com/track/3ccb3Du5o6TD3yhLDtfIEv
Accept This,Accept This,"Kelin Pay, ZICO, AViVA, KLOUD",4yHBXDYodTFp2pvfNgmKyh,https://open.spotify.com/track/4yHBXDYodTFp2pvfNgmKyh
Almost Home - Above & Beyond Deep Mix,Almost Home (Above & Beyond Deep Mix),"Above & Beyond, Justine Suissa",1FxMshRdSJttuPaqnZJSAm,https://open.spotify.com/track/1FxMshRdSJttuPaqnZJSAm
BED (Navos Remix),"BED (The Remixes, Pt.1)","Joel Corry, RAYE, David Guetta, Navos",02P9OzjvAxsbxeVoJqxF85,https://open.spotify.com/track/02P9OzjvAxsbxeVoJqxF85
BREAKSH!T,Belly Of The Beast EP,Eliminate,3ETynfxvVCozp7I6qnqC17,https://open.spotify.com/track/3ETynfxvVCozp7I6qnqC17
Blackout,Blackout,Blanke,1PE5LrDuHq4maYBVmsWlHJ,https://open.spotify.com/track/1PE5LrDuHq4maYBVmsWlHJ
Blood Sport,Blood Sport,"TOKYO ROSE, Power Glove",72Sukbl1Lhf0oMziSrH10z,https://open.spotify.com/track/72Sukbl1Lhf0oMziSrH10z
Colors,Happy Machine,"Dillon Francis, Liza Owen",4Md2W2Wi0c1QrgPczaE5PY,https://open.spotify.com/track/4Md2W2Wi0c1QrgPczaE5PY
Come Into My World (with NERVO) - KANDY Remix Extended,Come Into My World (with NERVO) [KANDY Remix],"Alexandra Stan, NERVO, KANDY",2MhIuMcWs4RVSMz1fBbdQv,https://open.spotify.com/track/2MhIuMcWs4RVSMz1fBbdQv
Dark Places - Original Mix,Dark Places / Trebbin,"DR. DRTY, Dennis Sheperd",0QZMnEj2HPPnFDkJ4BibwX,https://open.spotify.com/track/0QZMnEj2HPPnFDkJ4BibwX
Dies Irae,Dies Irae,"Rival, Laura Brehm, M.I.M.E",1eiLORr7fysqeNFTmuVz7u,https://open.spotify.com/track/1eiLORr7fysqeNFTmuVz7u
End Of The World,End Of The World,"End of the World, Steve Aoki",25tekS8txsCQov85px1xm2,https://open.spotify.com/track/25tekS8txsCQov85px1xm2
GAME OVER - REMASTERED,GAME OVER REMASTERED,"ALEX, Rachel Mcalpine",5ezRlH7vNcbstXFzfTLKnj,https://open.spotify.com/track/5ezRlH7vNcbstXFzfTLKnj
Get Back (feat. TITUS),Get Back (feat. TITUS),"Breathe Carolina, SMACK, TITUS",2636BVOgTRI8QQ3f1GsA41,https://open.spotify.com/track/2636BVOgTRI8QQ3f1GsA41
Group Therapy (Messages Pt. 7) [ABGT452],Group Therapy 452,Above & Beyond,2ULfoTfnzPkbOFrRzxSSFn,https://open.spotify.com/track/2ULfoTfnzPkbOFrRzxSSFn
Help Me,Help Me,"AWAY, Koda",7xMgrIfhaDTFnC76gLW3w4,https://open.spotify.com/track/7xMgrIfhaDTFnC76gLW3w4
In The CLouds,In The CLouds,"Sasha Busko, Roniit",5uXNJUTo4lvEdyAplTc9GT,https://open.spotify.com/track/5uXNJUTo4lvEdyAplTc9GT
Love Again - Imanbek Remix,Love Again (GARABATTO Remix),"Dua Lipa, Imanbek",0yEE1lH1h5bbFMmZKhmvxb,https://open.spotify.com/track/0yEE1lH1h5bbFMmZKhmvxb
More (Prelude),I Killed The Orchestra EP,Apashe,5euZjHtfURez3oTpUdesV0,https://open.spotify.com/track/5euZjHtfURez3oTpUdesV0
Oohla Oohla,Together Again,"Tiësto, Lucas & Steve",7chO7fuXHHB3nZVjEQMXwx,https://open.spotify.com/track/7chO7fuXHHB3nZVjEQMXwx
Paradise - Live,Paradise,"Alan Walker, K-391, Boy In Space",2X0JysN4YGorlkSvhTOvRO,https://open.spotify.com/track/2X0JysN4YGorlkSvhTOvRO
Returning To You (feat. Alison May) - Kill The Noise Remix,Returning To You (feat. Alison May) [Remixes],"Seven Lions, Andrew Bayer, Alison May, Kill The Noise",3fLD3P5Tg9hPElLCnymdL5,https://open.spotify.com/track/3fLD3P5Tg9hPElLCnymdL5
