title,album,artist,id,url
Blue Eternal,Sentiment,"Said The Sky, Motion City Soundtrack",0ibqUB25eO6EGLZSTsQKrq,https://open.spotify.com/track/0ibqUB25eO6EGLZSTsQKrq
Contact,Contact,"Stilz, Castroe",28jwp7ime5xnL3wjMqktKT,https://open.spotify.com/track/28jwp7ime5xnL3wjMqktKT
Do It To It - Tiësto Remix,Do It To It (Tiësto Remix),"ACRAZE, Tiësto, Cherish",2XKsHHNCtKqk9cF35TRFyC,https://open.spotify.com/track/2XKsHHNCtKqk9cF35TRFyC
Gotta Let You Go,Gotta Let You Go,Matroda,2fKvK5bK3p3G4yyW3qCQxh,https://open.spotify.com/track/2fKvK5bK3p3G4yyW3qCQxh
LOVE STORY - slowed & reverb,DRUGS & REVERB II,"ALEX, Megan McDuffee",0F0etfb9YaHgfXUaNEW4Fg,https://open.spotify.com/track/0F0etfb9YaHgfXUaNEW4Fg
Let's Forget (WYMR410),Wake Your Mind Radio 410,Eugene Becker,6DuRL0eK0XP5VKe3BVwHEC,https://open.spotify.com/track/6DuRL0eK0XP5VKe3BVwHEC
Lost Angeles,Simulation (Deluxe Version),Virtual Riot,591nwIpD0nSciJVfO0Z72d,https://open.spotify.com/track/591nwIpD0nSciJVfO0Z72d
Lost Control,Martin Garrix presents STMPD RCRDS Vol. 006,Blinders,4ufaM53AqthirLsIUYRKHM,https://open.spotify.com/track/4ufaM53AqthirLsIUYRKHM
Monstercat Silk Showcase 635 (Hosted by A.M.R),Monstercat Silk Showcase 635 (Hosted by A.M.R),"Monstercat, Monstercat Silk Showcase",0LA6I84S6c6OJvMiq0SVWE,https://open.spotify.com/track/0LA6I84S6c6OJvMiq0SVWE
Multiverse,Multiverse,"Pegboard Nerds, Robin Vane",33TrEPQwAW93YUdHjGcECq,https://open.spotify.com/track/33TrEPQwAW93YUdHjGcECq
New Age - Bossfight Remix,New Age (Bossfight Remix),"MUZZ, Celldweller, Bossfight",5aCABFeoSwL2Ux0c1gW2QL,https://open.spotify.com/track/5aCABFeoSwL2Ux0c1gW2QL
No Turning Back (Tritonia 369),Tritonia 369,"Corey James, Jodie Knight",5jPSDNvqySMynk457AEWiy,https://open.spotify.com/track/5jPSDNvqySMynk457AEWiy
PS5 (with TOMORROW X TOGETHER feat. Alan Walker),PS5 (with TOMORROW X TOGETHER feat. Alan Walker),"salem ilese, TOMORROW X TOGETHER, Alan Walker",7xNCacksfUkYXsXuSW4vNF,https://open.spotify.com/track/7xNCacksfUkYXsXuSW4vNF
RETURN TO NOTHINGNESS,RETURN TO NOTHINGNESS,k?d,2huuvkWXprS1pR4VJ8UuG7,https://open.spotify.com/track/2huuvkWXprS1pR4VJ8UuG7
Real Love - Shelco Garcia & Teenwolf Remix,Real Love (Shelco Garcia & Teenwolf Remix),"Dillon Francis, Aleyna Tilki, Shelco Garcia & Teenwolf",1NrEyyjvua6JwZcyvcSqpn,https://open.spotify.com/track/1NrEyyjvua6JwZcyvcSqpn
Redlight,Redlight,"Swedish House Mafia, Sting",08Ecw0ItPxGeHS9Mexr8cs,https://open.spotify.com/track/08Ecw0ItPxGeHS9Mexr8cs
Resolution,"A State Of Trance Top 20 - 2022, Vol. 1 (Selected by Armin van Buuren)","Shapov, Sam Bagira",0vsRWKd1ClwzukiMynd0Ab,https://open.spotify.com/track/0vsRWKd1ClwzukiMynd0Ab
Runaway,Runaway,"Laura Brehm, Nikonn",1Iya1JbnyItIbFDAzhl6fE,https://open.spotify.com/track/1Iya1JbnyItIbFDAzhl6fE
Save My Soul,Save My Soul,Maison Ware,73W4wcZxxGHpUgRJRAtMZD,https://open.spotify.com/track/73W4wcZxxGHpUgRJRAtMZD
Silenced,Dark Matter,CamelPhat,2sUkEAXJBIvh9EvuuOOKuW,https://open.spotify.com/track/2sUkEAXJBIvh9EvuuOOKuW
Silver Screen (Shower Scene),Silver Screen (Shower Scene),"David Guetta, Felix Da Housecat, Miss Kittin",4XEB5jCq8c8Sfq0sVUvAiO,https://open.spotify.com/track/4XEB5jCq8c8Sfq0sVUvAiO
Stronger,Love // Chaos,"Adventure Club, Lucii",1Fb5xzcoIG2GFSgm7AIhf6,https://open.spotify.com/track/1Fb5xzcoIG2GFSgm7AIhf6
The Tale,The Tale,"Estiva, Diana Miro",6i3k6JkOkv3XY6OGVeJBt2,https://open.spotify.com/track/6i3k6JkOkv3XY6OGVeJBt2
Trance Tool (ABGT472),Group Therapy 472,Simon Doty,2JYJRXcimrSoW7PfRq8CMn,https://open.spotify.com/track/2JYJRXcimrSoW7PfRq8CMn
WAIT,WAIT,Malaa,2MjEymqq2TnBuukGzm934n,https://open.spotify.com/track/2MjEymqq2TnBuukGzm934n
Waterbug,Waterbug,ATTLAS,2Eqv3lSPNQCbtHfHTIlyKK,https://open.spotify.com/track/2Eqv3lSPNQCbtHfHTIlyKK
Where You Are - Caslow Remix,Where You Are (Caslow Remix),"JVNA, Caslow",6wUw3YAlPSN9GvGVLAbo4f,https://open.spotify.com/track/6wUw3YAlPSN9GvGVLAbo4f
Who Do You Love,Who Do You Love,"ARTY, Rozzi",2w1rG2MPE4vF77znvevuz5,https://open.spotify.com/track/2w1rG2MPE4vF77znvevuz5
Without You,Without You,"Kill The Noise, Seven Lions, Julia Ross",1gs7LWmkKWpJ8M6cnWkK5e,https://open.spotify.com/track/1gs7LWmkKWpJ8M6cnWkK5e
Zandmmer Vibes - Mixed,GO Music Session 3,Starpicker,6m9jHNQ3LtVXVLnfCUzMTB,https://open.spotify.com/track/6m9jHNQ3LtVXVLnfCUzMTB
