title,album,artist,id,url
Afraid of the Dark - hayve Remix,Afraid of the Dark (hayve Remix),"KUURO, Sophiya, hayve",6TGxVTSPgXV65MCYcaFf3P,https://open.spotify.com/track/6TGxVTSPgXV65MCYcaFf3P
Call To You,ANALOG,"Gareth Emery, Danny Starr",3YGfizekzJMxTslu4e8WYN,https://open.spotify.com/track/3YGfizekzJMxTslu4e8WYN
Crazy What Love Can Do (feat. Becky Hill & Ella Henderson) - KOLIDESCOPES Remix,Crazy What Love Can Do (feat. Becky Hill & Ella Henderson) [KOLIDESCOPES Remix],"David Guetta, KOLIDESCOPES, Becky Hill, Ella Henderson",4s2l8gSkWT5FG268gPXLqL,https://open.spotify.com/track/4s2l8gSkWT5FG268gPXLqL
Decoy World VIP - BakeHouse Remix,Decoy World VIP (BakeHouse Remix),"INTERCOM, BakeHouse",0Nn2XIczNb9gZyMUOGAaIP,https://open.spotify.com/track/0Nn2XIczNb9gZyMUOGAaIP
Demons Are Like Dogs,Demons Are Like Dogs,"HVDES, Avance",6bdIdBEWA72AY417ebCh5M,https://open.spotify.com/track/6bdIdBEWA72AY417ebCh5M
EMP4THY,EMP4THY,Chris Keya,0LzblbjwXqSxLlIGh4Vzy6,https://open.spotify.com/track/0LzblbjwXqSxLlIGh4Vzy6
Easy Ride,Easy Ride,"Vini Vici, Ghost Rider, WYLDE",2DnCUrxaj0mjwlMC6sC5pb,https://open.spotify.com/track/2DnCUrxaj0mjwlMC6sC5pb
Falling Apart - VIP,Falling Apart (VIP),"Pegboard Nerds, Stonebank, EMEL",31mifD96EdMow5Clmci2cN,https://open.spotify.com/track/31mifD96EdMow5Clmci2cN
Gimme Some Keys - Tom & Collins Remix,Gimme Some Keys (Remixes),"Matroda, Tom & Collins",5tduGasgVWxKsezC3xzAYg,https://open.spotify.com/track/5tduGasgVWxKsezC3xzAYg
Heaven Takes You Home [feat. Connie Constance] - Jacques Lu Cont Remix,Heaven Takes You Home (Jacques Lu Cont Remix),"Swedish House Mafia, Jacques Lu Cont, Connie Constance",41PjHpTosAzc5HUt8INf0J,https://open.spotify.com/track/41PjHpTosAzc5HUt8INf0J
Keep You Safe - OnAir Mix,Horizons [Part 3],"Giuseppe Ottaviani, Richard Walters",4MkOL1fHqSGgHiEC5X73lj,https://open.spotify.com/track/4MkOL1fHqSGgHiEC5X73lj
N-ai loc,N-ai loc,"808 krew, Vertygonmakeit, Rxckstar, Alecs, 13",6t28O54u6GUJ7W20hwJ2lu,https://open.spotify.com/track/6t28O54u6GUJ7W20hwJ2lu
