# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Act Like That,Dawn,Neovaii,4utyNg41ZSdpshYm2AWg1K,https://open.spotify.com/track/4utyNg41ZSdpshYm2AWg1K
Alchemist,Alchemist,"Foxhunt, NineByNine",2NbtU8UINxSDA8GTsoXaEa,https://open.spotify.com/track/2NbtU8UINxSDA8GTsoXaEa
All Night Alone,All Night Alone,"Josement, Chris Lake",49tMnLt1iXNT6QBOsepFyg,https://open.spotify.com/track/49tMnLt1iXNT6QBOsepFyg
August (Private Playlist) [WYM331],Wake Your Mind Radio 331,Heard Right,7eSWBRmF9rdSaDHUgDhJZ6,https://open.spotify.com/track/7eSWBRmF9rdSaDHUgDhJZ6
Black Lion,Black Lion,"Ferry Corsten, Trance Wax",2604eB5sMPP59BZXV4DSBy,https://open.spotify.com/track/2604eB5sMPP59BZXV4DSBy
Cash,révolution,"i_o, Raito",5HFbf2zTdfFKfRYYDT7XcS,https://open.spotify.com/track/5HFbf2zTdfFKfRYYDT7XcS
Cillian is the Mole,The 100: Season 6 (Original Television Soundtrack),Tree Adams,5hjEQkorodHQWW1zX4gjh6,https://open.spotify.com/track/5hjEQkorodHQWW1zX4gjh6
Coffee (Give Me Something),Coffee (Give Me Something),"Tiësto, Vintage Culture",4DBLAy03Xk88LOVtrOQ1RD,https://open.spotify.com/track/4DBLAy03Xk88LOVtrOQ1RD
Dark Sun,New Era,"TOKYO ROSE, ALEX",7MXPYsOI7VcwS9Plbkn5Rc,https://open.spotify.com/track/7MXPYsOI7VcwS9Plbkn5Rc
Faceless - Extended Mix,Faceless,Fatum,1rw46CUpGwJriTDTdmX05p,https://open.spotify.com/track/1rw46CUpGwJriTDTdmX05p
Follow (with Jeremih),Follow (with Jeremih),"Kito, ZHU, Jeremih",0id7TrBjYYzQ5v5mHWTUxC,https://open.spotify.com/track/0id7TrBjYYzQ5v5mHWTUxC
Get Your Wish - DJ NOT PORTER ROBINSON Remix,Get Your Wish (Remixes),Porter Robinson,3cnjyKtLaVD823tvE1OKr2,https://open.spotify.com/track/3cnjyKtLaVD823tvE1OKr2
Hypnotized - Markus Schulz Remix,Hypnotized (Markus Schulz Remix),"Ilan Bluestone, Emma Hewitt, Markus Schulz",7wMRWeyvKI0u83vWbjbhH1,https://open.spotify.com/track/7wMRWeyvKI0u83vWbjbhH1
If It Bleeds,I Disagree (more),Poppy,0gDl6GqrbiK6340HzBRuAw,https://open.spotify.com/track/0gDl6GqrbiK6340HzBRuAw
Jam (Record Of The Week) [ABGT389],Group Therapy 389,Above & Beyond,4bDbw8chjS3NqaVHMerqGw,https://open.spotify.com/track/4bDbw8chjS3NqaVHMerqGw
KNOW ME (feat. Gallant),BRONSON,"BRONSON, ODESZA, Golden Features, Gallant",1QrlSQGTF8aEvsdhT4vMi8,https://open.spotify.com/track/1QrlSQGTF8aEvsdhT4vMi8
Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],"Dua Lipa, Madonna, Missy Elliott, The Blessed Madonna",0pk1hxhJLBSZZ5RKBhcwOa,https://open.spotify.com/track/0pk1hxhJLBSZZ5RKBhcwOa
Mars (ABGT390),Group Therapy 390,Shadow Child,37njvSmxcWFzL4hXALXWyq,https://open.spotify.com/track/37njvSmxcWFzL4hXALXWyq
New Heights,Brightest Blue,Ellie Goulding,2vXyMy4Txvev5dv0otXbUb,https://open.spotify.com/track/2vXyMy4Txvev5dv0otXbUb
Outta Here,Sable Valley Summer Vol. 1,"RL Grime, Whethan",1l8fu2ftCHHo8O1b62Njwp,https://open.spotify.com/track/1l8fu2ftCHHo8O1b62Njwp
Say It,Say It,Kayzo,07Z1MVkA3RNXcIwf2j9n3e,https://open.spotify.com/track/07Z1MVkA3RNXcIwf2j9n3e
Sink Your Teeth In,Sink Your Teeth In,"Flux Pavilion, Drowsy",37Ovz6JYxdwbjgUxxMEjMp,https://open.spotify.com/track/37Ovz6JYxdwbjgUxxMEjMp
Someone Else - Underoath Remix,Someone Else (Underoath Remix),"Rezz, Grabbitz, Underoath",5zKBLSRXoRr94YOvkslsn8,https://open.spotify.com/track/5zKBLSRXoRr94YOvkslsn8
Somewhere In Between,Somewhere In Between,"EDDIE, Colleen D'agostino",1sGVmXj9tkLRjzoGi0ohmp,https://open.spotify.com/track/1sGVmXj9tkLRjzoGi0ohmp
Speechless (feat. Azteck),Speechless (feat. Azteck),"Chico Rose, Afrojack, Azteck",6KpvSUgYhZeymRRmUkVRzJ,https://open.spotify.com/track/6KpvSUgYhZeymRRmUkVRzJ
Starseed,Tucson,Wolfgang Gartner,39ZNNvETIQxAIZ1xquygaG,https://open.spotify.com/track/39ZNNvETIQxAIZ1xquygaG
The Same Way,The Same Way,"No Mana, Voicians",674yKExc1HvFbOzNxoxsnk,https://open.spotify.com/track/674yKExc1HvFbOzNxoxsnk
"Tritonia (Tritonia 308) - Coming Up, Pt. 1",Tritonia 308,Tritonal,2smleMZhixfkGKGzKPsVoR,https://open.spotify.com/track/2smleMZhixfkGKGzKPsVoR
Wayu,Wayu,Snavs,1WyVm5E57mxWjwAM7b0KHQ,https://open.spotify.com/track/1WyVm5E57mxWjwAM7b0KHQ
"What You're Made Of (feat. Kiesza) - From ""Azur Lane"" Original Video Game Soundtrack","What You're Made Of (feat. Kiesza) [From ""Azur Lane"" Original Video Game Soundtrack]","Lindsey Stirling, Kiesza",78IJQHvaTLy48YePpcrNUX,https://open.spotify.com/track/78IJQHvaTLy48YePpcrNUX
