# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Anything - Malaa Remix,Anything (Malaa Remix),"Alison Wonderland, Valentino Khan, Malaa",2LVMVLS3QG6zDhETZrMqoK,https://open.spotify.com/track/2LVMVLS3QG6zDhETZrMqoK
"Anywhere (feat. shYbeast, PLYA)","Anywhere (feat. shYbeast, PLYA)","SLANDER, Au5, shYbeast, PLYA",07ImPoPqKNwqucuPEZooBj,https://open.spotify.com/track/07ImPoPqKNwqucuPEZooBj
Bleach - Calm Remix,Brightest Blue - Music For Calm,"Ellie Goulding, Matthew Pauling",2JDeoiH8OOshOZ10NQTWvn,https://open.spotify.com/track/2JDeoiH8OOshOZ10NQTWvn
Do Better,Do Better,Feint,5RkJMrhW5aU2zMuJcZUNmh,https://open.spotify.com/track/5RkJMrhW5aU2zMuJcZUNmh
Floating Through Space,Floating Through Space,"Sia, David Guetta",2AceGjiX9isUbXmMZa0Dl1,https://open.spotify.com/track/2AceGjiX9isUbXmMZa0Dl1
Get in Trouble (So What) - Timmy Trumpet Remix,Get in Trouble (So What) [Timmy Trumpet Remix],"Dimitri Vegas & Like Mike, Vini Vici, Timmy Trumpet",3PMpFfU2bGnhwotprL9ylW,https://open.spotify.com/track/3PMpFfU2bGnhwotprL9ylW
Group Therapy (Messages Pt. 1) [ABGT415],Group Therapy 415,Above & Beyond,5cxdCS0MrPox2G2Q9hyMVY,https://open.spotify.com/track/5cxdCS0MrPox2G2Q9hyMVY
Hearts on Fire - Bassjackers Remix,Hearts on Fire (Bassjackers Remix),"ILLENIUM, Dabin, Lights, Bassjackers",2HA4Ga1VwesANpZzXV3VmM,https://open.spotify.com/track/2HA4Ga1VwesANpZzXV3VmM
Legend - KLOUD Remix,Legend (KLOUD Remix),"Apashe, Wasiu, KLOUD, SLUMBERJACK",1mf1h6rK45WeIGWjt0E1tX,https://open.spotify.com/track/1mf1h6rK45WeIGWjt0E1tX
Lost In Isolation (WYM356),Wake Your Mind Radio 356,Protoculture,1Va6ztNFsZ0J9CdDGrD1lA,https://open.spotify.com/track/1Va6ztNFsZ0J9CdDGrD1lA
