title,album,artist,id,url
Astral Evolution,angel rare,"Sysdemes, Syberlilly",1utnkr90LZ7ZQf74qJf42g,https://open.spotify.com/track/1utnkr90LZ7ZQf74qJf42g
Back to You - Spotify Singles,Spotify Singles,Bob Moses,3TUQZ3agjkG64kbsYEcgVn,https://open.spotify.com/track/3TUQZ3agjkG64kbsYEcgVn
Charlie Goes Bananas - Extended Mix,Charlie Goes Bananas,Fabrication,4T5KhLyGuF0AgVtZX5L3X2,https://open.spotify.com/track/4T5KhLyGuF0AgVtZX5L3X2
Cyantivice,Cyantivice,"René LaVice, Cyantific",6cEMjJSKMjSKBPhz8orgbA,https://open.spotify.com/track/6cEMjJSKMjSKBPhz8orgbA
Doses & Mimosas - Tiësto Extended Remix,Doses & Mimosas (Tiësto Remix),"Cherub, Tiësto",3ju4I54Lp3xlcEXJLFrxXN,https://open.spotify.com/track/3ju4I54Lp3xlcEXJLFrxXN
Dracula,Dracula,"M.I.M.E, EBEN, Laura Brehm",472yg45F2hajeBzJwup9t9,https://open.spotify.com/track/472yg45F2hajeBzJwup9t9
Fading In The Night (Tritonia 377),Tritonia 377,"Kapera, Gracie Van Brunt",1Uv00Jx6yRpcjpprcGfcxm,https://open.spotify.com/track/1Uv00Jx6yRpcjpprcGfcxm
Free Your Mind,Free Your Mind,Quackson,4VhFrD7pkPEVM5ZDQw4x4H,https://open.spotify.com/track/4VhFrD7pkPEVM5ZDQw4x4H
Good Morning,Good Morning,"Martin Garrix, Matisse & Sadko",5vbFDDuHmTqHR8tGxiipf2,https://open.spotify.com/track/5vbFDDuHmTqHR8tGxiipf2
Gratitude,Gratitude,"Above & Beyond, anamē, Marty Longstaff",0KU8W0lHfsNlH7lfV1dz29,https://open.spotify.com/track/0KU8W0lHfsNlH7lfV1dz29
Heaven Takes You Home (feat. Connie Constance),Paradise Again,"Swedish House Mafia, Connie Constance",5ps3D4fuiCKZxHIATf4LIn,https://open.spotify.com/track/5ps3D4fuiCKZxHIATf4LIn
Liften (ABGT479),Group Therapy 479,"Kudus, Estiva",0EJ8XItayPNeq7vVFaGXg5,https://open.spotify.com/track/0EJ8XItayPNeq7vVFaGXg5
NOT ANYMORE,STALKER,Shadient,3il40EVIFHHmYpuPGRngyl,https://open.spotify.com/track/3il40EVIFHHmYpuPGRngyl
New York Times Freestyle,New York Times Freestyle,"Jordan MS, BT",3xp1Ko129Sk5EYc232Tkut,https://open.spotify.com/track/3xp1Ko129Sk5EYc232Tkut
Only Happy When It Rains,Only Happy When It Rains,"Roniit, Saint Mesa",5wNtI7cU4J5tJexVAvipuI,https://open.spotify.com/track/5wNtI7cU4J5tJexVAvipuI
Paid For Love - PROFF Remix,Impulse (Remixed),"Ilan Bluestone, Gid Sedgwick, PROFF",7Ijv2opj4rbFEOlmwWSdvw,https://open.spotify.com/track/7Ijv2opj4rbFEOlmwWSdvw
Reason For Fighting (feat. ERV ELLO),Reason For Fighting (feat. ERV ELLO),"Seven Lions, Blastoyz, ERV ELLO",2L2rzhnx1Xr6LiGuaYMepY,https://open.spotify.com/track/2L2rzhnx1Xr6LiGuaYMepY
Reflection,Reflection,"Space Motion, OC & Verde, Artche",21xwg9txvCVCCtPhlP0Ivv,https://open.spotify.com/track/21xwg9txvCVCCtPhlP0Ivv
Replay,Replay,"Giuseppe Ottaviani, Natalie Shay",67Lj6xHDrizXIDDFKYwdae,https://open.spotify.com/track/67Lj6xHDrizXIDDFKYwdae
Skyline,Skyline,"Grafix, Metrik",5M6DnQMTwQs0CaNdz7yJ5d,https://open.spotify.com/track/5M6DnQMTwQs0CaNdz7yJ5d
Start Again - Lexurus & Dualistic Remix,The X Saga,"MUZZ, Lexurus, Dualistic",4mCY3ezfbTUKYcS92pHq7K,https://open.spotify.com/track/4mCY3ezfbTUKYcS92pHq7K
Start Over,Start Over,"Damian Lazarus, Gorgon City, Leia Contois",2hjfUatW15dWC45loxcAFX,https://open.spotify.com/track/2hjfUatW15dWC45loxcAFX
