# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
All You Need (Tritonia 317),Tritonia 317,"Gem & Tauri, Fiora",26204N4mdWjh9I8XY7FQmQ,https://open.spotify.com/track/26204N4mdWjh9I8XY7FQmQ
BLVCK,BLVCK,"TOKYO ROSE, Becko",41klTnnqKeBmhwqgbIuTOA,https://open.spotify.com/track/41klTnnqKeBmhwqgbIuTOA
Beehive,Beehive / Paper Towns,Kyau & Albert,4AlofiTiubDOvZ6aAifK5v,https://open.spotify.com/track/4AlofiTiubDOvZ6aAifK5v
Breathe In The Moment - Au5 Remix,Breathe In The Moment (Remixes),"Man Cub, APEK, HALIENE, Au5",7r1DArp7L5xpi1S2rNCLm5,https://open.spotify.com/track/7r1DArp7L5xpi1S2rNCLm5
Callie,The 100: Season 7 (Original Television Soundtrack),Tree Adams,3hch4B1NyjcCl6vjSeGa9W,https://open.spotify.com/track/3hch4B1NyjcCl6vjSeGa9W
Come Back (WYM341),Wake Your Mind Radio 341,Taglo,2bsh0DGzQAZZao0Y6FZoak,https://open.spotify.com/track/2bsh0DGzQAZZao0Y6FZoak
Crash,Crash,Above & Beyond,327jo1Wrp127PRSDttfXF5,https://open.spotify.com/track/327jo1Wrp127PRSDttfXF5
Creedmoor - Mixed,VII Vol. II,Tom Colontonio,0SE08FSSgugFkvomqIUe7E,https://open.spotify.com/track/0SE08FSSgugFkvomqIUe7E
Cyan,Opal,Snavs,289GLojxtgTcGdrOjCPmr8,https://open.spotify.com/track/289GLojxtgTcGdrOjCPmr8
Dream Rain,Forgotten Shores (Inspired by 'The Outlaw Ocean' a book by Ian Urbina),"Stilz, Ian Urbina",3FzL1MC8Gty2hHDznnLDqf,https://open.spotify.com/track/3FzL1MC8Gty2hHDznnLDqf
Foolish Of Me (feat. Jonathan Mendelsohn),Foolish Of Me (feat. Jonathan Mendelsohn),"Seven Lions, Jason Ross, Crystal Skies, Jonathan Mendelsohn",06jPOtcs4L8QpgJxixFiBT,https://open.spotify.com/track/06jPOtcs4L8QpgJxixFiBT
Gamer's Dream,Gamer's Dream,"Project DJ Fire House, Knife Party",6jelOE6VLtS3c0fGVuiWEr,https://open.spotify.com/track/6jelOE6VLtS3c0fGVuiWEr
I Don't Think So,I Don't Think So,Buku,4VE0TTUZpZBpMGZR1RBTMZ,https://open.spotify.com/track/4VE0TTUZpZBpMGZR1RBTMZ
Inside Out (feat. Griff),Inside Out (feat. Griff),"Zedd, Griff",6IiCb4PCrDgqLuDWgHhFi7,https://open.spotify.com/track/6IiCb4PCrDgqLuDWgHhFi7
Let's Love - David Guetta & MORTEN Future Rave Remix,Let's Love (David Guetta & MORTEN Future Rave Remix),"David Guetta, Sia, MORTEN",7HXMzmHisLPilu3phwi73h,https://open.spotify.com/track/7HXMzmHisLPilu3phwi73h
Little Celebrity - Acoustic,THE LASERS (Unplugged),Gareth Emery,79yc4V9zjWjNEn1nuI4SPg,https://open.spotify.com/track/79yc4V9zjWjNEn1nuI4SPg
Love is gone - Remix,Love is gone (Remix),"Jor4n, Dylan Matthew, SLANDER",10gUM2d7rTtjaQRi0ofyAI,https://open.spotify.com/track/10gUM2d7rTtjaQRi0ofyAI
Mercenary,Mercenary,"F.O.O.L, Power Glove",6I7FFkcXS58luQoYLzPHi3,https://open.spotify.com/track/6I7FFkcXS58luQoYLzPHi3
NOPUS,NOPUS,Eric Prydz,02dPa4nXABwnFzjZosKxsk,https://open.spotify.com/track/02dPa4nXABwnFzjZosKxsk
New York,New York,Cyn,3D48qX4p5aKQKy3Ljf4fgi,https://open.spotify.com/track/3D48qX4p5aKQKy3Ljf4fgi
Numb My Pain,Numb My Pain,"Daimon, NERO",1HLiz1g3uaDOmFuPbCJEyl,https://open.spotify.com/track/1HLiz1g3uaDOmFuPbCJEyl
Our Moon,Our Moon,"Ferry Corsten, Lovlee",1B67ptXH1xg3OHTMVFW37r,https://open.spotify.com/track/1B67ptXH1xg3OHTMVFW37r
Paper Thin,Paper Thin,"ILLENIUM, Tom DeLonge, Angels & Airwaves",7c2IApOeLTZfrB5dVScRUP,https://open.spotify.com/track/7c2IApOeLTZfrB5dVScRUP
Popular Monster - NGHTMRE & Galantis Remix,Popular Monster (NGHTMRE & Galantis Remix),"Falling In Reverse, NGHTMRE, Galantis",336vTSxoACS82BJzwQ2Gfw,https://open.spotify.com/track/336vTSxoACS82BJzwQ2Gfw
Rites - Sunny Lax Remix,Rites (Sunny Lax Remix),"Bryn Liedl, Sunny Lax",5w81BB49yEfIw9Qps7PljL,https://open.spotify.com/track/5w81BB49yEfIw9Qps7PljL
SD Stangs,SD Stangs,"Richdogg, EDDIE",62MJksq20CX6R9C8c4ysFv,https://open.spotify.com/track/62MJksq20CX6R9C8c4ysFv
Screammmm,Music To Scream To,Poppy,3e58tusiEqNlTSVj5QicrA,https://open.spotify.com/track/3e58tusiEqNlTSVj5QicrA
Should’ve Brought My Switch,"Secret, Secret Level",No Mana,10Dbi0QYnS8cFIZbXg3b3h,https://open.spotify.com/track/10Dbi0QYnS8cFIZbXg3b3h
Thunder,Thunder,"Timmy Trumpet, Vini Vici",0utA00byBhNhpPVydrFtJW,https://open.spotify.com/track/0utA00byBhNhpPVydrFtJW
You - Mixed,Anjunafamily Radio 2012 with Jono Grant,Andrew Bayer,2IfTmh9pDgGwq86XI1x45b,https://open.spotify.com/track/2IfTmh9pDgGwq86XI1x45b
