title,album,artist,id,url
369 - Monstercat Call of the Wild,369 - Monstercat Call of the Wild,Monstercat Call of the Wild,5NqaQx7bJLvjwa4wl0Zw07,https://open.spotify.com/track/5NqaQx7bJLvjwa4wl0Zw07
Bloom,Gateway,"Parker, Braev",0s5NjHD1yMH9vqB8nDbSLl,https://open.spotify.com/track/0s5NjHD1yMH9vqB8nDbSLl
DAY EMULATION (slowed & reverb),DRUGS & REVERB,"ALEX, Rachel Mcalpine",6aVGSXgzTfAAs0qWJ8gpF1,https://open.spotify.com/track/6aVGSXgzTfAAs0qWJ8gpF1
Deserve It,Deserve It,"Fatum, Mars Atlas",7sazL03cPe0j9Ue8gQFqrC,https://open.spotify.com/track/7sazL03cPe0j9Ue8gQFqrC
Diamonds,Diamonds,"Martin Garrix, Julian Jordan, Tinie Tempah",4TA48C6sa3lRrr2hHFbePR,https://open.spotify.com/track/4TA48C6sa3lRrr2hHFbePR
Don't Worry,Simulation,Virtual Riot,4E8CUYjA70vLhcgycLGNwt,https://open.spotify.com/track/4E8CUYjA70vLhcgycLGNwt
Finish Lines,Walker Racing League,Alan Walker,74D929JPlurMbceCFf5v9Z,https://open.spotify.com/track/74D929JPlurMbceCFf5v9Z
Ghost,Ghost,JVNA,1kdYy78bKEwq5gAxtb71nF,https://open.spotify.com/track/1kdYy78bKEwq5gAxtb71nF
Homecoming - LTJ Bukem Remix,Homecoming (LTJ Bukem Remix),"Above & Beyond, LTJ Bukem",59yeSrtTfW0yV6uwgwzbal,https://open.spotify.com/track/59yeSrtTfW0yV6uwgwzbal
Homesick (feat. SOUNDR) - Au5 Remix,Homesick (feat. SOUNDR) [Au5 Remix],"MitiS, SOUNDR, Au5",06axQWjxM301tMrTYQajTS,https://open.spotify.com/track/06axQWjxM301tMrTYQajTS
Horizon,Horizon,NERVO,5TYxn30EokgCbHXdr0fp8M,https://open.spotify.com/track/5TYxn30EokgCbHXdr0fp8M
Hot & Cold,Belly Of The Beast EP,Eliminate,68M8kCDYQn9HJNwos9J9pL,https://open.spotify.com/track/68M8kCDYQn9HJNwos9J9pL
It's My Party - WHIPPED CREAM Remix,It's My Party (WHIPPED CREAM Remix),"Lesley Gore, WHIPPED CREAM",7puAdd6PbIb3gbCmo7bmAV,https://open.spotify.com/track/7puAdd6PbIb3gbCmo7bmAV
Let Go (Tritonia 356),Tritonia 356,"Armin van Buuren, Tom Staar, Josha Daniel",2TjBIxEBxgePChEjSRNUtX,https://open.spotify.com/track/2TjBIxEBxgePChEjSRNUtX
Light Up The Sky (feat. Scott Stapp),Light Up The Sky (feat. Scott Stapp),"Wooli, Trivecta, Scott Stapp",5ROUkE55LI83kG3ZRmAnum,https://open.spotify.com/track/5ROUkE55LI83kG3ZRmAnum
Looking For More,Looking For More,Koven,7us5o6uXfSSmiedZSoKkR6,https://open.spotify.com/track/7us5o6uXfSSmiedZSoKkR6
Lost Angeles,V8,Aero Chord,7hn2MnhWcSGy8kO0b3OPun,https://open.spotify.com/track/7hn2MnhWcSGy8kO0b3OPun
One You Wanted,The Dawn Is Still Dark,Laura Brehm,2hHKPUxPLgEQ3PrUIfYlOg,https://open.spotify.com/track/2hHKPUxPLgEQ3PrUIfYlOg
Passion - Tantrum Desire Remix,Passion (Tantrum Desire Remix),"The Prototypes, Tantrum Desire",5a3zRRwLkhxdgcZ4HbgkQE,https://open.spotify.com/track/5a3zRRwLkhxdgcZ4HbgkQE
Pepas - David Guetta Remix,Pepas (David Guetta Remix),"Farruko, David Guetta",75sMhi81W5Tw2AGlOGATuy,https://open.spotify.com/track/75sMhi81W5Tw2AGlOGATuy
Real Love,Happy Machine,"Dillon Francis, Aleyna Tilki",4Juaa2ppIOYcSWbrVtcrNp,https://open.spotify.com/track/4Juaa2ppIOYcSWbrVtcrNp
Reality (For You),AWAY 2083,Moon Rush,4lXpHLM3t7Dozm9nDTv9yq,https://open.spotify.com/track/4lXpHLM3t7Dozm9nDTv9yq
Sink Your Teeth In - AXEN Remix,Sink Your Teeth In (AXEN Remix),"Flux Pavilion, Drowsy, AXEN",7ma4ndWfUc4ddmgDeXbOZH,https://open.spotify.com/track/7ma4ndWfUc4ddmgDeXbOZH
Stranger,Anjunabeats Rising 10,"Euphoric Nation, Michael Fearon, Lya Adams",5YHVt3UdipeQiEsSm7SmrN,https://open.spotify.com/track/5YHVt3UdipeQiEsSm7SmrN
Summer Wonder,Summer Wonder,"Cosmic Gate, Mike Schmid",0JLuNBAREfShGrwYnfJh7t,https://open.spotify.com/track/0JLuNBAREfShGrwYnfJh7t
The Ride,The Ride,"Pegboard Nerds, More Plastic",5hl9TWt4BF1Vv9vJ96imU3,https://open.spotify.com/track/5hl9TWt4BF1Vv9vJ96imU3
Todo Cambio,Todo Cambio,"King Peli, Danger",508SbwBJRTKmGRvEoWSBYd,https://open.spotify.com/track/508SbwBJRTKmGRvEoWSBYd
When The Summer Dies - French Original Remix,When The Summer Dies (French Original Remix),"deadmau5, Lights, French Original",4q4ZdkzoQcsEOKlRW73PEJ,https://open.spotify.com/track/4q4ZdkzoQcsEOKlRW73PEJ
Witch,I Killed The Orchestra EP,"Apashe, Alina Pash",3xLrmOAz2nCTlWLt2cutMu,https://open.spotify.com/track/3xLrmOAz2nCTlWLt2cutMu
Worst Case,Worst Case,"3LAU, CXLOE",3zbbRebB1rzlXJgq7Ufn8V,https://open.spotify.com/track/3zbbRebB1rzlXJgq7Ufn8V
