title,album,artist,id,url
Carry Me Home,Salt,"Tony McGuinness, Above & Beyond",7CvUA28SbJSL07FhA8Iu4B,https://open.spotify.com/track/7CvUA28SbJSL07FhA8Iu4B
DOLLAZ,DOLLAZ,Lookas,1uxHnLG8KrzNoHJUoUZe2I,https://open.spotify.com/track/1uxHnLG8KrzNoHJUoUZe2I
EDM FOREVER,EDM FOREVER,"Mini Marshmello, DJ Fire House, 1788-L",4zpSzm5I8R9wwyHyMogXUI,https://open.spotify.com/track/4zpSzm5I8R9wwyHyMogXUI
Endlessly,Endlessly,"CamelPhat, Nadia Ali",6QeO1fYyKamrW3JcdlfSoP,https://open.spotify.com/track/6QeO1fYyKamrW3JcdlfSoP
Hard To Breathe,Hard To Breathe,"ZABO, Staarz",2fjDf39QDNheTdRVwBSSvU,https://open.spotify.com/track/2fjDf39QDNheTdRVwBSSvU
In The Dark,In The Dark,"Armin van Buuren, David Guetta, Aldae",0IAFmrpi9KF0PP3LONJonm,https://open.spotify.com/track/0IAFmrpi9KF0PP3LONJonm
Leave You There (ASOT 1181),ASOT 1181 - A State of Trance Episode 1181 [Including Live at Tomorrowland Belgium 2018 (Highlights)],"Giuseppe Ottaviani, Lasada",7mYUhNmuFVOiVzruM1bUGU,https://open.spotify.com/track/7mYUhNmuFVOiVzruM1bUGU
Legendary II - Remake,Metalmorphosis,Smash Stereo,0RQeW7KdS06H6ayL5Pqs4I,https://open.spotify.com/track/0RQeW7KdS06H6ayL5Pqs4I
NMF,NMF,"Kayzo, RIOT",2tdkpdOhUP3RnVS2Snl7b4,https://open.spotify.com/track/2tdkpdOhUP3RnVS2Snl7b4
No Matter What,No Matter What,"TELYKAST, Oaks",1XajOX4fwnZLJV1xMB68LT,https://open.spotify.com/track/1XajOX4fwnZLJV1xMB68LT
ONE FOR YOU,ONE FOR YOU,"ALLEYCVT, Levity",3b26vJtV7KETHKtu4sxabB,https://open.spotify.com/track/3b26vJtV7KETHKtu4sxabB
Play the Game,Play the Game,"Adventure Club, Bear Grillz, Craig Mabbitt of Escape the Fate",5J4JSnjrqicsxHW9Epu7SW,https://open.spotify.com/track/5J4JSnjrqicsxHW9Epu7SW
Pretty Low,Pretty Low,"Dillon Francis, Galantis, Arden Jones, Good Humans",0svMffDGjaAgtQHL0Pn8DA,https://open.spotify.com/track/0svMffDGjaAgtQHL0Pn8DA
R U Guna Move - VIP,R U Guna Move (VIP),Venjent,5no0OthLKsSyHwlsO8spgv,https://open.spotify.com/track/5no0OthLKsSyHwlsO8spgv
Runs Cold,Runs Cold,"Tut Tut Child, Malory, Laplace",4nASYbZH7nct6PfuDm4tkK,https://open.spotify.com/track/4nASYbZH7nct6PfuDm4tkK
Silence,Silence,"Blanke, HALIENE",64QEKubw0hGFGI6JAyeIgl,https://open.spotify.com/track/64QEKubw0hGFGI6JAyeIgl
Sippin,Sippin,"One True God, St. Mary",7kgq3ZdX63WVDahd2thHQB,https://open.spotify.com/track/7kgq3ZdX63WVDahd2thHQB
Somnium (Tritonia 481) [Tritonal Throwback],Tritonia 481,Tritonal,3xUxPPzCkKBfXm3vQg5ZKu,https://open.spotify.com/track/3xUxPPzCkKBfXm3vQg5ZKu
TENSION,TENSION,BONNIE X CLYDE,7uRf4o5cP4C6FKrJGHYuVo,https://open.spotify.com/track/7uRf4o5cP4C6FKrJGHYuVo
Tears (with Paige Cavell),Comfort In Chaos,"John Summit, Paige Cavell",2NKwz3gyK8da44pR2ZbiM1,https://open.spotify.com/track/2NKwz3gyK8da44pR2ZbiM1
Terminal Feeling (Push The Button) [ABGT583] - Mixed,Group Therapy 583 (DJ Mix),Kasablanca,1AwQa0NTFjXpedbCw6Qg5B,https://open.spotify.com/track/1AwQa0NTFjXpedbCw6Qg5B
Touch My Body,Touch My Body,capshun,5h3My28wmQAobAeIgYtMzE,https://open.spotify.com/track/5h3My28wmQAobAeIgYtMzE
WITHOUT YOU,WITHOUT YOU,"OddKidOut, Luma",38MesQgjREJnWvoRDOXZTV,https://open.spotify.com/track/38MesQgjREJnWvoRDOXZTV
We'll Go Down in History,We'll Go Down in History,Ghost in Real Life,1dvPPrtLHS9ylEtfcRBA8Q,https://open.spotify.com/track/1dvPPrtLHS9ylEtfcRBA8Q
Wet,Wet,"Testpilot, deadmau5",5zrAR15AflURH6qd9QhLra,https://open.spotify.com/track/5zrAR15AflURH6qd9QhLra
YEAR 2000,HYPER REALITY,ALEX,7d5LHkGRoWbB30UiTblrMK,https://open.spotify.com/track/7d5LHkGRoWbB30UiTblrMK
You Shall See,You Shall See,"Black Tiger Sex Machine, Wasiu",5xlL7u88s2y09tzMU0569W,https://open.spotify.com/track/5xlL7u88s2y09tzMU0569W
Your Lovin,Your Lovin,Tantrum Desire,2W2jWETjm5Xnub8NUNCBw6,https://open.spotify.com/track/2W2jWETjm5Xnub8NUNCBw6
love is not enough,is this real?,WHIPPED CREAM,4wR34t0kOdQxvqjQTweqYD,https://open.spotify.com/track/4wR34t0kOdQxvqjQTweqYD
생일 축하해요 - Remix,한국어로 된 생일 노래 (여러 버전),"Quinn Changg, Various Artists, Haihai, MR",1lSeutJm4cGpdvDC9GTa1e,https://open.spotify.com/track/1lSeutJm4cGpdvDC9GTa1e
