# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
362 - Monstercat Call of the Wild,362 - Monstercat Call of the Wild,"Monstercat Call of the Wild, Monstercat",48fOw74h41VhsW40nHQNTm,https://open.spotify.com/track/48fOw74h41VhsW40nHQNTm
All Night Long,All Night Long,"Azteck, Afrojack",32sbxzReRCPKlKmSUUOX1V,https://open.spotify.com/track/32sbxzReRCPKlKmSUUOX1V
Almost Home,Almost Home,"Above & Beyond, Justine Suissa",5RT22k0yL1HpwbftyNjDjP,https://open.spotify.com/track/5RT22k0yL1HpwbftyNjDjP
CHROMA,CHROMA,Virtual Riot,7xiOCdvjjZ1t4NZk3SjEwN,https://open.spotify.com/track/7xiOCdvjjZ1t4NZk3SjEwN
Colorblind (feat. Dayseeker),Colorblind (feat. Dayseeker),"Adventure Club, Nurko, Dayseeker",45CwQAnBujkKzbDKX5wJmv,https://open.spotify.com/track/45CwQAnBujkKzbDKX5wJmv
Control Me,Control Me,Bensley,6FGayqvQemkqpDhHmoJawA,https://open.spotify.com/track/6FGayqvQemkqpDhHmoJawA
Cost a Fiver Had a Tenner,Feed Me,Feed Me,5xLu9gUOahzEVpqznu9Xwo,https://open.spotify.com/track/5xLu9gUOahzEVpqznu9Xwo
DEATH DANCE,DEATH DANCE,"ALEX, Kxyli, Lazerpunk",75W4QJXvA1Y8FIUldlQGS4,https://open.spotify.com/track/75W4QJXvA1Y8FIUldlQGS4
Dancing Alone Again,Dancing Alone Again,"Shadient, fknsyd",4dfJjeocMyBNYA4atgBS69,https://open.spotify.com/track/4dfJjeocMyBNYA4atgBS69
Decoded,Decoded,HIGHSOCIETY,5HK4l3NoJdlr0IJMnKaO8s,https://open.spotify.com/track/5HK4l3NoJdlr0IJMnKaO8s
Electro Forever,Electro Forever,"EDDIE, Bad Disk",172Qvs128h6aGal33VAK0w,https://open.spotify.com/track/172Qvs128h6aGal33VAK0w
Everafter - Cubicore Remix,Everafter (Cubicore Remix),"Tritonal, Cristina Soto, Cubicore",4P5Z97Jw98Islo4CcjluBm,https://open.spotify.com/track/4P5Z97Jw98Islo4CcjluBm
Far From Home,Far From Home,"Timmy Trumpet, Vini Vici, Omiki",4u5gUi7D1SJy8vcn4eWhWb,https://open.spotify.com/track/4u5gUi7D1SJy8vcn4eWhWb
Fatal Divide,Fatal Divide,Mega Drive,6vsasGIYe5n8oXQkT1Hb3Q,https://open.spotify.com/track/6vsasGIYe5n8oXQkT1Hb3Q
Girl,Girl,Fabrication,47rkXNSp6tmkMjzvfOXpGP,https://open.spotify.com/track/47rkXNSp6tmkMjzvfOXpGP
Into Arms of Lovers (feat. MAYLYN),Into Arms of Lovers (feat. MAYLYN),"ATTLAS, MAYLYN",6EtX7c4dDg21P2HFHcwu5e,https://open.spotify.com/track/6EtX7c4dDg21P2HFHcwu5e
Keep Up The Pace,Keep Up The Pace,Stonebank,359dqboVug8CoRUE8WNVGf,https://open.spotify.com/track/359dqboVug8CoRUE8WNVGf
LOW LIFES,LOW LIFES,"TOKYO ROSE, Moris Blak",3zQtWsvN5M8zQAWopBUMOU,https://open.spotify.com/track/3zQtWsvN5M8zQAWopBUMOU
Maniac,Maniac,Will Sparks,7dOIxhpYnqOCXoArN0dX7M,https://open.spotify.com/track/7dOIxhpYnqOCXoArN0dX7M
Never Change,Never Change,"Apashe, YMIR",6u4jJAfHp0TPTqO0LWzUWq,https://open.spotify.com/track/6u4jJAfHp0TPTqO0LWzUWq
One Summer,One Summer,"Yousef, CamelPhat",2gWFyWzAUvGwlt0V7B9WPs,https://open.spotify.com/track/2gWFyWzAUvGwlt0V7B9WPs
Rap-Presaglia Monster Track,Rap-Presaglia Monster Track,"Lord Jay, ICE Young, Execond, Karma, Lynk, Danger, R.E.C, Athos Kobra, ØƉƗØ, XMikex, Young Ape, Untitled",7JEAjOjEbVQLxUcymimGFw,https://open.spotify.com/track/7JEAjOjEbVQLxUcymimGFw
Reaching Out,Reaching Out,"Dillon Francis, Bow Anderson",7KTcpv7wPJ4r6lR5SLzurh,https://open.spotify.com/track/7KTcpv7wPJ4r6lR5SLzurh
Ritual,Ritual,"AWAY, Echos",25ED1oQWMy32cQh9Dv9BjC,https://open.spotify.com/track/25ED1oQWMy32cQh9Dv9BjC
Shadows - Acoustic,Shadows (Acoustic),"Seven Lions, Wooli, Amidy",2YnLwNtxe4Pno41MyjtOF5,https://open.spotify.com/track/2YnLwNtxe4Pno41MyjtOF5
Summer Wonder - Album Mix,MOSAIIK Chapter One,"Cosmic Gate, Mike Schmid",2OhPM3UO6JiF9170KpG9KI,https://open.spotify.com/track/2OhPM3UO6JiF9170KpG9KI
Sweet Dreams (feat. Imanbek) - jeonghyeon Remix,"Sweet Dreams (feat. Imanbek) [Remixes, Pt. II]","Alan Walker, Imanbek, jeonghyeon",378VKzIWaL6iHqczeVnyFQ,https://open.spotify.com/track/378VKzIWaL6iHqczeVnyFQ
Ten Minutes To Midnight - Edit,Hasse Frederiksen Presents: 20 Years Of Anjunabeats,Jer Martin,4LcwEJ4bXA2KigZ0Y4zHtQ,https://open.spotify.com/track/4LcwEJ4bXA2KigZ0Y4zHtQ
Titanium (feat. Sia) - David Guetta & MORTEN Future Rave Remix,Titanium (feat. Sia) [David Guetta & MORTEN Future Rave Remix],"David Guetta, MORTEN, Sia",5072hCBK3Z15qRnTEzd8fy,https://open.spotify.com/track/5072hCBK3Z15qRnTEzd8fy
Treading Water,Treading Water,Said The Sky,4cv3Hq71572CK731yfAVB0,https://open.spotify.com/track/4cv3Hq71572CK731yfAVB0
When The Summer Dies - meowingtons remix,When The Summer Dies (meowingtons remix),"deadmau5, Lights",07j6XDeOaX8wytMW5s9Yfz,https://open.spotify.com/track/07j6XDeOaX8wytMW5s9Yfz
Where or When,Reminiscence (Original Motion Picture Soundtrack),Rebecca Ferguson,6dUEOhqlTBGXGkrI3cc1e5,https://open.spotify.com/track/6dUEOhqlTBGXGkrI3cc1e5
Z-Train,Z-Train,ZHU,43fmtby3pDcIA8fghOqLiH,https://open.spotify.com/track/43fmtby3pDcIA8fghOqLiH
