# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
After The Rain - Extended Mix,Altered State Extended Mixes,"The Thrillseekers, Hydra",5cMkg7cslEHEcntBmvUz3Q,https://open.spotify.com/track/5cMkg7cslEHEcntBmvUz3Q
Blink - Ben Gold Remix,Blink (Ben Gold Remix),"Simon Patterson, Lucy Pullin, Ben Gold",2U5VgvaWKd0BIOp9mc35YP,https://open.spotify.com/track/2U5VgvaWKd0BIOp9mc35YP
Bounce by the Ounce,Bounce by the Ounce,Buku,2TuvEMIwHo11plcDNyw9i5,https://open.spotify.com/track/2TuvEMIwHo11plcDNyw9i5
Crash,Anjunabeats Volume 15,Above & Beyond,5Sc5lxO4ox1wHfIrspiCyl,https://open.spotify.com/track/5Sc5lxO4ox1wHfIrspiCyl
DAWN (feat. Totally Enormous Extinct Dinosaurs),KEEP MOVING,"BRONSON, ODESZA, Golden Features",5998O7wNBnNnkKHVH7eMqQ,https://open.spotify.com/track/5998O7wNBnNnkKHVH7eMqQ
Hatred,Hatred,"Dimension, E11E",6ZvrRo5I1EYzZkG4qldiri,https://open.spotify.com/track/6ZvrRo5I1EYzZkG4qldiri
High Like This,High Like This,"Adventure Club, Squired, Dia Frampton",3Ukb1tpAsQOdUSVKAW94Cj,https://open.spotify.com/track/3Ukb1tpAsQOdUSVKAW94Cj
IF U,IF U,"Breathe Carolina, Robert Falcon, Conor Maynard",6ykdXpEG7cTSOfRSBv1ROA,https://open.spotify.com/track/6ykdXpEG7cTSOfRSBv1ROA
In And Out Of Love - ilan Bluestone & Maor Levi Remix,In And Out Of Love (ilan Bluestone & Maor Levi Remix),"Armin van Buuren, Sharon Den Adel",4k5mGdGQyxtZkicPi8FfTv,https://open.spotify.com/track/4k5mGdGQyxtZkicPi8FfTv
In Your Eyes (WYM327),Wake Your Mind Radio 327,Alex Mazel,4sH4bPx05sfqNWJhOVdF9M,https://open.spotify.com/track/4sH4bPx05sfqNWJhOVdF9M
Khaos x4,Khaos x4,Poppy,6ESVu8RzzdKl2GZiMNUKQY,https://open.spotify.com/track/6ESVu8RzzdKl2GZiMNUKQY
Of Xavier and Gabriel,The 100: Season 6 (Original Television Soundtrack),Tree Adams,5RGliabzbKdOaB27M4wuZR,https://open.spotify.com/track/5RGliabzbKdOaB27M4wuZR
Only A Fool (with Pink Sweat$) [DJ D-Sol Remix],Only A Fool (with Pink Sweat$) [DJ D-Sol Remix],"Galantis, Ship Wrek, Pink Sweat$, DJ D-Sol",7zAGKjsI7Tyz8QAfG8rWhA,https://open.spotify.com/track/7zAGKjsI7Tyz8QAfG8rWhA
Open My Eyes - Extended Mix,Open My Eyes,"Super8 & Tab, Fatum",1rcLLaFCN6wPYBA6MDsbPw,https://open.spotify.com/track/1rcLLaFCN6wPYBA6MDsbPw
Open Water (feat. Heather Sommer),Open Water (feat. Heather Sommer),"Jason Ross, Heather Sommer",5tV59evvkv17UpqvYVKUdC,https://open.spotify.com/track/5tV59evvkv17UpqvYVKUdC
Phoenix,Phoenix,"ZABO, TINYKVT",6lNQu3nOfqar8zCEkbw0c0,https://open.spotify.com/track/6lNQu3nOfqar8zCEkbw0c0
Resistance,Invasion EP,"Au5, Prismatic, TruFeelz",7B2xA5uwxw4V0OuInP19J7,https://open.spotify.com/track/7B2xA5uwxw4V0OuInP19J7
Shake the Bells,Tucson,Wolfgang Gartner,5xhemu8P6Ixcf692xsCbOn,https://open.spotify.com/track/5xhemu8P6Ixcf692xsCbOn
Ships Passing In The Night,Greyhound (Apple TV+ Original Motion Picture Soundtrack),Blake Neely,5pRNNnL79h7IzWROCgwMlw,https://open.spotify.com/track/5pRNNnL79h7IzWROCgwMlw
Slow Grenade,Brightest Blue,"Ellie Goulding, Lauv",0QJqwbSleB55yUd8RnBCE5,https://open.spotify.com/track/0QJqwbSleB55yUd8RnBCE5
Someone To Love You - DubVision Remix,Someone To Love You (DubVision Remix),"Tritonal, Brooke Williams, DubVision",0HxZNqW8w7g17SJ6BPgO2D,https://open.spotify.com/track/0HxZNqW8w7g17SJ6BPgO2D
Spicy Riddim Drums,Spicy Riddim Drums,"Virtual Riot, Disciple",7xNubtuz5DqVgHxaUVwTfd,https://open.spotify.com/track/7xNubtuz5DqVgHxaUVwTfd
The Keeper,The Keeper,"Kai Wachi, Macntaj",5b8HljTQ1CTnsloRU8oeNK,https://open.spotify.com/track/5b8HljTQ1CTnsloRU8oeNK
The Year That Never Was,The Year That Never Was,TOKYO ROSE,5LycgC30HZYAdH6PuxaFDu,https://open.spotify.com/track/5LycgC30HZYAdH6PuxaFDu
This Is All We Have,This Is All We Have,Matt Lange,15BPYuIHQRoVU8qHAE9atG,https://open.spotify.com/track/15BPYuIHQRoVU8qHAE9atG
UN DIA (ONE DAY) (Feat. Tainy),UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Tainy, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
WE ARE CHAOS,WE ARE CHAOS,Marilyn Manson,6lsOCdPt1gUKjlysphTbPE,https://open.spotify.com/track/6lsOCdPt1gUKjlysphTbPE
Wasteland - Au5 & Chime Remix,Everyday EP (Remixes),"Trivecta, Au5, Chime",3kqdm7p0KoHPQWlnA6C8sV,https://open.spotify.com/track/3kqdm7p0KoHPQWlnA6C8sV
What's Done Is Done - Gabriel & Dresden Remix,Find Another Way (Remixes),"Seven Lions, HALIENE, Gabriel & Dresden",2PtLYt4tQzYTWwrdho93Ef,https://open.spotify.com/track/2PtLYt4tQzYTWwrdho93Ef
little celebrity,THE LASERS,Gareth Emery,4Pou74gh2KbNzaF0NN3UGf,https://open.spotify.com/track/4Pou74gh2KbNzaF0NN3UGf
