title,album,artist,id,url
A Drug From God (Rebūke Remix),A Drug From God (Rebūke Remix),"Chris Lake, NPC, Rebūke",5MFe1Wz3fNTYRJhxK2kk57,https://open.spotify.com/track/5MFe1Wz3fNTYRJhxK2kk57
Bad Memories ft. Elley Duhe and FAST BOY (Korolova Remix),Bad Memories ft. Elley Duhe and FAST BOY (Korolova Remix),"MEDUZA, James Carter, Elley Duhé, FAST BOY",7jRFCgpYTc31QpAyJJP2Vz,https://open.spotify.com/track/7jRFCgpYTc31QpAyJJP2Vz
Be Here (La La La),Be Here (La La La),"WHIPPED CREAM, The Duchess",4JXgJ33UmguXF3F9B5LwlD,https://open.spotify.com/track/4JXgJ33UmguXF3F9B5LwlD
Better Now,Better Now,"TELYKast, Francis Karel",0iF6QJbS6FRPokpyVHVkKt,https://open.spotify.com/track/0iF6QJbS6FRPokpyVHVkKt
Blood Flows,Blood Flows,"One True God, Le Castle Vania, Roniit",6wqYTBjKFAM8i03ZDSJHBQ,https://open.spotify.com/track/6wqYTBjKFAM8i03ZDSJHBQ
Breathe - Mefjus & Camo & Krooked Remix,Breathe (Mefjus & Camo & Krooked Remix),"The Prodigy, Mefjus, Camo & Krooked",5zHzEsYUDBc9tshCpYu17D,https://open.spotify.com/track/5zHzEsYUDBc9tshCpYu17D
Burn 1983,Blood 1983,In This Moment,3HBZdyG6QHhrEdwLQYXjfU,https://open.spotify.com/track/3HBZdyG6QHhrEdwLQYXjfU
Butterfly,Butterfly,"RayRay, JVNA",43Ch2eVId5xoG1PIGt0tr3,https://open.spotify.com/track/43Ch2eVId5xoG1PIGt0tr3
Deem Theatre (Tritonia 399),Tritonia 399,Rodrigo Deem,6geGwNtsM2riKL4okOcYwW,https://open.spotify.com/track/6geGwNtsM2riKL4okOcYwW
Desperado - EDDIE Remix,Desperado (EDDIE Remix),"Zomboy, EDDIE",4eLOcCMLSFlP71Qhtg85XK,https://open.spotify.com/track/4eLOcCMLSFlP71Qhtg85XK
Divinity's Descent,Divinity's Descent,"Sysdemes, Syberlilly",4HS85FycDPPfNRdT1E7K0B,https://open.spotify.com/track/4HS85FycDPPfNRdT1E7K0B
Down The Line,Loner,Alison Wonderland,0uJ9ERKbkX6IcTLTgbIZYC,https://open.spotify.com/track/0uJ9ERKbkX6IcTLTgbIZYC
From The Ashes (with Skylar Grey) - Paul van Dyk Remix,From The Ashes (with Skylar Grey) [Paul van Dyk Remix],"ILLENIUM, Skylar Grey, Paul van Dyk",54qt0W69bdDuWRimXd7gXt,https://open.spotify.com/track/54qt0W69bdDuWRimXd7gXt
HEADBANG,HEADBANG,"Rickyxsan, Krischvn",6hyEMpelgkTlP9lwOsjf66,https://open.spotify.com/track/6hyEMpelgkTlP9lwOsjf66
I'm Good (Blue) - Oliver Heldens Remix,I'm Good (Blue) [Remixes #2],"David Guetta, Bebe Rexha, Oliver Heldens",04zZiHAk0a4Nj179CLK7cD,https://open.spotify.com/track/04zZiHAk0a4Nj179CLK7cD
ID1,Nightmare On Rezz Street 2 Mix,Rezz,6B2iGXREq0qb0N5thBN279,https://open.spotify.com/track/6B2iGXREq0qb0N5thBN279
Illusion,Illusion,ZABO,7Kqqg2agWjcT0nBVpzqA4B,https://open.spotify.com/track/7Kqqg2agWjcT0nBVpzqA4B
Last Dance,Last Dance,BONNIE X CLYDE,3uTs2w0H7LK1CbhR0ER9j6,https://open.spotify.com/track/3uTs2w0H7LK1CbhR0ER9j6
Miss You (feat. GG Magree),Beyond The Veil,"Seven Lions, GG Magree",7L9DZ59G0e4UnNoGBydJNJ,https://open.spotify.com/track/7L9DZ59G0e4UnNoGBydJNJ
Missing Channel - Original Mix,Apollo EP,Charlotte de Witte,1Hs5l7PHbZ0LZAZfAUw1bZ,https://open.spotify.com/track/1Hs5l7PHbZ0LZAZfAUw1bZ
Mngani,Mngani,"9Eleven, Danger, Stapora, Fifi Cooper",0rxLAAvXmwpwOZODVxHag9,https://open.spotify.com/track/0rxLAAvXmwpwOZODVxHag9
Old Love,Old Love / The Silence in Between,"Bob Moses, BROODS",0W3AkAITCAqzCCzU3vjEoV,https://open.spotify.com/track/0W3AkAITCAqzCCzU3vjEoV
Party Girl,Party Girl,"Afrojack presents NLW, Dr Phunk",3ixvutjcI6IsGQ6Qehe1Po,https://open.spotify.com/track/3ixvutjcI6IsGQ6Qehe1Po
Planet-X - Special Version,Planet-X,"Mikey Energee, NERO",5Ce42iiklVvQXsRwqz8oN3,https://open.spotify.com/track/5Ce42iiklVvQXsRwqz8oN3
Police,Don Malaa,Malaa,1IAaxnidzCPXheX8uCPftn,https://open.spotify.com/track/1IAaxnidzCPXheX8uCPftn
Rhythm (Of The Night),Group Therapy 501,"Yotto, Karolus Viitala, Something Good",0A8W0KNrAuLZQPc0jJ5TSI,https://open.spotify.com/track/0A8W0KNrAuLZQPc0jJ5TSI
System Down,Stack Overflow,"Cryptex, CRT Weekend",5HPfZtBrXYqUAVt5J0ckOE,https://open.spotify.com/track/5HPfZtBrXYqUAVt5J0ckOE
Temperature,Temperature,Matroda,5wrbv0M46yx1gcC4t8QQBL,https://open.spotify.com/track/5wrbv0M46yx1gcC4t8QQBL
War Machine,War Machine,"Dryskill, Max Brhon",6SRBp5BQJJkuzMw9aSpb8t,https://open.spotify.com/track/6SRBp5BQJJkuzMw9aSpb8t
Watching Heaven,Watching Heaven,despite others,5M1pgchzsWPvLVKaEKdS38,https://open.spotify.com/track/5M1pgchzsWPvLVKaEKdS38
